angles,magnitudes,activity
0.259816,-4.34882e-06,0
-0.728306,-0,0
0.24,1,0
19.6,0,0
0.546293,0,0
11.8,1,0
0,0,0
6.6,2,0
18.84,0,0
0.555816,-4.34882e-06,0
0.6535,-4.34882e-06,0
0.00788086,0.0153809,0
0.292277,-4.34882e-06,0
-0.573521,-0,0
0.28,1,0
19.8,0,0
1.11718,0,0
11.24,1,0
0,0,0
7,2,0
25.36,0,0
0.578541,-4.34882e-06,0
0.578541,-4.34882e-06,0
0.00538086,0.0153809,0
0.458133,-4.34882e-06,0
-1.06048,-0,0
0.5,1,0
0,0,0
0.99996,0,0
1.25,1,0
0,0,0
7,2,0
1,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-1,-0,0
0.42,1,0
0.1,0,0
3.49989,0,0
1.24,1,0
0,0,0
8.5,2,0
0.89,0,0
0.409678,-4.34882e-06,0
0.409678,-4.34882e-06,0
0.0125684,0.0153809,0
0.141173,-4.34882e-06,0
-0.658564,-0,0
0.273356,1,0
5.82353,0,0
0.601413,0,0
7.34602,1,0
0,0,0
7.11765,2,0
19.827,0,0
0.610313,-4.34882e-06,0
0.645724,-4.34882e-06,0
0.0106231,0.0153809,0
0.25115,-4.34882e-06,0
-0.565895,-0,0
0.325444,1,0
3.84615,0,0
1.08441,0,0
6.46745,1,0
0,0,0
8.46154,2,0
13.929,0,0
0.569526,-4.34882e-06,0
0.569526,-4.34882e-06,0
0.0111279,0.0153809,0
0.232752,-4.34882e-06,0
-0.656721,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0.332018,0
0,0.205128,0
0,0.404566,0
1,1.34451,0
0,0,0
0,3.07692,0
0,0.994083,0
-4.34882e-06,0.509553,0
-4.34882e-06,0.552078,0
0.0153809,0.0102855,0
-4.34882e-06,0.220365,0
-0,-0.389889,0
1,0.351699,0
0,0.181818,0
0,0.392624,0
1,1.29936,0
0,0,0
0,3.09091,0
0,0.93113,0
-4.34882e-06,0.48753,0
-4.34882e-06,0.520453,0
0.0153809,0.0107321,0
-4.34882e-06,0.205907,0
-0,-0.421703,0
1,0.451677,0
0,0.025641,0
0,0.913683,0
1,1.29717,0
0,0,0
0,3.10256,0
0,1.16897,0
-4.34882e-06,0.388708,0
-4.34882e-06,0.388708,0
0.0153809,0.0146001,0
-4.34882e-06,0.0517796,0
-0,-0.874616,0
1,0.322531,0
0,0.222222,0
0,0.99996,0
1,1.24923,0
0,0,0
0,3.05556,0
0,0.996914,0
-4.34882e-06,0.517574,0
-4.34882e-06,0.563642,0
0.0153809,0.00997962,0
-4.34882e-06,0.23004,0
-0,-0.936624,0
0.348477,0.886859,0
0.155556,0.037037,0
-1.22968,0.335601,0
1.36543,1.05575,0
0,0,0
12.7185,2.08148,0
1.25246,0.119287,0
0.540377,0.114696,0
0.561406,0.114696,0
0.0112759,0.0142663,0
0.187705,0.0687882,0
-0.534961,-0.370256,0
0.332969,0.889625,0
0.165289,0.0413223,0
-0.756784,0.241834,0
1.37634,1.0545,0
0,0,0
12.7107,2.07438,0
1.29144,0.101906,0
0.549591,0.111003,0
0.585135,0.111003,0
0.0110693,0.0141429,0
0.194702,0.0747438,0
-0.490809,-0.321568,0
0.377066,0.884183,0
0.0681818,0.0227273,0
1.25322,0.698223,0
1.38889,1.05022,0
0,0,0
12.1439,2.09848,0
1.50201,0.164543,0
0.496956,0.116693,0
0.515796,0.122972,0
0.0133955,0.0146868,0
0.108092,0.0470998,0
-0.718476,-0.528389,0
0.331483,0.906008,0
0.178862,0.0243902,0
3.304,0.99987,0
1.33168,1.0238,0
0,0,0
12.748,2.07317,0
1.2478,0.116597,0
0.554097,0.0993191,0
0.57745,0.0993191,0
0.0107912,0.0146373,0
0.203963,0.0497898,0
-0.543788,-0.78665,0
0.737591,1,0
0.015873,0,0
0.342717,0,0
1.12075,1,0
0,0,0
11.746,2,0
0.491056,0,0
0.219305,-4.34882e-06,0
0.219305,-4.34882e-06,0
0.0148927,0.0153809,0
0.0353908,-4.34882e-06,0
-0.882748,-0,0
0.69472,1,0
0.048,0,0
0.307087,0,0
1.11546,1,0
0,0,0
11.76,2,0
0.5024,0,0
0.273097,-4.34882e-06,0
0.273097,-4.34882e-06,0
0.0139529,0.0153809,0
0.0836293,-4.34882e-06,0
-0.808319,-0,0
0.682315,1,0
0.0362319,0,0
1.21623,0,0
1.134,1,0
0,0,0
11.6884,2,0
0.547837,0,0
0.260786,-4.34882e-06,0
0.266791,-4.34882e-06,0
0.0142896,0.0153809,0
0.0676449,-4.34882e-06,0
-0.995926,-0,0
0.718554,1,0
0.0162602,0,0
0.941718,0,0
1.1396,1,0
0,0,0
11.7561,2,0
0.542138,1.42109e-14,0
0.237918,-4.29705e-06,0
0.242809,-4.29705e-06,0
0.014881,0.0153809,0
0.0360827,-4.29705e-06,0
-0.839582,-0,0
0.5,1,0
0.5,0,0
2e+10,0,0
1,1,0
0,0,0
10.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
505649,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.398438,0.507812,0
0,0,0
0.999984,0.99996,0
2.625,1.24609,0
0,0,0
8,3.125,0
6.5,0.984375,0
0.479197,0.297619,0
0.479197,0.297619,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999803,-0.999999,0
0.418367,0.510204,0
0.142857,0,0
1.20056,0.999959,0
2.78061,1.2449,0
0,0,0
8,3.14286,0
7,0.979592,0
0.458042,0.296575,0
0.458042,0.296575,0
0.0115543,0.0153809,0
0.178103,-4.34882e-06,0
-1.45523,-0.999999,0
0.361111,0.503472,0
0.166667,0,0
1.25553,0.99996,0
2.9566,1.24826,0
0,0,0
8.75,2.91667,0
7.77083,0.993056,0
0.519958,0.299512,0
0.519958,0.299512,0
0.0110406,0.0153809,0
0.195668,-4.34882e-06,0
-0.90247,-1,0
0.413333,0.44,0
0.133333,0.0666667,0
1.21633,0.732113,0
2.84889,1.24889,0
0,0,0
8.4,3,0
7.44,0.933333,0
0.421303,0.38732,0
0.421303,0.38732,0
0.0117697,0.0134364,0
0.170528,0.106363,0
-2.02853,-0.722056,0
0.246018,0.600589,0
0.105263,0.0394737,0
0.930522,0.890763,0
2.42066,1.18075,0
0,0,0
9.44737,2.47368,0
5.58934,0.683518,0
0.672076,0.295135,0
0.703304,0.307013,0
0.0124376,0.014196,0
0.14613,0.0722005,0
-0.722789,-0.708535,0
0.197778,0.581333,0
0.330986,0.0633803,0
1.1034,0.707561,0
2.49812,1.19267,0
0,0,0
9.54225,2.47183,0
5.36089,0.657657,0
0.72327,0.315873,0
0.805694,0.32547,0
0.00938471,0.0135258,0
0.280553,0.102558,0
-0.535837,-0.603885,0
0.214381,0.626115,0
0.262195,0.0487805,0
1.20062,0.725947,0
2.42832,1.17802,0
0,0,0
9.64024,2.41463,0
5.18155,0.608566,0
0.70702,0.286873,0
0.765383,0.286873,0
0.0101373,0.0139308,0
0.248512,0.0846391,0
-0.60349,-0.671683,0
0.215425,0.603209,0
0.260274,0.0684932,0
1.1367,0.661745,0
2.45281,1.18226,0
0,0,0
9.58904,2.42466,0
5.21467,0.600488,0
0.709366,0.30583,0
0.768103,0.315495,0
0.0102923,0.0133871,0
0.245173,0.108445,0
-0.600402,-0.566112,0
0.261882,0.618585,0
0.29932,0.136054,0
2.04838,0.452211,0
1.62289,1.13661,0
0,0,0
12.0544,2.31293,0
2.1467,0.391874,0
0.667515,0.296631,0
0.746923,0.337287,0
0.00928676,0.0117076,0
0.271329,0.172726,0
-0.434502,-0.204867,0
0.257482,0.605251,0
0.35461,0.148936,0
1.72529,0.397415,0
1.64534,1.14124,0
0,0,0
12.1277,2.31915,0
1.95533,0.387506,0
0.651095,0.302919,0
0.74433,0.347086,0
0.00854016,0.0114198,0
0.294629,0.182768,0
-0.391248,-0.174255,0
0.313597,0.684651,0
0.163399,0.0588235,0
0.640733,0.752865,0
1.65496,1.13226,0
0,0,0
12.1242,2.30719,0
2.23948,0.46119,0
0.622454,0.256585,0
0.651868,0.274131,0
0.011109,0.0136508,0
0.193367,0.0971508,0
-0.617099,-0.521613,0
0.251141,0.5976,0
0.380282,0.15493,0
-0.918083,0.429279,0
1.59477,1.13574,0
0,0,0
12.0845,2.32394,0
1.92244,0.388018,0
0.662591,0.306548,0
0.766031,0.353182,0
0.00842074,0.0112894,0
0.304918,0.187244,0
-0.38015,-0.163835,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.572022,0.567867,0
0.0263158,0,0
1.10611,0.999957,0
1.49584,1.21607,0
0,0,0
6.76316,2.63158,0
1.97022,0.864266,0
0.358095,0.270841,0
0.358095,0.270841,0
0.0145801,0.0153809,0
0.0528417,-4.34882e-06,0
-0.912045,-0.99999,0
0.418554,0.500365,0
0.513514,0.0810811,0
-0.185892,0.999955,0
1.56976,1.19722,0
0,0,0
6.72973,2.62162,0
1.38641,0.775749,0
0.458048,0.363961,0
0.540552,0.363961,0
0.00873824,0.0130525,0
0.325111,0.122203,0
-0.281866,-0.701765,0
0.431213,0.491864,0
0.461538,0.0769231,0
-0.164175,0.999956,0
1.59467,1.20525,0
0,0,0
6.76923,2.65385,0
1.56213,0.803254,0
0.456381,0.366749,0
0.534581,0.366749,0
0.0094637,0.0131619,0
0.298387,0.117767,0
-0.314577,-0.709894,0
0.478451,0.481373,0
0.459459,0.0810811,0
-0.532844,0.999956,0
1.51132,1.20891,0
0,0,0
6.62162,2.67568,0
1.15413,0.813733,0
0.418448,0.37342,0
0.497435,0.37342,0
0.00974262,0.0130525,0
0.288844,0.122203,0
-0.277538,-0.701646,0
0.538462,0.526627,0
0,0,0
0.999968,0.999959,0
1.39053,1.23669,0
0,0,0
6.76923,2.76923,0
1.56213,0.946746,0
0.343196,0.289352,0
0.343196,0.289352,0
0.0153809,0.0153809,0
-4.40059e-06,-4.34882e-06,0
-0.999838,-0.999996,0
0.455621,0.470414,0
0.346154,0.0384615,0
-0.0597833,0.999959,0
1.54438,1.24408,0
0,0,0
6.65385,2.88462,0
1.30325,0.948225,0
0.429702,0.357225,0
0.509058,0.357225,0
0.00960238,0.0142252,0
0.279751,0.0707916,0
-0.38654,-0.810101,0
0.386922,0.474386,0
0.346939,0.0612245,0
0.119527,0.999958,0
1.53311,1.22657,0
0,0,0
6.79592,2.7551,0
1.591,0.878801,0
0.512528,0.36858,0
0.59335,0.36858,0
0.00883411,0.0135847,0
0.291741,0.10002,0
-0.334319,-0.745231,0
0.34375,0.513889,0
0.291667,0.0833333,0
1.10166,0.999954,0
1.40972,1.1875,0
0,0,0
6.875,2.58333,0
1.69271,0.743056,0
0.522626,0.357828,0
0.597879,0.357828,0
0.0089247,0.0129937,0
0.262148,0.124563,0
-0.659977,-0.697538,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.5,1,0
24.5,0,0
-2.45e+11,0,0
1,1,0
0,0,0
4.5,2,0
12.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
505649,-0,0
0.555556,1,0
16.3333,0,0
-1.63333e+11,0,0
0.999999,1,0
0,0,0
3,2,0
10.8889,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
319682,-0,0
0.555556,1,0
16.3333,0,0
-1.63333e+11,0,0
0.999999,1,0
0,0,0
3,2,0
10.8889,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
319682,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.344433,1,0
0,0,0
0.99998,0,0
2.01145,1,0
0,0,0
8.58064,2,0
4.04579,0,0
0.521372,-4.34882e-06,0
0.521372,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.99987,-0,0
0.553719,1,0
0.0454545,0,0
0.32993,0,0
1.40702,1,0
0,0,0
11.3182,2,0
1.49793,0,0
0.401615,-4.34882e-06,0
0.401615,-4.34882e-06,0
0.014025,0.0153809,0
0.0802956,-4.34882e-06,0
-0.816871,-0,0
0.513333,1,0
0.0666667,0,0
-0.0280424,0,0
1.35667,1,0
0,0,0
11.6,2,0
1.38222,0,0
0.456117,-4.34882e-06,0
0.456117,-4.34882e-06,0
0.0134364,0.0153809,0
0.106363,-4.34882e-06,0
-0.760194,-0,0
0.376181,1,0
0.0869565,0,0
0.0872874,0,0
1.47637,1,0
0,0,0
11.3043,2,0
2,0,0
0.53897,-4.34882e-06,0
0.53897,-4.34882e-06,0
0.0128998,0.0153809,0
0.128299,-4.34882e-06,0
-0.856386,-0,0
0.411765,1,0
0.0588235,0,0
0.0957399,0,0
1.32526,1,0
0,0,0
11.3529,2,0
1.2872,0,0
0.450603,-4.34882e-06,0
0.450603,-4.34882e-06,0
0.0136508,0.0153809,0
0.0971508,-4.34882e-06,0
-0.809387,-0,0
0.44,1,0
0,0,0
0.999968,0,0
1.4,1,0
0,0,0
12,2,0
1.6,0,0
0.412684,-4.34882e-06,0
0.412684,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999941,-0,0
0.443787,1,0
0.0769231,0,0
-0.354142,0,0
1.28402,1,0
0,0,0
11.6154,2,0
1.15976,0,0
