angles,magnitudes,activity
5.66667,1.50794,0
0.0285493,0.272671,0
4.30058,1.9166,0
0,0,0
3.98413,9,0
6.36483,2.28571,0
0.52703,0.720505,0
0.72722,0.922615,0
0.00609798,0.0053185,0
0.426855,0.501825,0
-0.137201,-0.119464,0
0.200816,0.215102,0
5.1,1.3,0
0.0189611,0.66823,0
3.97061,1.81816,0
0,0,0
3.92857,8.95714,0
5.83775,2.49816,0
0.547627,0.650557,0
0.727043,0.858961,0
0.00598673,0.00582091,0
0.427663,0.467239,0
-0.104539,-0.251545,0
0.203287,0.182526,0
5.26471,1.76471,0
0.0811592,0.583792,0
3.51276,1.91868,0
0,0,0
3.94118,8.94118,0
5.96713,2.29066,0
0.537052,0.702712,0
0.725538,0.928806,0
0.00604776,0.00516919,0
0.426511,0.510627,0
-0.126849,-0.166062,0
0.8496,1,0
0.04,0,0
2.04146,0,0
1.0384,1,0
0,0,0
4.12,8,0
0.1856,0,0
0.145137,-4.34882e-06,0
0.145137,-4.34882e-06,0
0.0141809,0.0153809,0
0.0729285,-4.34882e-06,0
-0.765522,-0,0
0.855358,1,0
0.0512821,0,0
3.05225,0,0
1.02498,1,0
0,0,0
4.10256,8,0
0.143327,0,0
0.139027,-4.34882e-06,0
0.139027,-4.34882e-06,0
0.0138605,0.0153809,0
0.0878374,-4.34882e-06,0
-0.876459,-0,0
0.913223,1,0
0,0,0
0.999904,0,0
1.04339,1,0
0,0,0
4.09091,8,0
0.173554,0,0
0.0802956,-4.34882e-06,0
0.0802956,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.998972,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,0.879507,0
0,0.0253165,0
0,-1.07888,0
1,1.03653,0
0,0,0
6,7.89873,0
0,0.16696,0
-4.34882e-06,0.120949,0
-4.34882e-06,0.120949,0
0.0153809,0.0146097,0
-4.34882e-06,0.0512659,0
-0,-0.780251,0
1,0.920139,0
0,0,0
0,0.9999,0
1,1.03993,0
0,0,0
6,7.91667,0
0,0.159722,0
-4.34882e-06,0.0752134,0
-4.34882e-06,0.0752134,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0.998789,0
1,0.891776,0
0,0.0188679,0
0,1.70653,0
1,1.0534,0
0,0,0
6,7.90566,0
0,0.160911,0
-4.34882e-06,0.110101,0
-4.34882e-06,0.110101,0
0.0153809,0.0148024,0
-4.34882e-06,0.0406413,0
-0,-0.58991,0
1,0.891776,0
0,0.0377358,0
0,2.41315,0
1,1.0534,0
0,0,0
6,7.92453,0
0,0.107512,0
-4.34882e-06,0.110101,0
-4.34882e-06,0.110101,0
0.0153809,0.0142461,0
-4.34882e-06,0.069774,0
-0,-0.346102,0
1,0.792388,0
0,0,0
0,0.999938,0
1,1.10381,0
0,0,0
6,7.76471,0
0,0.415225,0
-4.34882e-06,0.157297,0
-4.34882e-06,0.157297,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0.999844,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.775941,0.410468,0
0.212121,0.181818,0
1.36257,0.874345,0
1.16713,1.7236,0
0,0,0
5.84848,5.15152,0
0.431589,3.09826,0
0.233355,0.526884,0
0.233355,0.55201,0
0.011966,0.0127408,0
0.189989,0.157419,0
-1.01103,-0.780854,0
0.642857,0.306122,0
0.214286,1.14286,0
-2.23059,0.47499,0
1.06633,1.81633,0
0,0,0
5.78571,5.14286,0
0.168367,2.69388,0
0.225642,0.637544,0
0.284874,0.637544,0
0.0101194,0.00709004,0
0.225642,0.430429,0
-0.162694,-0.597899,0
1,0.36,0
0,0.2,0
0,0.904744,0
1,2.05,0
0,0,0
6,5,0
0,4,0
-4.34882e-06,0.44716,0
-4.34882e-06,0.507361,0
0.0153809,0.0103809,0
-4.34882e-06,0.217313,0
-0,-0.698917,0
0.66,0.4,0
0.5,0.9,0
-2.33319,0.687482,0
1.09,1.64,0
0,0,0
5.7,5.3,0
0.41,2.01,0
0.277515,0.472886,0
0.277515,0.533088,0
0.0100684,0.00819336,0
0.277515,0.348212,0
-2.83527,-1.75854,0
0.332245,0.512653,0
0.314286,0.0714286,0
0.611205,0.919779,0
1.7349,1.89061,0
0,0,0
4.97143,4.7,0
2.62776,3.58143,0
0.581644,0.360393,0
0.656566,0.360393,0
0.0111207,0.0145071,0
0.229817,0.0649335,0
-0.560203,-0.864501,0
0.377127,0.564272,0
0.413043,0.413043,0
0.474042,0.971739,0
1.53733,1.76985,0
0,0,0
5.15217,5.02174,0
2.12902,2.7604,0
0.553219,0.342892,0
0.616371,0.342892,0
0.00954733,0.0134462,0
0.270519,0.122719,0
-0.555111,-1.31569,0
0.41568,0.56287,0
0.173077,0.0192308,0
0.781623,0.97646,0
1.61649,1.81768,0
0,0,0
5.21154,4.78846,0
2.47448,3.32064,0
0.521903,0.299293,0
0.560421,0.299293,0
0.0121334,0.0147915,0
0.17788,0.0412623,0
-0.71886,-0.924397,0
0.349919,0.575987,0
0.348837,0.186047,0
0.999975,0.999978,0
1.66739,1.80476,0
0,0,0
5.18605,4.97674,0
2.29097,2.85992,0
0.556645,0.311728,0
0.637208,0.311728,0
0.00997253,0.013995,0
0.270943,0.0816877,0
-0.548598,-0.713071,0
0.149691,0.121914,0
18,4.05556,0
-0.271292,-0.188676,0
9.80556,2.6358,0
0,0,0
5.33333,5.27778,0
12.9506,1.75617,0
0.774565,0.70312,0
0.922014,0.997562,0
0.0047954,0.00428904,0
0.543333,0.588276,0
-0.186754,-0.36671,0
0.173333,0.146667,0
17.9333,2.53333,0
0.13965,-0.194264,0
8.12889,2.39556,0
0,0,0
5.26667,4.4,0
15.1556,2.10667,0
0.759538,0.671956,0
0.824659,0.895091,0
0.00565864,0.00468642,0
0.493739,0.550709,0
-0.872806,-0.487935,0
0.193878,0.153061,0
9.71429,2.57143,0
0.352448,0.186718,0
6.51531,2.22959,0
0,0,0
4,5.42857,0
14.9796,2.53061,0
0.716059,0.667364,0
0.802059,0.888063,0
0.00693061,0.00597397,0
0.44666,0.484815,0
-0.867712,-0.49895,0
0.173333,0.128889,0
20.3333,3.66667,0
-0.317167,-0.2037,0
7.78222,2.44,0
0,0,0
5.53333,4.86667,0
8.64889,2.11556,0
0.664122,0.702251,0
0.799675,0.945062,0
0.00496419,0.00454753,0
0.525721,0.551549,0
-0.495022,-0.402704,0
0.955579,0.482438,0
0,0.0909091,0
0.999978,1.37074,0
1.79959,1.36777,0
0,0,0
3.90909,6.77273,0
3.19835,1.67562,0
0.0470998,0.395663,0
0.0470998,0.414507,0
0.0153809,0.0127982,0
-4.34882e-06,0.132293,0
-0.996256,-0.804286,0
1,0.570312,0
0,0,0
0,0.999957,0
1,1.21484,0
0,0,0
4,6.625,0
0,0.859375,0
-4.34882e-06,0.269726,0
-4.34882e-06,0.269726,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0.999989,0
0.916824,0.553875,0
1.56522,0.391304,0
2.6087e+09,2.84809,0
1,1.21172,0
0,0,0
4.26087,6.73913,0
1.49716,1.58412,0
0.0776627,0.32107,0
0.0776627,0.32107,0
0.0140812,0.0140812,0
0.0776627,0.0776627,0
32129.3,-1.44315,0
0.926036,0.523669,0
1.38462,0.153846,0
2.30769e+09,2.01953,0
1,1.22633,0
0,0,0
4.23077,6.76923,0
1.33136,1.25444,0
0.0707916,0.332562,0
0.0707916,0.332562,0
0.0142252,0.0142252,0
0.0707916,0.0707915,0
27941.4,-1.3728,0
0.19375,0.15375,0
6.175,1.15,0
0.575069,0.21182,0
11.1194,2.64937,0
0,0,0
3.125,8.8,0
33.1494,4.61,0
0.722404,0.826916,0
0.7984,0.9809,0
0.0084082,0.00608398,0
0.379175,0.464698,0
-0.328298,-0.50852,0
0.17284,0.135802,0
10.1667,2.16667,0
0.350138,0.999981,0
10.9167,2.12654,0
0,0,0
4.16667,9.38889,0
29.3488,4.23765,0
0.674446,0.768252,0
0.8017,0.960723,0
0.00621805,0.00428904,0
0.426025,0.565209,0
-0.254372,-0.842735,0
0.180055,0.0969529,0
13.5263,2.42105,0
0.452932,0.0740059,0
11.0055,2.53463,0
0,0,0
4.78947,9.57895,0
26.6316,2.87535,0
0.599501,0.785677,0
0.785677,1.06465,0
0.00507961,0.00447366,0
0.472097,0.556111,0
-0.259016,-0.282642,0
0.185185,0.111111,0
10.1667,2.83333,0
0.604647,0.10471,0
10.5556,3.35803,0
0,0,0
4.05556,9.05556,0
30.2377,4.60803,0
0.653623,0.780877,0
0.780877,0.995841,0
0.00621805,0.00448194,0
0.426025,0.56105,0
-0.363285,-0.816518,0
0.599985,0.400701,0
0.703704,0.555556,0
0.0397958,0.597691,0
1.58501,1.98202,0
0,0,0
4.22222,6.41975,0
0.851852,3.34233,0
0.377306,0.444452,0
0.392264,0.481343,0
0.0122563,0.0116645,0
0.168316,0.194198,0
-0.565945,-0.424035,0
0.536505,0.353905,0
0.692308,3.2028,0
1.72019,-0.776427,0
1.14563,1.96445,0
0,0,0
4.24476,6.41958,0
0.940095,0.705071,0
0.407715,0.241085,0
0.45145,0.485055,0
0.0102461,0.0102461,0
0.241085,0.241085,0
-0.477807,-0.432864,0
0.514853,0.357639,0
0.416667,3.23611,0
0.0999966,-0.803154,0
1.41667,1.98592,0
0,0,0
4.27778,6.40278,0
0.839506,0.684992,0
0.415508,0.235652,0
0.46448,0.477936,0
0.0108612,0.0104076,0
0.213105,0.235652,0
-0.355068,-0.44684,0
0.509617,0.339656,0
1.33577,3.12409,0
-0.0395067,-0.784318,0
1.40727,1.94496,0
0,0,0
4.32847,6.48175,0
1.37386,0.81901,0
0.442189,0.270011,0
0.486704,0.509507,0
0.00985812,0.00972992,0
0.272727,0.270011,0
-0.379611,-0.441987,0
1,0.440589,0
0,0.0876289,0
0.960265,0.442512,0
1,1.2589,0
0,0,0
6,7.18041,0
2.27374e-13,0.92106,0
-4.29705e-06,0.407713,0
-4.29705e-06,0.424512,0
0.0153809,0.0128824,0
-4.29705e-06,0.128984,0
-0,-0.608779,0
1,0.399535,0
0,0.181818,0
0,0.837738,0
1,1.28018,0
0,0,0
6,7.14773,0
0,0.887268,0
-4.34882e-06,0.42413,0
-4.34882e-06,0.486435,0
0.0153809,0.0117702,0
-4.34882e-06,0.190331,0
-0,-0.456736,0
1,0.411796,0
0,0.217617,0
0,0.907303,0
1,1.27958,0
0,0,0
6,7.10881,0
0,0.915622,0
-4.34882e-06,0.389387,0
-4.34882e-06,0.469706,0
0.0153809,0.0122684,0
-4.34882e-06,0.17947,0
-0,-0.577332,0
1,0.391655,0
0,0.154696,0
0,1.42046,0
1,1.24963,0
0,0,0
6,7.10497,0
0,0.900583,0
-4.34882e-06,0.443494,0
-4.34882e-06,0.476981,0
0.0153809,0.0116378,0
-4.34882e-06,0.184447,0
-0,-0.64563,0
1,0.426717,0
0,0.139535,0
0,1.21177,0
1,1.21958,0
0,0,0
6,6.69767,0
0,0.769064,0
-4.34882e-06,0.410954,0
-4.34882e-06,0.449521,0
0.0153809,0.0116288,0
-4.34882e-06,0.175498,0
-0,-0.413283,0
1,0.362793,0
0,0.203125,0
0,2.10814,0
1,1.22559,0
0,0,0
6,6.82812,0
0,0.767334,0
-4.34882e-06,0.450947,0
-4.34882e-06,0.488816,0
0.0153809,0.0103226,0
-4.34882e-06,0.219182,0
-0,-0.392136,0
1,0.479571,0
0,0.0526316,0
0,1.4595,0
1,1.22905,0
0,0,0
6,6.76316,0
0,0.891274,0
-4.34882e-06,0.361727,0
-4.34882e-06,0.361727,0
0.0153809,0.0138227,0
-4.34882e-06,0.0895394,0
-0,-0.768039,0
1,0.403733,0
0,0.146667,0
0,0.828993,0
1,1.23396,0
0,0,0
6,6.76,0
0,0.795733,0
-4.34882e-06,0.423059,0
-4.34882e-06,0.466942,0
0.0153809,0.0114697,0
-4.34882e-06,0.181041,0
-0,-0.38309,0
0.826989,0.727195,0
0.0833333,0.0277778,0
0.47055,0.706482,0
1.05247,1.1262,0
0,0,0
5.89815,6.28704,0
0.109997,0.463906,0
0.147037,0.220911,0
0.171895,0.228586,0
0.0129937,0.0145369,0
0.124563,0.0551165,0
-0.0327509,-0.70652,0
0.776254,0.756745,0
0.123457,0.0493827,0
-1.10379,2.2508,0
1.04694,1.07895,0
0,0,0
5.87654,6.22222,0
0.108215,0.345679,0
0.162312,0.211178,0
0.198392,0.211178,0
0.0119991,0.0139139,0
0.162312,0.0854143,0
-0.0486194,-0.742514,0
0.771172,0.753732,0
0.126437,0.045977,0
-0.485323,2.10112,0
1.05417,1.0835,0
0,0,0
5.87356,6.22989,0
0.110451,0.360946,0
0.164831,0.21235,0
0.20266,0.21235,0
0.0119293,0.0140101,0
0.164831,0.080985,0
-0.0244674,-0.750057,0
0.789941,0.768573,0
0.115385,0.0512821,0
-2.11981,2.44427,0
1.03698,1.07101,0
0,0,0
5.88462,6.20513,0
0.102071,0.316897,0
0.155307,0.203777,0
0.187199,0.203777,0
0.0121911,0.0138605,0
0.155307,0.0878374,0
-0.115141,-0.739201,0
0.244997,0.783396,0
0.686046,0.302326,0
-0.213451,-0.847763,0
1.37372,1.15103,0
0,0,0
5.31395,5.93023,0
0.913061,0.530016,0
0.548713,0.230354,0
0.741583,0.244351,0
0.00714583,0.0129851,0
0.374775,0.156309,0
-0.200814,-0.491135,0
0.222857,0.694694,0
0.714286,0.357143,0
0.149793,-1.01434,0
1.35286,1.11347,0
0,0,0
5.4,5.98571,0
0.925714,0.471225,0
0.570631,0.272139,0
0.777253,0.304971,0
0.00683494,0.011076,0
0.389875,0.240694,0
-0.170674,-0.347146,0
0.241946,0.742932,0
0.487179,0.179487,0
0.567451,0.545314,0
1.44461,1.25378,0
0,0,0
5.23077,5.8718,0
1.33136,0.932281,0
0.603523,0.247841,0
0.746393,0.266573,0
0.00804605,0.0131362,0
0.327531,0.132815,0
-0.287902,-0.562841,0
0.239257,0.771815,0
0.643836,0.30137,0
0.682311,0.89277,0
1.43123,1.25558,0
0,0,0
5.32877,5.94521,0
1.0152,0.57234,0
0.574712,0.230317,0
0.735628,0.246807,0
0.00740563,0.0129766,0
0.340186,0.146086,0
-0.245187,-0.530014,0
0.5,0.222222,0
0,0.333333,0
0.999991,0.699981,0
6.47222,1.55556,0
0,0,0
9.66667,3.33333,0
21.8889,1.88889,0
0.376765,0.577447,0
0.376765,0.677786,0
0.0153809,0.00843642,0
-4.34882e-06,0.276426,0
-0.999913,-0.456843,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.21499,0.12689,0
4.51282,1.74359,0
0.924206,1.04253,0
7.7666,6.42538,0
0,0,0
6.76923,7.53846,0
21.0704,19.9921,0
0.749292,0.865164,0
0.792582,1.01573,0
0.00884733,0.00648457,0
0.353033,0.484949,0
-0.460205,-0.67949,0
0.214286,0.142857,0
5.21429,1.85714,0
0.443706,0.815221,0
10.2449,6.02551,0
0,0,0
4.35714,8.57143,0
34.9235,16.3878,0
0.751221,0.828832,0
0.751221,0.931063,0
0.0098005,0.00693061,0
0.284874,0.44666,0
-0.692892,-0.782617,0
0.320988,0.216049,0
5.5,0.333333,0
0.315983,0.90431,0
8.47222,5.64506,0
0,0,0
3.61111,9.33333,0
29.3488,18.7778,0
0.610886,0.725906,0
0.610886,0.780173,0
0.0108477,0.0108477,0
0.241736,0.241736,0
-0.812219,-0.947928,0
0.325444,0.183432,0
3.92308,1.69231,0
0.484123,0.650531,0
8.45562,5.40237,0
0,0,0
4.23077,8.61539,0
29.0059,17.3136,0
0.523218,0.818554,0
0.569526,0.818554,0
0.0094637,0.0077995,0
0.298387,0.406984,0
-1.41717,-1.57537,0
0.407495,0.0933968,0
8.65854,2.14634,0
0.491483,0.30519,0
9.87329,4.82629,0
0,0,0
2.51219,8.87805,0
27.6109,13.7656,0
0.502195,0.991368,0
0.573049,1.16395,0
0.0102314,0.00536078,0
0.276672,0.548134,0
-0.479541,-0.510162,0
0.301939,0.141274,0
14.1053,2.05263,0
0.0494806,0.209394,0
11.133,5.12742,0
0,0,0
3.36842,8.57895,0
29.8393,14.9806,0
0.54154,0.82932,0
0.624634,0.924374,0
0.00793626,0.00629153,0
0.358132,0.460198,0
-0.253427,-1.19812,0
0.279778,0.191136,0
14.1053,0.684211,0
0.332458,0.928346,0
11.5651,4.67313,0
0,0,0
3.47368,7.8421,0
28.1551,13.7119,0
0.59295,0.816693,0
0.688004,0.860336,0
0.00793626,0.00724374,0
0.358132,0.381526,0
-0.196645,-0.731995,0
0.213611,0.111531,0
12.7826,2.21739,0
0.231605,1.27985,0
11.0718,4.41777,0
0,0,0
4.52174,7.17391,0
28.344,11.1002,0
0.731638,0.911913,0
0.821346,1.0329,0
0.00705146,0.00468852,0
0.463807,0.565014,0
-0.381764,-0.897961,0
0.219835,0.264793,0
2.14545,0.181818,0
0.862923,0.816429,0
6.7038,2.08959,0
0,0,0
5.12727,3.85455,0
20.6063,4.01521,0
0.826733,0.659949,0
0.84449,0.715498,0
0.0112693,0.0118478,0
0.267667,0.188195,0
-0.755841,-0.708225,0
0.127551,0.318878,0
9.64286,0.571429,0
0.633183,0.716299,0
7.71811,2.25893,0
0,0,0
7.42857,3.5,0
18.7449,4.17857,0
0.92714,0.67183,0
1.03044,0.701443,0
0.00509706,0.00756836,0
0.593946,0.360656,0
-1.11677,-0.621886,0
0.115056,0.234714,0
8.48718,0.74359,0
0.534406,0.75393,0
7.55358,2.25049,0
0,0,0
8.53846,3.87179,0
18.2485,4.41946,0
0.879503,0.727685,0
1.03212,0.804859,0
0.00584766,0.00662839,0
0.558148,0.400723,0
-0.674445,-0.768948,0
0.108368,0.297668,0
12.1481,0.740741,0
0.0703896,0.54761,0
8.17147,2.55556,0
0,0,0
7.18519,3.77778,0
16.5213,4.98765,0
0.926688,0.664122,0
1.1007,0.747838,0
0.00432119,0.00680747,0
0.649711,0.397202,0
-0.503265,-0.490322,0
0.482857,0.596735,0
0.171429,0.0714286,0
0.928439,0.835978,0
2.39775,1.52265,0
0,0,0
10.5429,2.72857,0
5.36245,1.88347,0
0.477805,0.333137,0
0.486401,0.351833,0
0.0136781,0.0145071,0
0.109067,0.0649335,0
-0.787635,-0.846812,0
0.351699,0.500918,0
1.74242,0.666667,0
-0.0730749,0.320047,0
2.31313,1.6685,0
0,0,0
10.5303,2.75758,0
3.70363,1.6685,0
0.589215,0.450639,0
0.70981,0.518675,0
0.00769749,0.00888838,0
0.400183,0.325099,0
-0.454111,-0.20813,0
0.352249,0.42699,0
1.95294,0.729412,0
0.0091298,0.419836,0
2.42478,1.79087,0
0,0,0
10.5647,2.96471,0
4.03405,2.19875,0
0.601123,0.519397,0
0.723455,0.578015,0
0.00808847,0.00865076,0
0.387394,0.333999,0
-0.407311,-0.252906,0
0.39209,0.492676,0
1.64062,0.71875,0
0.12658,0.371419,0
2.23438,1.54688,0
0,0,0
10.6719,2.75,0
3.62671,1.53125,0
0.560357,0.437676,0
0.653045,0.496294,0
0.0083847,0.00906372,0
0.363979,0.316034,0
-0.454047,-0.176384,0
0.559786,0.503867,0
0.0731707,0.0731707,0
0.486058,1.03544,0
1.42713,1.68769,0
0,0,0
6.65854,5,0
1.59072,2.4878,0
0.37956,0.430578,0
0.37956,0.430578,0
0.0132616,0.0132616,0
0.113674,0.113674,0
-0.705349,-0.781653,0
0.397924,0.301038,0
0.294118,0.176471,0
-0.680215,1.08016,0
1.59516,1.73356,0
0,0,0
6.88235,4.52941,0
1.63322,2.48443,0
0.522579,0.601633,0
0.522579,0.601633,0
0.00889297,0.0108393,0
0.263086,0.202372,0
-0.540828,-0.673202,0
0.543253,0.397924,0
0.117647,0.117647,0
0.0144912,1.08413,0
1.47751,1.69896,0
0,0,0
6.70588,4.82353,0
1.26644,2.49827,0
0.349048,0.522579,0
0.349048,0.522579,0
0.0121369,0.0121369,0
0.157297,0.157297,0
-0.940564,-0.68856,0
0.61157,0.557851,0
0.0909091,0.0454545,0
0.760845,0.911621,0
1.38016,1.51446,0
0,0,0
6.54546,5.13636,0
1.24793,2.20868,0
0.364233,0.374253,0
0.364233,0.374253,0
0.0127982,0.014025,0
0.132293,0.0802956,0
-0.768643,-0.887881,0
0.933413,1,0
0.0344828,0,0
6.89654e+08,0,0
1,1,0
0,0,0
6.03448,6,0
0.0332937,0,0
0.0651333,-4.34882e-06,0
0.0651333,-4.34882e-06,0
0.0143404,0.0153809,0
0.0651333,-4.34882e-06,0
24667.9,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.222222,0.402778,0
5.08333,1,0
0.108358,0.111108,0
3.24306,1.75,0
0,0,0
6.91667,4.83333,0
5.24306,2.30556,0
0.639912,0.416742,0
0.709017,0.485847,0
0.0108236,0.00952149,0
0.245835,0.24421,0
-1.32743,-0.173333,0
0.555556,0.555556,0
1.33333,0.333333,0
-1.99996,0.999979,0
1.88889,1.88889,0
0,0,0
6.66667,5,0
0.888889,2,0
0.276426,0.276426,0
0.276426,0.276426,0
0.00843642,0.00843642,0
0.276426,0.276426,0
-0.637013,-5.87869,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,6,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.920139,0.145833,0
0,2.04167,0
0.9999,-0.0964457,0
1.03993,2.02604,0
0,0,0
0.583333,5.70833,0
0.159722,1.9566,0
0.0752134,0.526785,0
0.0752134,0.864419,0
0.0153809,0.00534397,0
-4.34882e-06,0.460072,0
-0.998789,-0.356546,0
1,0.185185,0
0,2.77778,0
0,-0.255809,0
1,2.06173,0
0,0,0
0,5.66667,0
0,0.888889,0
-4.34882e-06,0.569249,0
-4.34882e-06,0.795172,0
0.0153809,0.00419259,0
-4.34882e-06,0.569249,0
-0,-1.21187,0
1,0.234568,0
0,0.777778,0
0,1.13233,0
1,1.83951,0
0,0,0
0,6.77778,0
0,1.50617,0
-4.34882e-06,0.569249,0
-4.34882e-06,0.661389,0
0.0153809,0.0065074,0
-4.34882e-06,0.406872,0
-0,-0.262112,0
1,0.1875,0
0,2.25,0
0,-0.333326,0
1,1.75,0
0,0,0
0,6,0
0,1.25,0
-4.34882e-06,0.526785,0
-4.34882e-06,0.752549,0
0.0153809,0.0065918,0
-4.34882e-06,0.466216,0
-0,-1.67043,0
0.436225,0.252551,0
0.107143,1.03571,0
1.77771,0.99999,0
1.22959,4.82143,0
0,0,0
9.60714,5.25,0
0.830357,14.7589,0
0.401236,0.725455,0
0.430849,0.80618,0
0.0123914,0.00888373,0
0.147868,0.361352,0
-0.510014,-0.742902,0
0.395556,0.333333,0
0.2,1.33333,0
7.13615,1.01947,0
1.19555,4.42222,0
0,0,0
10.4667,4.8,0
0.728889,14.56,0
0.438457,0.57401,0
0.438457,0.614143,0
0.0103809,0.00871419,0
0.217313,0.332116,0
-0.607884,-1.61347,0
0.428571,0.387755,0
0.142857,0.142857,0
5.19968,1.13538,0
1.20408,3.63775,0
0,0,0
10.1429,4.28571,0
0.77551,11.4898,0
