angles,magnitudes,activity
0.415951,0.512356,0
0.0109421,0.00987066,0
0.198961,0.233444,0
-0.776112,-0.222764,0
0.937565,0.44641,0
0,0.0645161,0
0.999959,0.530285,0
1.12487,1.41207,0
0,0,0
11.6129,6.58065,0
0.49948,1.53382,0
0.0618808,0.420474,0
0.0618808,0.420474,0
0.0153809,0.0134948,0
-4.34882e-06,0.103882,0
-0.998043,-0.746969,0
0.905,0.405,0
0,0.1,0
0.999954,0.411752,0
1.19,1.51,0
0,0,0
11.4,6.5,0
0.76,1.85,0
0.0862054,0.464698,0
0.0862054,0.464698,0
0.0153809,0.0125684,0
-4.34882e-06,0.141173,0
-0.999143,-0.695946,0
0.869203,0.467301,0
0.0344828,0.0344828,0
2.27932,0.814081,0
1.16171,1.55648,0
0,0,0
11.6897,6.31034,0
0.803805,2.14507,0
0.129736,0.413357,0
0.129736,0.413357,0
0.0143404,0.0143404,0
0.0651333,0.0651333,0
-0.998231,-0.843183,0
0.916824,0.493384,0
0.0434783,0,0
7.27232,0.99997,0
1.04159,1.45369,0
0,0,0
12.1304,6.52174,0
0.374291,1.81474,0
0.0776627,0.349953,0
0.0776627,0.349953,0
0.0140812,0.0153809,0
0.0776627,-4.34882e-06,0
-2.27465,-0.999734,0
0.653979,0.301038,0
0.0294118,0.176471,0
1.28664,0.891929,0
1.51298,1.81661,0
0,0,0
10.3235,5.23529,0
2.04239,3.47405,0
0.292001,0.65929,0
0.292001,0.683677,0
0.0144888,0.0108393,0
0.0576184,0.202372,0
-0.946396,-0.659638,0
0.830579,0.438017,0
0.0909091,0.5,0
-0.047694,-3.19032,0
1.04339,1.17355,0
0,0,0
12.0909,5.86364,0
0.0826446,0.845041,0
0.132293,0.476215,0
0.159655,0.520614,0
0.0127982,0.00769749,0
0.132293,0.344161,0
-0.0117061,-1.39014,0
0.617959,0.268571,0
0.171429,0.428571,0
6.59255,-0.0185185,0
1.15837,1.61714,0
0,0,0
11.9429,5.28571,0
0.811429,2.54694,0
0.339999,0.642922,0
0.339999,0.694883,0
0.0109421,0.0077278,0
0.198961,0.296575,0
-0.940823,-0.61774,0
0.550535,0.267539,0
0.172414,0.275862,0
3.96835,0.436102,0
1.30202,1.85612,0
0,0,0
11.4828,5.03448,0
1.34602,3.06778,0
0.401104,0.651876,0
0.401104,0.689341,0
0.0109219,0.00913829,0
0.199633,0.255792,0
-0.841585,-0.618266,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0.625,0
0,0.25,0
0,3.6665,0
1,1.1875,0
0,0,0
12,7.75,0
0,0.1875,0
-4.34882e-06,0.24421,0
-4.34882e-06,0.24421,0
0.0153809,0.00952148,0
-4.34882e-06,0.24421,0
-0,-0.511591,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.85704,0.764045,0
0.0585774,0.0167364,0
0.332824,0.725245,0
1.04391,1.10662,0
0,0,0
12.092,7.74895,0
0.11705,0.422332,0
0.133344,0.192885,0
0.150973,0.196968,0
0.0136575,0.0148666,0
0.0968542,0.0369282,0
-0.136909,-0.817472,0
0.839611,0.75097,0
0.0717489,0.0717489,0
0.234878,-2.43055,0
1.04689,1.06274,0
0,0,0
12.0987,7.79372,0
0.115828,0.298257,0
0.142633,0.216897,0
0.164228,0.216897,0
0.0132996,0.0132996,0
0.1121,0.1121,0
-0.0754728,-0.738706,0
0.879281,0.764953,0
0.0378151,0.0630252,0
0.0468956,-2.01506,0
1.04408,1.06271,0
0,0,0
12.0882,7.80252,0
0.13087,0.292935,0
0.120559,0.207181,0
0.131837,0.207181,0
0.0142438,0.0135355,0
0.0698854,0.102142,0
-0.309989,-0.736054,0
0.854299,0.775258,0
0.0641026,0.0555556,0
0.790998,-1.61632,0
1.04091,1.0637,0
0,0,0
12.0897,7.80769,0
0.107331,0.292078,0
0.132815,0.19973,0
0.152046,0.19973,0
0.0135061,0.0137412,0
0.103401,0.0931732,0
-0.0916308,-0.737305,0
1,0.418776,0
0,0.114286,0
0,-0.190469,0
1,1.24,0
0,0,0
12,6.68571,0
0,1.01551,0
-4.34882e-06,0.445462,0
-4.34882e-06,0.445462,0
0.0153809,0.0122176,0
-4.34882e-06,0.154332,0
-0,-1.33226,0
1,0.387755,0
0,0.142857,0
0,-0.458315,0
1,1.2449,0
0,0,0
12,6.71429,0
0,1.06122,0
-4.34882e-06,0.47393,0
-4.34882e-06,0.47393,0
0.0153809,0.0115543,0
-4.34882e-06,0.178103,0
-0,-1.45906,0
1,0.491319,0
0,0.0208333,0
0,1.06983,0
1,1.29818,0
0,0,0
12,6.64583,0
0,1.10373,0
-4.34882e-06,0.361908,0
-4.34882e-06,0.361908,0
0.0153809,0.0147434,0
-4.34882e-06,0.0439701,0
-0,-0.894717,0
1,0.447199,0
0,0.0909091,0
0,1.37926,0
1,1.31956,0
0,0,0
12,6.63636,0
0,1.01928,0
-4.34882e-06,0.416869,0
-4.34882e-06,0.416869,0
0.0153809,0.0127982,0
-4.34882e-06,0.132293,0
-0,-0.712068,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.479167,0.309028,0
0.0833333,0.25,0
0.812459,0.84904,0
1.22222,2.10417,0
0,0,0
12.6667,3.41667,0
0.805556,4.24306,0
0.373568,0.561335,0
0.39865,0.630439,0
0.0129937,0.00952148,0
0.124563,0.24421,0
-0.557835,-0.612488,0
0.401662,0.33518,0
0.315789,0.263158,0
-6.59978,0.91362,0
1.24931,2.21884,0
0,0,0
12.6316,3.52632,0
0.548476,4.88089,0
0.431358,0.550332,0
0.431358,0.601742,0
0.00862878,0.0093213,0
0.270841,0.25029,0
-0.516052,-0.698844,0
0.479592,0.290816,0
0.214286,0.142857,0
-4.59977,0.999984,0
1.22959,2.53444,0
0,0,0
12.5,4.14286,0
0.535714,5.97959,0
0.387429,0.626069,0
0.387429,0.655682,0
0.0101194,0.0115543,0
0.225642,0.178103,0
-0.43796,-0.762246,0
0.401662,0.34626,0
0.315789,0.263158,0
-6.59978,0.951513,0
1.24931,2.08587,0
0,0,0
12.6316,3.31579,0
0.548476,4.00554,0
0.431358,0.505106,0
0.431358,0.562292,0
0.00862878,0.0093213,0
0.270841,0.25029,0
-0.516052,-0.971526,0
0.608889,0.270123,0
0,0.355556,0
0.999955,0.346145,0
1.19556,1.57778,0
0,0,0
12.5333,3.11111,0
0.782222,1.69877,0
0.251845,0.602477,0
0.251845,0.667598,0
0.0153809,0.00822037,0
-4.34882e-06,0.282638,0
-0.999981,-0.368577,0
0.605142,0.247016,0
0.151515,0.272727,0
-3.94972,0.596137,0
1.18366,1.52525,0
0,0,0
12.3333,3.24242,0
0.40404,1.75941,0
0.310176,0.608495,0
0.310176,0.678142,0
0.0113634,0.00918251,0
0.184709,0.254467,0
-0.398728,-0.402077,0
0.643277,0.265731,0
0.12766,0.255319,0
-3.57271,1.04605,0
1.1675,1.46175,0
0,0,0
12.2979,3.23404,0
0.379357,1.79629,0
0.286965,0.61814,0
0.286965,0.662188,0
0.0119008,0.00943926,0
0.165854,0.246716,0
-0.400662,-0.488851,0
0.547091,0.261773,0
0.157895,0.605263,0
-3.60594,1.31861,0
1.20568,1.33033,0
0,0,0
12.4211,3.18421,0
0.506925,1.41343,0
0.347913,0.60523,0
0.347913,0.6721,0
0.0112257,0.00717882,0
0.189414,0.345791,0
-0.432873,-0.735247,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.555556,1,0
0,0,0
0.999958,0,0
1.22222,1,0
0,0,0
4.66667,2,0
0.888889,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999992,-0,0
0.337278,1,0
0.307692,0,0
-9.11098,0,0
1.21302,1,0
0,0,0
8.92308,2,0
0.686391,0,0
0.474597,-4.34882e-06,0
0.474597,-4.34882e-06,0
0.00872406,0.0153809,0
0.268056,-4.34882e-06,0
-0.633719,-0,0
0.379501,1,0
0.157895,0,0
-3.53389,0,0
1.24377,1,0
0,0,0
8.26316,2,0
0.842105,0,0
0.442909,-4.34882e-06,0
0.442909,-4.34882e-06,0
0.0112257,0.0153809,0
0.189414,-4.34882e-06,0
-0.57546,-0,0
0.41358,1,0
0.111111,0,0
-2.27267,0,0
1.23765,1,0
0,0,0
7.11111,2,0
0.876543,0,0
0.416041,-4.34882e-06,0
0.416041,-4.34882e-06,0
0.0122944,0.0153809,0
0.151487,-4.34882e-06,0
-0.641553,-0,0
0.50173,1,0
0,0,0
0.99996,0,0
1.24913,1,0
0,0,0
7.41177,2,0
0.99654,0,0
0.300269,-4.34882e-06,0
0.300269,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-1,-0,0
0.502959,1,0
0,0,0
0.99996,0,0
1.24852,1,0
0,0,0
6.46154,2,0
0.994083,0,0
0.299735,-4.34882e-06,0
0.299735,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-1,-0,0
0.428834,1,0
0.0909091,0,0
-1.54774,0,0
1.24977,1,0
0,0,0
8.57576,2,0
0.894399,0,0
0.402432,-4.34882e-06,0
0.402432,-4.34882e-06,0
0.0127982,0.0153809,0
0.132293,-4.34882e-06,0
-0.654267,-0,0
0.505,1,0
0,0,0
0.99996,0,0
1.2475,1,0
0,0,0
6.3,2,0
0.99,0,0
0.298846,-4.34882e-06,0
0.298846,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-1,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
