0.0833333,0,5
1.14455,0,5
1.57639,1,5
4.91667,2,5
2.24306,0,5
0.587235,-4.34882e-06,5
0.587235,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
0.319857,1,5
0.103448,0,5
1.38835,0,5
1.5327,1,5
6.37931,2,5
2.16647,0,5
0.568163,-4.34882e-06,5
0.568163,-4.34882e-06,5
0.0124825,0.0153809,5
0.144435,-4.34882e-06,5
0.245,1,5
0.4,0,5
1.66886,0,5
1.7475,1,5
6.3,2,5
2.11,0,5
0.649863,-4.34882e-06,5
0.649863,-4.34882e-06,5
0.00788086,0.0153809,5
0.292277,-4.34882e-06,5
0.369823,1,5
0.153846,0,5
1.36007,0,5
1.53402,1,5
6.84615,2,5
1.59172,0,5
0.509096,-4.34882e-06,5
0.509096,-4.34882e-06,5
0.0113128,0.0153809,5
0.186444,-4.34882e-06,5
0.320312,1,5
0.1875,0,5
1.40501,0,5
1.30859,1,5
6.1875,2,5
1.40234,0,5
0.587836,-4.34882e-06,5
0.587836,-4.34882e-06,5
0.0106201,0.0153809,5
0.209572,-4.34882e-06,5
0.223141,0.834711,5
0.0909091,0,5
0.934254,0.99993,5
5.14876,1.08264,5
4.09091,2.18182,5
16.2479,0.330579,5
0.71297,0.132293,5
0.71297,0.132293,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
0.44,1,5
10.6,0,5
1.64,1,5
3.8,2,5
7.36,0,5
0.412684,-4.34882e-06,5
0.412684,-4.34882e-06,5
0.00663086,0.0153809,5
0.412684,-4.34882e-06,5
0.625,1,5
0.999985,0,5
2.6875,1,5
3.5,2,5
6.75,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.0153809,0.0153809,5
0.555556,0.555556,5
0.999958,0,5
1.22222,1,5
2.66667,2.33333,5
0.888889,0.222222,5
0.276426,0.276426,5
0.276426,0.276426,5
0.0153809,0.00843642,5
0.555556,1,5
0.999994,0,5
11.8889,1,5
1.33333,2,5
43.5556,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.889273,1,5
0.0588235,0,5
1,1,5
0.882353,2,5
0.0553633,0,5
0.0971508,-4.34882e-06,5
0.0971508,-4.34882e-06,5
0.0136508,0.0153809,5
0.0971508,-4.34882e-06,5
45291.1,-0,5
0.857988,1,5
0.0769231,0,5
0.999999,1,5
1.15385,2,5
0.0710059,0,5
0.117767,-4.34882e-06,5
0.117767,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
60638.2,-0,5
0.717452,1,5
0.105263,0,5
0.441121,0,5
1.09418,1,5
2.31579,2,5
0.271468,0,5
0.233057,-4.34882e-06,5
0.26474,-4.34882e-06,5
0.0124376,0.0153809,5
0.14613,-4.34882e-06,5
0.755102,1,5
0.142857,0,5
7.99982,0,5
1.12245,1,5
2.14286,2,5
0.122449,0,5
0.178103,-4.34882e-06,5
0.178103,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.82,0.82,5
0.99999,0.999967,5
5.41,1.36,5
0.2,2.4,5
17.64,1.44,5
0.141173,0.141173,5
0.141173,0.141173,5
0.0153809,0.0153809,5
0.612188,0.612188,5
0.999994,0.999977,5
10.5014,1.77562,5
0.526316,3.05263,5
38.0055,3.10249,5
0.25029,0.25029,5
0.25029,0.25029,5
0.0153809,0.0153809,5
0.764463,0.764463,5
0.999992,0.999971,5
6.77066,1.47107,5
0.272727,2.54545,5
23.0826,1.8843,5
0.172974,0.172974,5
0.172974,0.172974,5
0.0153809,0.0153809,5
0.909297,0.909297,5
0.999988,0.999953,5
3.22222,1.18141,5
0.0952381,2.19048,5
8.88889,0.725624,5
0.0831344,0.0831344,5
0.0831344,0.0831344,5
0.0153809,0.0153809,5
0.3984,0.4048,5
3.96,0.08,5
0.977101,0.863618,5
13.2304,1.88,5
2.12,4.32,5
43.92,3.4976,5
0.455833,0.47514,5
0.455833,0.47514,5
0.0119809,0.0130809,5
0.192513,0.121059,5
0.34375,0.347222,5
10.2083,0.25,5
0.657139,0.999978,5
12.9097,1.80556,5
2.79167,4.41667,5
38.026,3.07639,5
0.456244,0.534472,5
0.517133,0.569022,5
0.0102268,0.0118544,5
0.222237,0.19817,5
0.397924,0.382353,5
5.76471,0.0294118,5
0.645829,1.0406,5
13.2076,1.72405,5
1.94118,4.55882,5
43.2353,2.8936,5
0.422908,0.476991,5
0.451635,0.476991,5
0.0121369,0.0144888,5
0.157297,0.0576184,5
0.358025,0.314129,5
7.2963,0.111111,5
0.564811,0.999976,5
13,1.74348,5
2.85185,4.40741,5
40.5953,2.90809,5
0.487728,0.54192,5
0.523905,0.572631,5
0.010494,0.0122944,5
0.248331,0.151487,5
0.589246,0.459095,5
1.45185,0.0518519,5
0.771484,0.807663,5
7.35358,1.30815,5
1.51111,3.68148,5
25.8645,1.22447,5
0.343654,0.44252,5
0.343654,0.44252,5
0.0144824,0.0138445,5
0.0579489,0.088558,5
0.532643,0.404427,5
3.12598,0.133858,5
0.630185,0.424758,5
7.66439,1.31484,5
1.91339,3.61417,5
26.5664,1.11885,5
0.410631,0.507147,5
0.420934,0.507147,5
0.012432,0.0117577,5
0.173029,0.170954,5
0.583469,0.458367,5
2.48571,0.0714286,5
0.667891,0.708495,5
6.67811,1.31857,5
1.74286,3.74286,5
22.7339,1.17673,5
0.376641,0.457951,5
0.385542,0.466332,5
0.0128761,0.0133082,5
0.152305,0.111743,5
0.591701,0.518861,5
2.79839,0.0403226,5
0.757696,0.836345,5
6.72477,1.29572,5
1.78226,3.71774,5
20.726,1.05743,5
0.372927,0.399464,5
0.389666,0.399464,5
0.0127977,0.0141716,5
0.15533,0.0733732,5
0.548817,1,5
2.92308,0,5
0.191595,0,5
4.52071,1,5
2.73077,2,5
6.46006,0,5
0.427681,-4.34882e-06,5
0.448573,-4.34882e-06,5
0.0111395,0.0153809,5
0.230642,-4.34882e-06,5
0.491969,1,5
3.39024,0,5
0.437251,0,5
7.06782,1,5
2.60976,2,5
15.4396,1.42109e-14,5
0.474934,-4.29705e-06,5
0.474934,-4.29705e-06,5
0.010157,0.0153809,5
0.290623,-4.29705e-06,5
0.476326,1,5
2.9,0,5
0.527039,0,5
6.89,1,5
2.52857,2,5
16.5471,0,5
0.487878,-4.34882e-06,5
0.487878,-4.34882e-06,5
0.0110633,0.0153809,5
0.233597,-4.34882e-06,5
0.475592,1,5
2,0,5
0.999988,0,5
3.66383,1,5
2.57692,2,5
11.8269,0,5
0.489919,-4.34882e-06,5
0.513071,-4.34882e-06,5
0.0111741,0.0153809,5
0.224012,-4.34882e-06,5
0.5,1,5
0.999994,0,5
13.25,1,5
1,2,5
49,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
0.5,1,5
0.999994,0,5
13.25,1,5
1,2,5
49,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
0.504132,1,5
0.999994,0,5
13.1488,1,5
0.909091,2,5
48.595,0,5
0.299224,-4.34882e-06,5
0.299224,-4.34882e-06,5
0.0153809,0.0153809,5
0.555556,1,5
0.999994,0,5
11.8889,1,5
0.666667,2,5
43.5556,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.524793,1,5
0.318182,0,5
5.14099,0,5
1.17562,1,5
4.77273,2,5
0.216942,0,5
0.271639,-4.34882e-06,5
0.354306,-4.34882e-06,5
0.00860142,0.0153809,5
0.271639,-4.34882e-06,5
0.336806,1,5
0.5,0,5
1.2066,1,5
8.08333,2,5
0.326389,0,5
0.363303,-4.34882e-06,5
0.513813,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
0.427978,1,5
0.184211,0,5
1.20568,1,5
5.71053,2,5
0.659972,0,5
0.409767,-4.34882e-06,5
0.464396,-4.34882e-06,5
0.0106847,0.0153809,5
0.207462,-4.34882e-06,5
0.44,1,5
0.4,0,5
1.16,1,5
6,2,5
0.24,0,5
0.292277,-4.34882e-06,5
0.412684,-4.34882e-06,5
0.00788086,0.0153809,5
0.292277,-4.34882e-06,5
0.796982,1,5
0.111111,0,5
1.03567,1,5
1.66667,2,5
0.0987654,0,5
0.151487,-4.34882e-06,5
0.182198,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
0.755053,1,5
0.137931,0,5
5.08975,0,5
1.09275,1,5
2.06897,2,5
0.118906,0,5
0.174226,-4.34882e-06,5
0.207907,-4.34882e-06,5
0.011665,0.0153809,5
0.174226,-4.34882e-06,5
0.65375,1,5
0.15,0,5
0.314295,0,5
1.10938,1,5
2.95,2,5
0.2875,0,5
0.266153,-4.34882e-06,5
0.311303,-4.34882e-06,5
0.0113965,0.0153809,5
0.183572,-4.34882e-06,5
0.655709,1,5
0.205882,0,5
1.05536,1,5
3.08824,2,5
0.163495,0,5
0.220808,-4.34882e-06,5
0.274297,-4.34882e-06,5
0.0102716,0.0153809,5
0.220808,-4.34882e-06,5
0.523669,0.5,5
1.88462,0.153846,5
0.819439,0.999979,5
11.4379,1.90533,5
0.961538,3.46154,5
41.2441,3.55621,5
0.332562,0.343649,5
0.332562,0.343649,5
0.0142252,0.0142252,5
0.0707915,0.0707916,5
0.426612,0.508916,5
3.7037,0.148148,5
0.606213,0.999979,5
10.3114,1.88889,5
2.2963,3.40741,5
36.6914,3.50069,5
0.454097,0.338543,5
0.476391,0.338543,5
0.0112656,0.0142663,5
0.226763,0.0687881,5
0.527575,0.542144,5
0.0645161,0,5
0.996524,0.999979,5
10.2966,1.91571,5
1.48387,3.41935,5
37.1217,3.66285,5
0.343175,0.282452,5
0.362592,0.282452,5
0.0134948,0.0153809,5
0.103882,-4.34882e-06,5
0.528345,0.473923,5
0.999994,0.805539,5
12.5556,1.97959,5
0.761905,3.61905,5
46.2222,3.6644,5
0.288592,0.361497,5
0.288592,0.361497,5
0.0153809,0.0139636,5
0.679012,0.530864,5
3.62963,0.259259,5
0.706517,0.421409,5
7.18381,1.19204,5
0.888889,2.48148,5
21.1056,0.620027,5
0.262213,0.349035,5
0.284507,0.389275,5
0.0132375,0.0113085,5
0.114668,0.218347,5
0.566116,0.466942,5
2.27273,0.136364,5
0.963019,0.803538,5
9.60537,1.23141,5
1.45455,2.68182,5
29.4463,0.944215,5
0.357216,0.426828,5
0.357216,0.426828,5
0.0127337,0.0117006,5
0.159655,0.172974,5
0.526662,0.447772,5
0.027027,0.135135,5
0.982375,1.0902,5
11.7378,1.29949,5
1.05405,2.94595,5
42.7319,1.29438,5
0.322912,0.384066,5
0.322912,0.426346,5
0.0145591,0.0137602,5
0.0539528,0.107584,5
0.559172,0.476331,5
9.42308,0.307692,5
0.504758,0.395333,5
8.61095,1.25444,5
1.88462,2.53846,5
18.6287,0.633136,5
0.322913,0.383394,5
0.379117,0.425182,5
0.0105269,0.010342,5
0.212601,0.254389,5
0.695791,0.65625,5
0.875,0,5
0.999992,0.999957,5
7.41709,1.21397,5
2.05357,2.46429,5
25.9742,0.855867,5
0.253321,0.252331,5
0.253321,0.252331,5
0.0148328,0.0153809,5
0.0388945,-4.40059e-06,5
0.677951,0.599826,5
6.14583,0.0625,5
0.949195,1.12626,5
3.87109,1.16493,5
3.0625,2.47917,5
14.8225,0.749566,5
0.278672,0.322534,5
0.278672,0.322534,5
0.0114068,0.0135498,5
0.206373,0.101526,5
0.742985,0.66773,5
3.51786,0.0535714,5
0.961528,1.13233,5
4.25,1.13489,5
2.625,2.375,5
14.8211,0.627232,5
0.238542,0.279932,5
0.238542,0.279932,5
0.0127999,0.0137964,5
0.150062,0.0907153,5
0.676955,0.599451,5
4.59259,0.111111,5
0.90553,1.36811,5
5.11694,1.15089,5
3.2963,2.48148,5
17.6173,0.84225,5
0.290891,0.345292,5
0.290891,0.345292,5
0.0112763,0.0122944,5
0.224731,0.151487,5
0.628112,1,5
5.21277,0,5
0.999991,0,5
6.06304,1,5
2.51064,2,5
22.4703,1.42109e-14,5
0.297818,-4.29705e-06,5
0.297818,-4.29705e-06,5
0.0124101,0.0153809,5
0.147167,-4.29705e-06,5
0.61091,1,5
8.34043,0,5
0.631366,0,5
5.2423,1,5
3.06383,2,5
16.5034,1.42109e-14,5
0.295851,-4.29705e-06,5
0.33152,-4.29705e-06,5
0.0109671,0.0153809,5
0.198127,-4.29705e-06,5
0.639177,1,5
3.36275,0,5
0.741275,0,5
8.42724,1,5
2.18627,2,5
25.7387,0,5
0.285016,-4.34882e-06,5
0.305365,-4.34882e-06,5
0.0133834,0.0153809,5
0.108597,-4.34882e-06,5
0.608028,1,5
6.91765,0,5
0.295189,0,5
9.1791,1,5
2.8,2,5
20.0476,0,5
0.305709,-4.34882e-06,5
0.333329,-4.34882e-06,5
0.0115919,0.0153809,5
0.17679,-4.34882e-06,5
1,0.78125,5
1,1.10938,5
0.0153809,0.0153809,5
0.847222,0.722222,5
4.08333,0,5
0.999999,1.13889,5
0.75,2.33333,5
3.74306,0.555556,5
0.124563,0.195668,5
0.124563,0.195668,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
67167.6,-0.999929,5
0.867347,0.591837,5
3.5,0,5
1,1.20408,5
0.642857,2.57143,5
3.25,0.816327,5
0.111743,0.259816,5
0.111743,0.259816,5
0.0133082,0.0153809,5
0.111743,-4.34882e-06,5
56428,-0.999985,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.755102,1,5
7,0,5
0.999999,1,5
1.28571,2,5
6,0,5
0.178103,-4.34882e-06,5
0.178103,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
121843,-0,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.68,1,5
0.999993,0,5
8.84,1,5
0.4,2,5
31.36,0,5
0.217313,-4.34882e-06,5
0.217313,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,0.873333,5
1,1.03222,5
0.0153809,0.0143739,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,0.94449,5
1,1,5
0.0153809,0.0145135,5
1,0.864796,5
1,1.03444,5
0.0153809,0.0143046,5
0.621302,0.739645,5
7.53846,0,5
4.47929,1.13018,5
1.53846,2.30769,5
17.9763,0.52071,5
0.298387,0.186444,5
0.298387,0.186444,5
0.0113128,0.0153809,5
0.186444,-4.34882e-06,5
0.727811,0.857988,5
3.76923,0,5
4.47929,1.07101,5
0.846154,2.15385,5
16.2367,0.284024,5
0.232752,0.117767,5
0.232752,0.117767,5
0.0131619,0.0153809,5
0.117767,-4.40059e-06,5
0.811634,0.734072,5
0.999991,0.999945,5
5.61496,1.13296,5
0.210526,2.31579,5
18.4598,0.531856,5
0.14613,0.189414,5
0.14613,0.189414,5
0.0153809,0.0153809,5
0.679688,0.882812,5
6.125,0,5
0.999993,0.999917,5
8.46484,1.05859,5
1.25,2.125,5
15.3125,0.234375,5
0.261399,0.101526,5
0.261399,0.101526,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
0.534626,1,5
0.999994,0,5
12.4017,1,5
1.26316,2,5
45.6067,0,5
0.285805,-4.34882e-06,5
0.285805,-4.34882e-06,5
0.0153809,0.0153809,5
0.295918,1,5
7.14286,0,5
0.276993,0,5
10.7806,1,5
4,2,5
36.6939,0,5
0.554592,-4.34882e-06,5
0.597591,-4.34882e-06,5
0.00836555,0.0153809,5
0.345821,-4.34882e-06,5
0.618343,1,5
1.92308,0,5
0.752376,0,5
9.69823,1,5
2.46154,2,5
29.9941,0,5
0.321539,-4.34882e-06,5
0.321539,-4.34882e-06,5
0.0131157,0.0153809,5
0.140919,-4.34882e-06,5
0.460938,1,5
3.0625,0,5
0.746027,0,5
13.0586,1,5
1.6875,2,5
44.2148,0,5
0.375539,-4.34882e-06,5
0.375539,-4.34882e-06,5
0.0135498,0.0153809,5
0.101526,-4.34882e-06,5
0.4912,1,5
0.08,0,5
0.995895,0,5
10.76,1,5
1.52,2,5
38.96,0,5
0.36658,-4.34882e-06,5
0.390658,-4.34882e-06,5
0.0130809,0.0153809,5
0.121059,-4.34882e-06,5
0.673469,1,5
4.66667,0,5
0.38235,0,5
8.55556,1,5
2.47619,2,5
19.3333,0,5
0.268789,-4.34882e-06,5
0.268789,-4.34882e-06,5
0.0126881,0.0153809,5
0.136574,-4.34882e-06,5
0.66,1,5
1.63333,0,5
0.758377,0,5
7.76,1,5
2.03333,2,5
23.2056,0,5
0.29266,-4.34882e-06,5
0.29266,-4.34882e-06,5
0.0143739,0.0153809,5
0.0634611,-4.34882e-06,5
0.548611,1,5
0.0833333,0,5
0.994785,0,5
9,1,5
1.66667,2,5
31.9167,0,5
0.337926,-4.34882e-06,5
0.363007,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.625,0.375,5
12.25,0.25,5
0.999993,0.999954,5
10.1875,1.1875,5
2.25,2.75,5
9.1875,0.6875,5
0.24421,0.451532,5
0.24421,0.451532,5
0.00952148,0.00952148,5
0.24421,0.24421,5
0.68,0.68,5
0.999993,0.99995,5
8.84,1.16,5
0.4,2.4,5
31.36,0.64,5
0.217313,0.217313,5
0.217313,0.217313,5
0.0153809,0.0153809,5
1,0.428571,5
1,1.20408,5
0.0153809,0.0115543,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.709343,1,5
0.999947,0,5
1.14533,1,5
2.47059,2,5
0.581315,0,5
0.202372,-4.34882e-06,5
0.202372,-4.34882e-06,5
0.0153809,0.0153809,5
0.82,1,5
0.1,0,5
1,1,5
1.5,2,5
0.09,0,5
0.141173,-4.34882e-06,5
0.141173,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
82510.4,-0,5
0.66,1,5
0.1,0,5
1.09,1,5
2.9,2,5
0.41,0,5
0.277515,-4.34882e-06,5
0.277515,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
0.834711,1,5
0.0909091,0,5
1,1,5
1.36364,2,5
0.0826446,0,5
0.132293,-4.34882e-06,5
0.132293,-4.34882e-06,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
74100.2,-0,5
0.905,1,5
0.05,0,5
7.31604,0,5
1.0475,1,5
0.75,2,5
0.0475,0,5
0.0862054,-4.34882e-06,5
0.0862054,-4.34882e-06,5
0.0138965,0.0153809,5
0.0862054,-4.34882e-06,5
0.905,1,5
0.05,0,5
7.31604,0,5
1.0475,1,5
0.75,2,5
0.0475,0,5
0.0862054,-4.34882e-06,5
0.0862054,-4.34882e-06,5
0.0138965,0.0153809,5
0.0862054,-4.34882e-06,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.889273,1,5
0.0588235,0,5
1,1,5
0.882353,2,5
0.0553633,0,5
0.0971508,-4.34882e-06,5
0.0971508,-4.34882e-06,5
0.0136508,0.0153809,5
0.0971508,-4.34882e-06,5
45291.1,-0,5
0.928669,1,5
0.999985,0,5
2.7476,1,5
0.0740741,2,5
6.9904,0,5
0.0687881,-4.34882e-06,5
0.0687881,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.407407,1,5
0.259259,0,5
1.53282,0,5
1.2085,1,5
5.96296,2,5
0.54321,0,5
0.409505,-4.34882e-06,5
0.486392,-4.34882e-06,5
0.00937949,0.0153809,5
0.24853,-4.34882e-06,5
0.385417,1,5
0.416667,0,5
1.16493,1,5
6.83333,2,5
0.333333,0,5
0.360146,-4.34882e-06,5
0.481927,-4.34882e-06,5
0.00778537,0.0153809,5
0.294961,-4.34882e-06,5
0.4984,1,5
0.22,0,5
2.53499,0,5
1.1824,1,5
4.7,2,5
0.4436,0,5
0.358548,-4.34882e-06,5
0.421171,-4.34882e-06,5
0.0100184,0.0153809,5
0.228825,-4.34882e-06,5
0.449432,1,5
0.325581,0,5
0.016319,0,5
1.16549,1,5
5.53488,2,5
0.336398,0,5
0.347533,-4.34882e-06,5
0.445538,-4.34882e-06,5
0.00851904,0.0153809,5
0.274033,-4.34882e-06,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.937565,1,5
0.0322581,0,5
1,1,5
0.483871,2,5
0.0312175,0,5
0.0618808,-4.34882e-06,5
0.0618808,-4.34882e-06,5
0.0144053,0.0153809,5
0.0618808,-4.34882e-06,5
22858,-0,5
0.887543,1,5
0.0588235,0,5
1.02855,1,5
0.882353,2,5
0.0553633,0,5
0.0971508,-4.34882e-06,5
0.114854,-4.34882e-06,5
0.0136508,0.0153809,5
0.0971508,-4.34882e-06,5
0.94449,1,5
0.0285714,0,5
1,1,5
0.428571,2,5
0.0277551,0,5
0.056337,-4.34882e-06,5
0.056337,-4.34882e-06,5
0.0145135,0.0153809,5
0.056337,-4.34882e-06,5
19894.1,-0,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
0.989838,0,5
1,1,5
9.09495e-13,1.42109e-14,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.34,1,5
2.9,0,5
0.920205,0,5
6.64,1,5
5,2,5
20.9,0,5
0.554698,-4.34882e-06,5
0.554698,-4.34882e-06,5
0.0124902,0.0153809,5
0.171272,-4.34882e-06,5
0.28125,1,5
3.125,0,5
0.599796,0,5
8.80859,1,5
3.625,2,5
29.7344,0,5
0.604403,-4.34882e-06,5
0.604403,-4.34882e-06,5
0.0118408,0.0153809,5
