angles,magnitudes,activity
1.75,1.1875,0
0,0,0
4.875,2.375,0
2.35938,0.484375,0
0.319464,0.319464,0
0.319464,0.319464,0
0.0119629,0.0119629,0
0.163621,0.163621,0
-2.6348,-0.447635,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.729568,1,0
0.0757576,0,0
0.485352,0,0
1.11777,1,0
0,0,0
2.22727,2,0
0.327135,0,0
0.230315,-4.34882e-06,0
0.246775,-4.34882e-06,0
0.0131928,0.0153809,0
0.116505,-4.34882e-06,0
-0.362639,-0,0
0.78,1,0
0.06,0,0
0.555519,0,0
1.09,1,0
0,0,0
2.18,2,0
0.2676,0,0
0.195464,-4.34882e-06,0
0.212046,-4.34882e-06,0
0.0136184,0.0153809,0
0.0985621,-4.34882e-06,0
-0.36267,-0,0
0.859396,1,0
0.037037,0,0
0.647002,0,0
1.05247,1,0
0,0,0
2.11111,2,0
0.17284,0,0
0.136962,-4.34882e-06,0
0.148107,-4.34882e-06,0
0.0142663,0.0153809,0
0.0687882,-4.34882e-06,0
-0.409961,-0,0
0.876182,1,0
0.0652174,0,0
-0.0222192,0,0
1.02127,1,0
0,0,0
2.06522,2,0
0.0609641,0,0
0.104695,-4.34882e-06,0
0.122719,-4.34882e-06,0
0.0134757,0.0153809,0
0.104695,-4.34882e-06,0
-0.0917547,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.39645,1,0
0.153846,0,0
0.674972,0,0
1.23669,1,0
0,0,0
3.23077,2,0
0.792899,0,0
0.427316,-4.34882e-06,0
0.473624,-4.34882e-06,0
0.0113128,0.0153809,0
0.186444,-4.34882e-06,0
-0.363156,-0,0
0.555556,1,0
0.333333,0,0
-3.33333e+09,0,0
1,1,0
0,0,0
3.66667,2,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
319682,-0,0
0.428571,1,0
0.571429,0,0
-1.79992,0,0
1.20408,1,0
0,0,0
2.85714,2,0
0.408163,0,0
0.415042,-4.34882e-06,0
0.415042,-4.34882e-06,0
0.0077278,0.0153809,0
0.296575,-4.34882e-06,0
-1.27772,-0,0
0.333333,1,0
0.555556,0,0
-1.57135,0,0
1.17284,1,0
0,0,0
3.22222,2,0
0.395062,0,0
0.406872,-4.34882e-06,0
0.527602,-4.34882e-06,0
0.00766481,0.0153809,0
0.298335,-4.34882e-06,0
-0.494803,-0,0
0.24,1,0
0.6,0,0
1.77583,0,0
2.16,1,0
0,0,0
7.8,2,0
6.56,0,0
0.698944,-4.34882e-06,0
0.698944,-4.34882e-06,0
0.00819336,0.0153809,0
0.348212,-4.34882e-06,0
-1.99365,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
8,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.625,1,0
0,0,0
0.999954,0,0
1.1875,1,0
0,0,0
7.5,2,0
0.75,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999976,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
8,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.579861,0.920139,0
0.166667,0.0416667,0
0.779795,0,0
1.56771,1,0
0,0,0
4.75,2.04167,0
1.9375,0.0399306,0
0.354014,0.0752134,0
0.388563,0.0752134,0
0.0110406,0.014133,0
0.195668,0.0752134,0
-0.840141,30609.6,0
0.857988,1,0
0,0,0
0.999962,0,0
1.28402,1,0
0,0,0
4.30769,2,0
1.13609,0,0
0.117767,-4.34882e-06,0
0.117767,-4.34882e-06,0
0.0153809,0.0153809,0
-4.40059e-06,-4.34882e-06,0
-0.999628,-0,0
0.792388,1,0
0,0,0
0.999969,0,0
1.41522,1,0
0,0,0
4.47059,2,0
1.6609,0,0
0.157297,-4.34882e-06,0
0.157297,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999844,-0,0
0.76,1,0
0.133333,0,0
0.772698,0,0
1.29333,1,0
0,0,0
4.4,2,0
1.04,0,0
0.170528,-4.34882e-06,0
0.210661,-4.34882e-06,0
0.0117698,0.0153809,0
0.170528,-4.34882e-06,0
-0.999482,-0,0
0.398754,0.757509,0
0.141176,0,0
-0.231878,0.999942,0
1.2483,1.12125,0
0,0,0
6.82353,2.28235,0
0.827682,0.484983,0
0.427387,0.17679,0
0.455007,0.17679,0
0.0115919,0.0153809,0
0.17679,-4.34882e-06,0
-0.45849,-0.999896,0
0.414738,0.799769,0
0.125,0.0138889,0
-0.504624,0.85932,0
1.24923,1.09877,0
0,0,0
6.81944,2.20833,0
0.8424,0.359375,0
0.418869,0.169664,0
0.418869,0.169664,0
0.0119629,0.0149529,0
0.163621,0.0317774,0
-0.585299,-0.797066,0
0.481563,0.840313,0
0.0375,0,0
1.05204,0.999929,0
1.24,1.07984,0
0,0,0
6.8125,2.175,0
0.927344,0.319375,0
0.351197,0.128853,0
0.361558,0.128853,0
0.0142529,0.0153809,0
0.0694419,-4.34882e-06,0
-0.770486,-0.999713,0
0.373587,0.878563,0
0.181818,0,0
2.31175,0.999919,0
1.22769,1.06072,0
0,0,0
6.85714,2.12987,0
0.797774,0.242874,0
0.446756,0.104368,0
0.46707,0.104368,0
0.0107321,0.0153809,0
0.205907,-4.34882e-06,0
-0.488106,-0.999482,0
0.470521,1,0
0.0674157,0,0
0.824581,0,0
1.44843,1,0
0,0,0
5.05618,2,0
1.96314,0,0
0.447933,-4.34882e-06,0
0.447933,-4.34882e-06,0
0.0134161,0.0153809,0
0.10722,-4.34882e-06,0
-0.849286,-0,0
0.47204,1,0
0.097561,0,0
0.703414,0,0
1.41121,1,0
0,0,0
5.09756,2,0
1.86853,1.42109e-14,0
0.459924,-4.29705e-06,0
0.459924,-4.29705e-06,0
0.0126295,0.0153809,0
0.138831,-4.29705e-06,0
-0.814137,-0,0
0.522526,1,0
0.0229885,0,0
0.918256,0,0
1.42198,1,0
0,0,0
5.1954,2,0
1.72044,0,0
0.389711,-4.34882e-06,0
0.389711,-4.34882e-06,0
0.014679,0.0153809,0
0.0475259,-4.34882e-06,0
-0.899552,-0,0
0.608411,1,0
0.0694444,0,0
0.999969,0,0
1.41667,1,0
0,0,0
5.40278,2,0
1.26833,0,0
0.332081,-4.34882e-06,0
0.332081,-4.34882e-06,0
0.0133614,0.0153809,0
0.10952,-4.34882e-06,0
-0.882475,-0,0
0.706349,1,0
0.0714286,0,0
0.611076,0,0
1.12245,1,0
0,0,0
2.2619,2,0
0.383787,0,0
0.245094,-4.34882e-06,0
0.264835,-4.34882e-06,0
0.0133082,0.0153809,0
0.111743,-4.34882e-06,0
-0.408936,-0,0
0.939453,1,0
0.03125,0,0
-0.0322544,0,0
1.03027,1,0
0,0,0
2.03125,2,0
0.0302734,0,0
0.0603846,-4.34882e-06,0
0.0603846,-4.34882e-06,0
0.0144348,0.0153809,0
0.0603846,-4.34882e-06,0
-0.228336,-0,0
0.955579,1,0
0.0227273,0,0
-0.0232527,0,0
1.02221,1,0
0,0,0
2.02273,2,0
0.0222107,0,0
0.0470998,-4.34882e-06,0
0.0470998,-4.34882e-06,0
0.0146868,0.0153809,0
0.0470998,-4.34882e-06,0
-0.211976,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.95125,1,0
0.025,0,0
0.999872,0,0
1.02437,1,0
0,0,0
3.975,2,0
0.024375,0,0
0.0507633,-4.34882e-06,0
0.0507633,-4.34882e-06,0
0.0146191,0.0153809,0
0.0507633,-4.34882e-06,0
-0.216596,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.722992,1,0
0.157895,0,0
-1.11101,0,0
1.04986,1,0
0,0,0
3.84211,2,0
0.132964,0,0
0.189414,-4.34882e-06,0
0.233057,-4.34882e-06,0
0.0112257,0.0153809,0
0.189414,-4.34882e-06,0
-0.135,-0,0
0.46875,1,0
0.375,0,0
-1.28564,0,0
1.10938,1,0
0,0,0
3.625,2,0
0.234375,0,0
0.287305,-4.34882e-06,0
0.390963,-4.34882e-06,0
0.00805664,0.0153809,0
0.287305,-4.34882e-06,0
-0.256166,-0,0
0.867347,1,0
0.0714286,0,0
0.999922,0,0
1.06633,1,0
0,0,0
3.92857,2,0
0.0663265,0,0
0.111743,-4.34882e-06,0
0.111743,-4.34882e-06,0
0.0133082,0.0153809,0
0.111743,-4.34882e-06,0
-0.288017,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.94449,1,0
0.0285714,0,0
0.99988,0,0
1.02776,1,0
0,0,0
3.97143,2,0
0.0277551,0,0
0.056337,-4.34882e-06,0
0.056337,-4.34882e-06,0
0.0145135,0.0153809,0
0.056337,-4.34882e-06,0
-0.223456,-0,0
0.942907,1,0
0.0294118,0,0
0.999882,0,0
1.02855,1,0
0,0,0
3.97059,2,0
0.0285467,0,0
0.0576184,-4.34882e-06,0
0.0576184,-4.34882e-06,0
0.0144888,0.0153809,0
0.0576184,-4.34882e-06,0
-0.22501,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.955579,1,0
0,0,0
0.999933,0,0
1.08884,1,0
0,0,0
4.09091,2,0
0.355372,0,0
0.0470998,-4.34882e-06,0
0.0470998,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.996256,-0,0
0.825852,1,0
0.209302,0,0
2.27961,0,0
1.09086,1,0
0,0,0
4.2093,2,0
0.537588,0,0
0.176391,-4.34882e-06,0
0.176391,-4.34882e-06,0
0.0133189,0.0153809,0
0.129166,-4.34882e-06,0
-2.30717,-0,0
0.847564,1,0
0.0204082,0,0
1.08872,0,0
1.2299,1,0
0,0,0
4.26531,2,0
0.929613,0,0
0.142715,-4.34882e-06,0
0.142715,-4.34882e-06,0
0.0147561,0.0153809,0
0.0432572,-4.34882e-06,0
-1.58156,-0,0
0.752066,1,0
0.113636,0,0
0.491313,0,0
1.35744,1,0
0,0,0
4.38636,2,0
1.14618,0,0
0.232863,-4.34882e-06,0
0.246541,-4.34882e-06,0
0.0140088,0.0153809,0
0.0939744,-4.34882e-06,0
-0.58595,-0,0
0.382283,1,0
0.241379,0,0
1.29264,0,0
1.35345,1,0
0,0,0
7.10345,2,0
1.02378,0,0
0.440149,-4.34882e-06,0
0.51819,-4.34882e-06,0
0.0115536,0.0153809,0
0.207907,-4.34882e-06,0
-0.483329,-0,0
0.389463,1,0
0.340909,0,0
1.20493,0,0
1.33264,1,0
0,0,0
7.29545,2,0
0.753616,0,0
0.420386,-4.34882e-06,0
0.520927,-4.34882e-06,0
0.0100703,0.0153809,0
0.267073,-4.34882e-06,0
-0.315131,-0,0
0.376291,1,0
0.245283,0,0
0.392187,0,0
1.31043,1,0
0,0,0
7.22641,2,0
0.929868,0,0
0.459286,-4.34882e-06,0
0.535739,-4.34882e-06,0
0.010497,0.0153809,0
0.236955,-4.34882e-06,0
-0.362268,-0,0
0.361999,1,0
0.213115,0,0
0.508927,0,0
1.30046,1,0
0,0,0
7.22951,2,0
0.996506,1.42109e-14,0
0.479156,-4.29705e-06,0
0.543031,-4.29705e-06,0
0.0101403,0.0153809,0
0.22498,-4.29705e-06,0
-0.353242,-0,0
0.371742,1,0
0.0740741,0,0
0.805267,0,0
1.57064,1,0
0,0,0
6.2963,2,0
1.91221,0,0
0.516458,-4.34882e-06,0
0.516458,-4.34882e-06,0
0.0132375,0.0153809,0
0.114668,-4.34882e-06,0
-0.838321,-0,0
0.298647,1,0
0.193548,0,0
0.279061,0,0
1.44745,1,0
0,0,0
6,2,0
1.74194,0,0
0.6191,-4.34882e-06,0
0.650608,-4.34882e-06,0
0.0105031,0.0153809,0
0.213372,-4.34882e-06,0
-0.748326,-0,0
0.440828,1,0
0.0384615,0,0
0.699978,0,0
1.38462,1,0
0,0,0
5.96154,2,0
1.4216,0,0
0.446917,-4.34882e-06,0
0.446917,-4.34882e-06,0
0.0142252,0.0153809,0
0.0707916,-4.34882e-06,0
-0.848838,-0,0
0.344388,1,0
0.0714286,0,0
0.999972,0,0
1.4949,1,0
0,0,0
5.85714,2,0
2.05102,0,0
0.540579,-4.34882e-06,0
0.540579,-4.34882e-06,0
0.0133082,0.0153809,0
0.111743,-4.34882e-06,0
-1.08846,-0,0
0.913827,1,0
0.0222222,0,0
0.655098,0,0
1.03222,1,0
0,0,0
3.93333,2,0
0.106667,0,0
0.0923296,-4.34882e-06,0
0.0990148,-4.34882e-06,0
0.0147018,0.0153809,0
0.0462723,-4.34882e-06,0
-0.438551,-0,0
0.932125,1,0
0.0232558,0,0
-1.02333,0,0
1.01149,1,0
0,0,0
3.95349,2,0
0.0676041,0,0
0.0753512,-4.34882e-06,0
0.0753512,-4.34882e-06,0
0.014671,0.0153809,0
0.0479605,-4.34882e-06,0
-0.878895,-0,0
0.917836,1,0
0.0319149,0,0
-2.03185,0,0
1.01053,1,0
0,0,0
3.94681,2,0
0.0716387,1.42109e-14,0
0.0868043,-4.29705e-06,0
0.0868043,-4.29705e-06,0
0.0144153,0.0153809,0
0.0613731,-4.29705e-06,0
-1.04715,-0,0
0.92806,1,0
0.037037,0,0
-1.02481,0,0
1.01219,1,0
0,0,0
3.96296,2,0
0.0356653,0,0
0.0687881,-4.34882e-06,0
0.0790221,-4.34882e-06,0
0.0142663,0.0153809,0
0.0687881,-4.34882e-06,0
-0.0773959,-0,0
0.971435,1,0
0.0144928,0,0
0.999833,0,0
1.01428,1,0
0,0,0
3.98551,2,0
0.0142827,0,0
0.0328896,-4.34882e-06,0
0.0328896,-4.34882e-06,0
0.0149345,0.0153809,0
0.0328896,-4.34882e-06,0
-0.192768,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.935556,1,0
0,0,0
0.999889,0,0
1.03222,1,0
0,0,0
3.93333,2,0
0.128889,0,0
0.0634612,-4.34882e-06,0
0.0634612,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.998159,-0,0
0.962278,1,0
0.0192308,0,0
-1.92307e+08,0,0
1,1,0
0,0,0
3.98077,2,0
0.0188609,0,0
0.0412623,-4.34882e-06,0
0.0412623,-4.34882e-06,0
0.0147915,0.0153809,0
0.0412623,-4.34882e-06,0
12621.2,-0,0
0.966676,1,0
0.0169492,0,0
-1.69492e+08,0,0
1,1,0
0,0,0
3.98305,2,0
0.0166619,0,0
0.0373039,-4.34882e-06,0
0.0373039,-4.34882e-06,0
0.0148602,0.0153809,0
0.0373039,-4.34882e-06,0
10908.1,-0,0
0.958352,1,0
0.0212766,0,0
-329422,0,0
1,1,0
0,0,0
3.97872,2,0
0.0208239,1.42109e-14,0
0.0447092,-4.29705e-06,0
0.0447092,-4.29705e-06,0
0.0147301,0.0153809,0
0.0447092,-4.29705e-06,0
14351.6,-0,0
0.926664,1,0
0.0188679,0,0
-0.0192291,0,0
1.01851,1,0
0,0,0
3.9434,2,0
0.0911356,0,0
0.0811293,-4.34882e-06,0
0.0811293,-4.34882e-06,0
0.0148024,0.0153809,0
0.0406412,-4.34882e-06,0
-0.795061,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.484225,1,0
0.185185,0,0
0.614258,0,0
1.19204,1,0
0,0,0
3.51852,2,0
0.545953,0,0
0.375869,-4.34882e-06,0
0.429992,-4.34882e-06,0
0.0106655,0.0153809,0
0.20809,-4.34882e-06,0
-0.201905,-0,0
0.45679,1,0
0.111111,0,0
0.749968,0,0
1.22222,1,0
0,0,0
3.33333,2,0
0.777778,0,0
0.391247,-4.34882e-06,0
0.42469,-4.34882e-06,0
0.0122944,0.0153809,0
0.151487,-4.34882e-06,0
-0.463632,-0,0
0.483471,1,0
0.0454545,0,0
0.803538,0,0
1.2314,1,0
0,0,0
3.22727,2,0
0.902893,0,0
0.355774,-4.34882e-06,0
0.355774,-4.34882e-06,0
0.014025,0.0153809,0
0.0802956,-4.34882e-06,0
-0.788996,-0,0
0.34,1,0
0.3,0,0
-0.428553,0,0
1.21,1,0
0,0,0
3.1,2,0
0.69,0,0
0.47289,-4.34882e-06,0
0.47289,-4.34882e-06,0
0.00881836,0.0153809,0
0.265286,-4.34882e-06,0
-0.633537,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
