0.595041,0,0
0.432077,-4.34882e-06,0
0.432077,-4.34882e-06,0
0.00918251,0.0153809,0
0.254467,-4.34882e-06,0
0.28,1,0
0.6,0,0
0.268285,0,0
1.41,1,0
4.6,2,0
1.04,0,0
0.518335,-4.34882e-06,0
0.616018,-4.34882e-06,0
0.00788086,0.0153809,0
0.292277,-4.34882e-06,0
0.283951,1,0
0.611111,0,0
1.44444,1,0
4.61111,2,0
0.682099,0,0
0.449485,-4.34882e-06,0
0.598652,-4.34882e-06,0
0.00795416,0.0153809,0
0.290208,-4.34882e-06,0
0.27551,1,0
0.571429,0,0
1.2449,1,0
4.71429,2,0
0.632653,0,0
0.449309,-4.34882e-06,0
0.624364,-4.34882e-06,0
0.00756836,0.0153809,0
0.360656,-4.34882e-06,0
0.244898,0.204082,0
0.285714,0.714286,0
1.51039,0.813324,0
1.97959,4.06122,0
9.57143,5.28571,0
3.40816,11.6327,0
0.579217,0.716059,0
0.648989,0.759059,0
0.00900331,0.0113949,0
0.259816,0.221103,0
0.222222,0.236111,0
0.416667,1.33333,0
1.91599,0.613786,0
1.90972,4.02083,0
9.75,4.16667,0
2.90972,10.3056,0
0.627615,0.668637,0
0.709017,0.737742,0
0.00778537,0.00626628,0
0.294961,0.46691,0
0.315556,0.182222,0
0.266667,0.466667,0
0.409439,0.918997,0
2.12889,5.11556,0
8.8,5.66667,0
4.8,16.0889,0
0.458133,0.687102,0
0.536399,0.784526,0
0.0134364,0.00760308,0
0.106363,0.300055,0
0.27551,0.173469,0
0.428571,3.21429,0
0.0555557,0.0714279,0
2.28571,5,0
10.7143,5.07143,0
3.55102,10.9235,0
0.646838,0.828832,0
0.646838,0.828832,0
0.0098005,0.00629285,0
0.284874,0.458042,0
0.133212,0.186381,0
5.19178,2.46119,0
0.409842,0.771437,0
7.15116,4.29647,0
7.16438,6.20548,0
22.9617,10.6564,0
0.933668,0.771341,0
1.02414,0.963778,0
0.00754311,0.0067912,0
0.44538,0.486996,0
0.121907,0.175019,0
5.71292,2.64115,0
0.496785,0.728033,0
7.32302,4.32515,0
7.47368,6.22966,0
22.3352,10.665,0
0.930985,0.805894,0
1.04936,1.00921,0
0.00649828,0.00625361,0
0.483857,0.516423,0
0.151186,0.247866,0
4.32743,0.902655,0
0.780651,0.887956,0
8.18155,4.31759,0
6.92035,6.25664,0
24.28,12.5359,0
0.875391,0.738335,0
0.966852,0.830489,0
0.00946566,0.0110503,0
0.323252,0.26494,0
0.115801,0.183571,0
6.83173,2.54327,0
0.756739,0.448882,0
8.82655,4.19284,0
7.62019,6.14904,0
21.22,10.5403,0
0.955191,0.783116,0
1.07748,0.960226,0
0.0065174,0.00680632,0
0.480282,0.484606,0
0.144878,0.279158,0
0.728205,0.876923,0
0.869026,0.738201,0
2.72297,2.6455,0
6.76923,5.95385,0
5.94162,5.69531,0
0.839068,0.620911,0
0.990434,0.720603,0
0.00842655,0.00788743,0
0.363684,0.372624,0
0.13513,0.268154,0
0.889503,1.1547,0
0.660265,0.829449,0
2.6588,2.68463,0
6.81215,6.04972,0
5.64427,5.13012,0
0.839608,0.650262,0
1.01943,0.748398,0
0.00702298,0.00715557,0
0.416077,0.419871,0
0.155239,0.315682,0
0.530303,0.555556,0
0.660151,1.00891,0
2.67934,2.69771,0
6.71212,6.07071,0
6.36662,5.80308,0
0.83817,0.614457,0
0.955624,0.656187,0
0.00894736,0.00999557,0
0.324711,0.29359,0
0.134522,0.28263,0
0.819672,1.15301,0
0.464537,0.809329,0
2.56141,2.691,0
6.76503,6.07104,0
5.85189,5.19167,0
0.849963,0.634889,0
1.01896,0.723522,0
0.00714961,0.00746221,0
0.408114,0.409747,0
0.192808,0.376297,0
0.471545,0.731707,0
0.677344,1.04847,0
1.65517,2.67691,0
6.94309,6.92683,0
2.08619,5.72635,0
0.714939,0.605981,0
0.882076,0.63694,0
0.00788284,0.0101013,0
0.335633,0.302442,0
0.222649,0.386796,0
0.40708,0.787611,0
0.339602,1.11033,0
1.60302,2.76427,0
6.99115,6.89381,0
1.93797,5.68784,0
0.680565,0.596571,0
0.817623,0.605212,0
0.00851364,0.0103149,0
0.312938,0.292066,0
0.263062,0.404175,0
0.242188,0.367188,0
0.523288,1.01341,0
1.60638,2.74609,0
7.03906,6.99219,0
2.22504,6.289,0
0.662055,0.562915,0
0.74258,0.580802,0
0.0103817,0.012228,0
0.238103,0.196454,0
0.183194,0.389028,0
0.483333,0.866667,0
0.233811,0.589524,0
1.63083,2.56326,0
7,7.03333,0
2.08333,5.39889,0
0.712451,0.591364,0
0.873079,0.625561,0
0.00762912,0.0103548,0
0.338269,0.293676,0
0.555556,1,0
0.333333,0,0
1,1,0
9.66667,10,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
319682,-0,0
1,0.555556,0
1,1.22222,0
10,10.3333,0
0.0153809,0.00843642,0
1,1,0
1,1,0
10,12,0
0.0153809,0.0153809,0
1,0.555556,0
1,1.22222,0
10,11.3333,0
0.0153809,0.0153809,0
0.44,0.44,0
3.2,2,0
0.166665,-0.0833322,0
4.84,3.4,0
4.4,3.2,0
10.24,3.76,0
0.412684,0.412684,0
0.412684,0.412684,0
0.0103809,0.00663086,0
0.217313,0.412684,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
0.333333,1,0
16.6667,0,0
10.5556,1,0
4.66667,2,0
9.55556,0,0
0.477108,-4.34882e-06,0
0.477108,-4.34882e-06,0
0.00496419,0.0153809,0
0.477108,-4.34882e-06,0
0.5,0.5,0
0.99999,0.99999,0
5,5,0
6,6,0
16,16,0
0.301021,0.301021,0
0.301021,0.301021,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
0.5,1,0
24.5,0,0
1,1,0
5.5,2,0
12.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
505649,-0,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
0.390947,1,0
0.37037,0,0
0.34145,0,0
1.22497,1,0
5.62963,2,0
0.677641,0,0
0.455933,-4.34882e-06,0
0.575573,-4.34882e-06,0
0.00912229,0.0153809,0
0.294702,-4.34882e-06,0
0.242188,1,0
0.625,0,0
1.40234,1,0
5.5,2,0
0.625,0,0
0.496501,-4.34882e-06,0
0.647011,-4.34882e-06,0
0.00805664,0.0153809,0
0.287305,-4.34882e-06,0
0.26276,1,0
0.434783,0,0
0.844564,0,0
1.27977,1,0
5.56522,2,0
0.767486,0,0
0.545258,-4.34882e-06,0
0.67157,-4.34882e-06,0
0.00770127,0.0153809,0
0.297316,-4.34882e-06,0
0.33,1,0
0.45,0,0
1.19,1,0
5.65,2,0
0.5275,0,0
0.475125,-4.34882e-06,0
0.596158,-4.34882e-06,0
0.00764648,0.0153809,0
0.298846,-4.34882e-06,0
0.108033,0.193906,0
2.28947,4.26316,0
1.18548,0.953713,0
5.11427,4.98061,0
7.6579,5.94737,0
14.6766,13.8393,0
0.897029,0.826552,0
1.04479,0.873283,0
0.00639973,0.00702733,0
0.469427,0.488872,0
0.133333,0.151111,0
1.4,1.83333,0
1.18533,1.12082,0
4.95667,4.86222,0
7.53333,6.1,0
13.76,14.3567,0
0.895346,0.871364,0
1.00425,0.899004,0
0.00628364,0.00742947,0
0.473504,0.434047,0
0.264746,0.165981,0
0.296296,0.37037,0
0.927504,1.07608,0
3.0439,4.40741,0
8.51852,6.14815,0
7.87929,13.8299,0
0.561162,0.805425,0
0.663942,0.82772,0
0.0132375,0.0112656,0
0.114668,0.226763,0
0.188209,0.247166,0
0.571429,1.7619,0
0.671868,0.499995,0
3.90249,5,0
8.28571,5.47619,0
9.86848,13.678,0
0.798541,0.712541,0
0.892129,0.741206,0
0.00843641,0.00921589,0
0.338793,0.336617,0
0.0994809,0.201894,0
2.88725,2.62255,0
0.552626,0.608962,0
4.64879,4.03371,0
9.85784,4.79902,0
12.1485,9.55274,0
0.951394,0.797203,0
1.12946,0.968759,0
0.00574815,0.0068197,0
0.519569,0.493619,0
0.0917464,0.20512,0
2.73298,2.6178,0
0.560105,0.643588,0
4.57063,3.87925,0
9.88482,4.67016,0
12.4962,9.16346,0
0.939411,0.793214,0
1.15109,0.953349,0
0.00546902,0.00645327,0
0.530259,0.50134,0
0.16518,0.322027,0
1.18812,0.594059,0
0.798558,0.915099,0
4.36695,3.97414,0
9.63366,4.68317,0
12.6936,11.3749,0
0.85419,0.680271,0
0.9205,0.760238,0
0.0106203,0.0115791,0
0.256449,0.240476,0
0.0890305,0.188864,0
3.46842,3.15263,0
0.575284,0.433825,0
4.569,3.77953,0
10.2053,4.62632,0
10.7945,8.17089,0
0.969952,0.796404,0
1.16709,0.977838,0
0.00521033,0.0057176,0
0.567187,0.551321,0
0.774427,0.374223,0
0.0202429,0.202429,0
1.28904,1.02126,0
1.14004,2.7126,0
11.7449,6.95547,0
0.505794,6.56077,0
0.204913,0.582842,0
0.208863,0.620744,0
0.0147611,0.0115034,0
0.0429791,0.202434,0
0.779169,0.374963,0
0.0603448,0.469828,0
1.06791,2.41942,0
11.8017,7.04741,0
0.331376,5.70034,0
0.207011,0.595172,0
0.21345,0.648547,0
0.0136089,0.0101723,0
0.0989737,0.277817,0
0.748064,0.381024,0
0.068,0.528,0
1.07694,2.48954,0
11.764,6.936,0
0.396304,6.0999,0
0.231737,0.611746,0
0.231737,0.633006,0
0.0134004,0.0108564,0
0.107885,0.262528,0
0.761742,0.34182,0
0.0720339,0.673729,0
1.06684,2.3975,0
11.7839,7.01271,0
0.364317,5.71594,0
0.222757,0.644796,0
0.222757,0.684034,0
0.013292,0.00920055,0
0.112416,0.331027,0
0.751117,0.399786,0
0.0503145,0.358491,0
1.11566,2.28476,0
10.1761,8.84906,0
0.371504,4.26652,0
0.229097,0.575819,0
0.236666,0.596709,0
0.0138876,0.0112313,0
0.0866071,0.232495,0
0.796433,0.42497,0
0.0689655,0.331034,0
1.08723,2.04571,0
10.1241,8.92414,0
0.219073,3.8908,0
0.197476,0.542763,0
0.197476,0.564748,0
0.0133743,0.0114049,0
0.10898,0.216983,0
0.737137,0.420979,0
0.0613497,0.288344,0
1.11675,1.99846,0
10.2086,8.90184,0
0.361399,4.23576,0
0.238234,0.548258,0
0.238234,0.564726,0
0.0135813,0.0119382,0
0.100168,0.194315,0
0.814845,0.395911,0
0.0333333,0.513333,0
1.0736,1.77796,0
10.14,8.91333,0
0.2804,3.75916,0
0.178551,0.570149,0
0.184075,0.598456,0
0.0143739,0.01001,0
0.0634611,0.281327,0
0.844136,0.373457,0
0.0833333,0.166667,0
2.05866,2.75317,0
1.05247,1.23765,0
9.91667,10.8889,0
0.0763889,0.820988,0
0.124563,0.443295,0
0.147594,0.475903,0
0.0129937,0.0110406,0
0.124563,0.195668,0
0.825182,0.421436,0
0.0967742,0.0967742,0
1,1.2435,0
9.90323,11.129,0
0.0874089,0.886576,0
0.13807,0.405947,0
0.13807,0.432694,0
0.0126493,0.0126493,0
0.13807,0.13807,0
79515.2,-0.5504,0
0.756198,0.375,0
0.136364,0.159091,0
1.04339,1.24948,0
9.86364,10.8864,0
0.117769,0.827996,0
0.172974,0.440071,0
0.210665,0.481403,0
0.0117006,0.0112002,0
0.172974,0.190281,0
0.768991,0.352758,0
0.129032,0.225806,0
2.84503,-3.6366,0
1.08741,1.2435,0
9.87097,10.9355,0
0.112383,0.770031,0
0.166996,0.463856,0
0.198504,0.463856,0
0.0118689,0.0099178,0
0.166996,0.231974,0
0.377778,0.493333,0
0.6,1.13333,0
1.13803,0.832706,0
6.79556,5.78222,0
3.8,4.86667,0
22.8889,18.2489,0
0.493739,0.413983,0
0.493739,0.413983,0
0.0134364,0.0116309,0
0.106363,0.210661,0
0.431953,0.39645,0
0.999991,0.934468,0
5.22485,6.86982,0
4.76923,6.38462,0
16.8994,22.6982,0
0.395637,0.473624,0
0.395637,0.473624,0
0.0153809,0.0131619,0
0.462963,0.549383,0
0.999992,1.05624,0
6.34877,4.95062,0
3,4.5,0
21.3951,16.4722,0
0.391247,0.383845,0
0.391247,0.383845,0
0.0153809,0.0137412,0
0.44,0.502222,0
0.99999,0.999992,0
4.98222,7.22222,0
4.8,6.66667,0
15.9289,24.8889,0
0.38732,0.300055,0
0.38732,0.300055,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
0.768889,1,0
0.133333,0,0
1,1,0
2.13333,2,0
0.115556,0,0
0.170528,-4.34882e-06,0
0.170528,-4.34882e-06,0
0.0117698,0.0153809,0
0.170528,-4.34882e-06,0
112743,-0,0
0.889273,1,0
0.0588235,0,0
1,1,0
2.05882,2,0
0.0553633,0,0
0.0971508,-4.34882e-06,0
0.0971508,-4.34882e-06,0
0.0136508,0.0153809,0
0.0971508,-4.34882e-06,0
45291.1,-0,0
0.796296,1,0
0.111111,0,0
1.05247,1,0
2.11111,2,0
0.0987654,0,0
0.151487,-4.34882e-06,0
0.184931,-4.34882e-06,0
0.0122944,0.0153809,0
0.151487,-4.34882e-06,0
0.524334,1,0
0.181818,0,0
1.45827,0,0
1.19835,1,0
5.57576,2,0
0.486685,0,0
0.354959,-4.34882e-06,0
0.390532,-4.34882e-06,0
0.0107321,0.0153809,0
0.205907,-4.34882e-06,0
0.587891,1,0
0.125,0,0
1.13184,1,0
5.625,2,0
0.484375,0,0
0.319464,-4.34882e-06,0
0.349987,-4.34882e-06,0
0.0119629,0.0153809,0
0.163621,-4.34882e-06,0
0.482143,1,0
0.107143,0,0
0.999957,0,0
1.21811,1,0
5.39286,2,0
0.73852,0,0
0.377789,-4.34882e-06,0
0.407403,-4.34882e-06,0
0.0123914,0.0153809,0
0.147868,-4.34882e-06,0
0.407407,1,0
0.259259,0,0
0.644709,0,0
1.2085,1,0
5.44444,2,0
0.54321,0,0
0.409505,-4.34882e-06,0
0.486392,-4.34882e-06,0
0.00937949,0.0153809,0
0.24853,-4.34882e-06,0
0.175,0.395,0
3.15,2.05,0
2.6475,3.1475,0
6.75,3.55,0
6.5875,4.8475,0
0.690972,0.502985,0
0.845462,0.563186,0
0.00694336,0.00889649,0
0.475274,0.358738,0
0.20983,0.198488,0
4.04348,3.34783,0
2.86767,2.90926,0
7.26087,4.13043,0
7.14934,5.06994,0
0.628759,0.769002,0
0.771158,0.873695,0
0.00598814,0.00510203,0
0.475434,0.563066,0
0.162722,0.523669,0
2.57692,0.0384615,0
0.151416,0.974419,0
3.76479,2.50444,0
6.34615,3.42308,0
7.38018,6.01331,0
0.812693,0.388348,0
0.854482,0.388348,0
0.00789195,0.0142252,0
0.4115,0.0707916,0
0.224953,0.308129,0
1.04348,2.13043,0
0.586593,0.419876,0
3.3138,3.5482,0
7.13043,4.13043,0
8.28734,6.98299,0
0.687528,0.648003,0
0.729997,0.710228,0
0.00746498,0.00858738,0
0.349953,0.399891,0
0.5328,0.3024,0
0.88,0.88,0
0.567089,1.12974,0
2.4784,3.7744,0
11.52,8.72,0
2.6144,8.2016,0
0.436863,0.698243,0
0.470031,0.722321,0
0.0109309,0.00773086,0
0.263176,0.397341,0
0.461806,0.246528,0
3.08333,0.708333,0
0.220776,0.957992,0
3.13889,2.98438,0
11.4167,8.70833,0
3.40972,8.87326,0
0.423896,0.73342,0
0.552344,0.80252,0
0.00729709,0.00762261,0
0.452014,0.344111,0
0.405,0.28,0
0.35,0.75,0
1.29,2.64,0
11.75,8.75,0
0.4875,6.9875,0
0.448658,0.710686,0
0.521725,0.770884,0
0.00827148,0.00780274,0
0.281174,0.343508,0
0.490305,0.362881,0
2.36842,2,0
0.387088,0.181645,0
2.37396,2.47922,0
11.4211,8.42105,0
3.50693,5.82271,0
0.441225,0.568794,0
0.484868,0.64412,0
0.0078497,0.00862878,0
0.389815,0.370846,0
1,0.828477,0
1,1.08576,0
12,10.1895,0
0.0153809,0.0153809,0
1,0.834321,0
1,1.08099,0
12,10.1444,0
0.0153809,0.0143739,0
1,0.820874,0
0.985674,0.0639156,0
1,1.07722,0
12,10.1566,0
9.09495e-13,0.252577,0
0.0153809,0.0142922,0
1,0.881562,0
1,1.05859,0
12,10.1125,0
0.0153809,0.0149951,0
0.980002,0.434956,0
