0.677786,-4.34882e-06,5
0.778125,-4.34882e-06,5
0.00583225,0.0153809,5
0.439234,-4.34882e-06,5
0.555556,1,5
1,0,5
1.22222,1,5
12.3333,2,5
3.55556,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.209877,1,5
0.333333,0,5
1.54321,1,5
11.6667,2,5
2,0,5
0.594498,-4.34882e-06,5
0.686639,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
0.375,1,5
1.5,0,5
0.333329,0,5
3.25,1,5
9,2,5
4.5,0,5
0.451532,-4.34882e-06,5
0.451532,-4.34882e-06,5
0.00561523,0.0153809,5
0.451532,-4.34882e-06,5
0.958352,1,5
0.0212766,0,5
1.02082,1,5
2.02128,2,5
0.0208239,1.42109e-14,5
0.0447092,-4.29705e-06,5
0.0447092,-4.29705e-06,5
0.0147301,0.0153809,5
0.0447092,-4.29705e-06,5
1,1,5
1,1,5
2,2,5
0.0153809,0.0153809,5
0.915062,1,5
2.17778,0,5
3.08099,1,5
2.31111,2,5
2.08099,0,5
0.0789549,-4.34882e-06,5
0.0789549,-4.34882e-06,5
0.0140537,0.0153809,5
0.0789549,-4.34882e-06,5
0.794568,0.956543,5
4.37778,0.0222222,5
3.08889,1,5
2.64444,2.02222,5
3.96247,0.0217284,5
0.17563,0.0462723,5
0.202384,0.0462723,5
0.0122327,0.0147018,5
0.17563,0.0462723,5
0.274779,0.812122,5
0.352518,0.0647482,5
0.909758,0.461205,5
2.03659,1.06677,5
4.53957,2.13669,5
3.65851,0.189949,5
0.665901,0.170363,5
0.727472,0.189676,5
0.00972316,0.0134885,5
0.278058,0.104151,5
0.267733,0.85419,5
0.299145,0.0512821,5
0.852442,0.392175,5
2.04273,1.05625,5
4.69231,2.10256,5
3.71729,0.143327,5
0.67637,0.139027,5
0.75469,0.153199,5
0.00982211,0.0138605,5
0.26455,0.0878373,5
0.330296,0.898106,5
0.130769,0,5
0.886352,0.999911,5
2.01544,1.05095,5
4.68462,2.10769,5
3.93899,0.203787,5
0.600281,0.0910576,5
0.629938,0.0910576,5
0.0123539,0.0153809,5
0.160404,-4.34882e-06,5
0.265694,0.842639,5
0.366667,0.05,5
0.651357,0.544833,5
1.93222,1.05493,5
4.58333,2.11667,5
3.59306,0.169722,5
0.674304,0.148915,5
0.735867,0.163963,5
0.00902669,0.0138965,5
0.295475,0.0862054,5
0.769286,1,5
0.0928571,0,5
2.65739,0,5
1.11204,1,5
7.83571,2,5
0.208724,0,5
0.199601,-4.34882e-06,5
0.199601,-4.34882e-06,5
0.0127485,0.0153809,5
0.134231,-4.34882e-06,5
0.755593,1,5
0.0967742,0,5
2.63591,0,5
1.1183,1,5
7.82258,2,5
0.226587,0,5
0.209626,-4.34882e-06,5
0.209626,-4.34882e-06,5
0.0126493,0.0153809,5
0.13807,-4.34882e-06,5
0.757362,1,5
0.028777,0,5
0.86591,0,5
1.10734,1,5
7.7554,2,5
0.4006,0,5
0.203783,-4.34882e-06,5
0.212442,-4.34882e-06,5
0.0145075,0.0153809,5
0.0566514,-4.34882e-06,5
0.75385,1,5
0.097561,0,5
1.039,1,5
7.82114,2,5
0.228171,1.42109e-14,5
0.210807,-4.29705e-06,5
0.210807,-4.29705e-06,5
0.0126295,0.0153809,5
0.138831,-4.29705e-06,5
0.36,0.68,5
0.999973,-0.249987,5
1.56,1.16,5
9.6,2.2,5
2.24,0.16,5
0.458133,0.217313,5
0.458133,0.217313,5
0.0153809,0.0103809,5
0.44,0.44,5
0.4,0.2,5
0.37499,0.99995,5
1.64,1.16,5
8.8,2.6,5
1.36,0.64,5
0.412684,0.412684,5
0.412684,0.412684,5
0.00788086,0.0103809,5
0.292277,0.217313,5
0.625,1,5
0.999954,0,5
1.1875,1,5
8.5,2,5
0.75,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.0153809,0.0153809,5
0.46875,0.78125,5
0.999972,0,5
1.5,1,5
9,2.125,5
2,0.109375,5
0.390963,0.163621,5
0.390963,0.163621,5
0.0153809,0.0119629,5
0.52,1,5
0.999967,0,5
1.24,1,5
11.2,2,5
0.96,0,5
0.292277,-4.34882e-06,5
0.292277,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
12,2,5
0.0153809,0.0153809,5
0.625,1,5
0.25,0,5
1,1,5
11.75,2,5
0.1875,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
231278,-0,5
0.333333,0.555556,5
0.666667,0.333333,5
1.22222,1,5
11.3333,2.33333,5
0.222222,0.222222,5
0.276426,0.276426,5
0.477108,0.276426,5
0.00843642,0.00843642,5
0.276426,0.276426,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
0.7824,1,5
0.08,0,5
9.33269,0,5
1.0384,1,5
10.16,2,5
0.2144,0,5
0.192513,-4.34882e-06,5
0.192513,-4.34882e-06,5
0.0130809,0.0153809,5
0.121059,-4.34882e-06,5
0.900277,1,5
0.99991,0,5
1.04986,1,5
10.1053,2,5
0.199446,0,5
0.0895394,-4.34882e-06,5
0.0895394,-4.34882e-06,5
0.0153809,0.0153809,5
0.877211,1,5
0.0322581,0,5
1.06035,1,5
10.0968,2,5
0.151925,0,5
0.123299,-4.34882e-06,5
0.123299,-4.34882e-06,5
0.0144053,0.0153809,5
0.0618809,-4.34882e-06,5
0.183673,1,5
0.5,0,5
1.27629,0,5
1.77551,1,5
12.3571,2,5
2.82143,0,5
0.638449,-4.34882e-06,5
0.785832,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
0.122449,1,5
4.07143,0,5
1.80102,1,5
11.7857,2,5
3.78061,0,5
0.812604,-4.34882e-06,5
0.931068,-4.34882e-06,5
0.0069306,0.0153809,5
0.380431,-4.34882e-06,5
0.377551,1,5
0.0714286,0,5
0.391297,0,5
1.82143,1,5
10.6429,2,5
2.92347,0,5
0.544046,-4.34882e-06,5
0.544046,-4.34882e-06,5
0.0133082,0.0153809,5
0.111743,-4.34882e-06,5
0.211073,1,5
3.23529,0,5
1.6436,1,5
12.4118,2,5
3.0519,0,5
0.666004,-4.34882e-06,5
0.751966,-4.34882e-06,5
0.00716287,0.0153809,5
0.367559,-4.34882e-06,5
0.223141,1,5
0.272727,0,5
0.867234,0,5
5.79339,1,5
11,2,5
18.5455,0,5
0.596271,-4.34882e-06,5
0.671658,-4.34882e-06,5
0.00918251,0.0153809,5
0.254467,-4.34882e-06,5
0.44,1,5
0.2,0,5
0.9342,0,5
4.04,1,5
10.6,2,5
15.04,0,5
0.412684,-4.34882e-06,5
0.412684,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
0.333333,1,5
5.55556,0,5
0.976307,0,5
5.69136,1,5
11.5556,2,5
11.5802,0,5
0.527602,-4.34882e-06,5
0.527602,-4.34882e-06,5
0.00959382,0.0153809,5
0.296931,-4.34882e-06,5
0.171598,1,5
4.23077,0,5
1.85207,1,5
11.3077,2,5
3.01775,0,5
0.73729,-4.34882e-06,5
0.801078,-4.34882e-06,5
0.00650512,0.0153809,5
0.395637,-4.34882e-06,5
0.292867,1,5
0.666667,0,5
0.306914,0,5
2.22908,1,5
5.33333,2,5
3.18518,0,5
0.622082,-4.34882e-06,5
0.669403,-4.34882e-06,5
0.00986174,0.0153809,5
0.257718,-4.34882e-06,5
0.264723,0.952409,5
0.487805,0.0243902,5
1.28079,1.0238,5
5.17073,2.02439,5
0.678168,0.0237954,5
0.508309,0.0497898,5
0.634877,0.0497898,5
0.00749865,0.0146373,5
0.334942,0.0497898,5
0.281667,0.967222,5
0.866667,0.0666667,5
0.276445,0,5
2.22083,1,5
5.1,2.03333,5
3.13222,0.0655556,5
0.553453,0.0368047,5
0.632816,0.0368047,5
0.00889648,0.0148687,5
0.286387,0.0368047,5
0.240292,0.961553,5
0.431373,0.0196078,5
0.86042,0,5
1.98347,1,5
5.41177,2.01961,5
4.08535,0.0192234,5
0.57212,0.0419046,5
0.697229,0.0419046,5
0.00785971,0.0147801,5
0.320112,0.0419046,5
0.629929,1,5
0.0794702,0,5
1.37488,0,5
1.19429,1,5
6.19868,2,5
0.59629,0,5
0.331184,-4.34882e-06,5
0.337649,-4.34882e-06,5
0.0130948,0.0153809,5
0.120496,-4.34882e-06,5
0.583924,1,5
0.148936,0,5
2.4351,0,5
1.16307,1,5
6.16312,2,5
0.519491,1.42109e-14,5
0.377758,-4.29705e-06,5
0.377758,-4.29705e-06,5
0.0114198,0.0153809,5
0.182768,-4.29705e-06,5
0.617266,1,5
0.089172,0,5
1.61013,0,5
1.14613,1,5
6.08917,2,5
0.616252,0,5
0.355362,-4.34882e-06,5
0.369905,-4.34882e-06,5
0.0128427,0.0153809,5
0.130548,-4.34882e-06,5
0.606275,1,5
0.122449,0,5
0.63996,0,5
1.11338,1,5
6.17687,2,5
0.52654,0,5
0.358653,-4.34882e-06,5
0.373433,-4.34882e-06,5
0.0120229,0.0153809,5
0.161452,-4.34882e-06,5
0.479592,1,5
0.214286,0,5
2.21732,0,5
1.35204,1,5
8.07143,2,5
0.780612,0,5
0.387429,-4.34882e-06,5
0.387429,-4.34882e-06,5
0.0101194,0.0153809,5
0.225642,-4.34882e-06,5
0.621302,1,5
0.999962,0,5
1.22485,1,5
8.15385,2,5
0.899408,0,5
0.298387,-4.34882e-06,5
0.298387,-4.34882e-06,5
0.0153809,0.0153809,5
0.621302,1,5
0.0769231,0,5
1.13018,1,5
8.23077,2,5
0.639053,0,5
0.298387,-4.34882e-06,5
0.298387,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
0.3125,1,5
0.125,0,5
0.454534,0,5
1.6875,1,5
8.375,2,5
2.98438,0,5
0.602038,-4.34882e-06,5
0.602038,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
0.570248,0.685951,5
0.0909091,0.0909091,5
1.19835,1.08264,5
10.4545,2.27273,5
0.61157,0.380165,5
0.329854,0.260636,5
0.329854,0.260636,5
0.0127982,0.0127982,5
0.132293,0.132293,5
0.555556,1,5
0.999958,0,5
1.22222,1,5
10.6667,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.64497,0.857988,5
0.999952,0.999925,5
1.17752,1.07101,5
10.4615,2.15385,5
0.710059,0.284024,5
0.234599,0.117767,5
0.234599,0.117767,5
0.0153809,0.0153809,5
0.597222,0.847222,5
0.0833333,0.0833333,5
3.39981,-0.0909025,5
1.13889,1.07639,5
10.4167,2.08333,5
0.576389,0.0763889,5
0.313315,0.124563,5
0.313315,0.124563,5
0.0129937,0.0129937,5
0.124563,0.124563,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
0.895062,1,5
0.0555556,0,5
1.05247,1,5
10.0556,2,5
0.0524691,0,5
0.0931731,-4.34882e-06,5
0.0931731,-4.34882e-06,5
0.0137412,0.0153809,5
0.0931731,-4.34882e-06,5
0.857988,1,5
0.0769231,0,5
1.07101,1,5
10.0769,2,5
0.0710059,0,5
0.117767,-4.34882e-06,5
0.117767,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
0.811634,1,5
0.105263,0,5
1.09418,1,5
10.1053,2,5
0.0941828,0,5
0.14613,-4.34882e-06,5
0.14613,-4.34882e-06,5
0.0124376,0.0153809,5
0.14613,-4.34882e-06,5
0.860082,1,5
0.0740741,0,5
1.03567,1,5
10.0741,2,5
0.0685871,0,5
0.114668,-4.34882e-06,5
0.136962,-4.34882e-06,5
0.0132375,0.0153809,5
0.114668,-4.34882e-06,5
0.755102,1,5
0.142857,0,5
1.12245,1,5
10.1429,2,5
0.122449,0,5
0.178103,-4.34882e-06,5
0.178103,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
0.487654,1,5
0.166667,0,5
1.20062,1,5
10.5,2,5
0.583333,0,5
0.376765,-4.34882e-06,5
0.422833,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
0.744898,1,5
0.0714286,0,5
1.12245,1,5
10.2143,2,5
0.311225,0,5
0.221103,-4.34882e-06,5
0.221103,-4.34882e-06,5
0.0133082,0.0153809,5
0.111743,-4.34882e-06,5
0.271605,1,5
0.416667,0,5
0.686256,0,5
1.35417,1,5
10.8611,2,5
0.897377,0,5
0.523447,-4.34882e-06,5
0.638781,-4.34882e-06,5
0.00778537,0.0153809,5
0.294961,-4.34882e-06,5
0.242347,1,5
0.392857,0,5
1.38775,1,5
11.0357,2,5
1.03444,0,5
0.566104,-4.34882e-06,5
0.670487,-4.34882e-06,5
0.0079271,0.0153809,5
0.290973,-4.34882e-06,5
0.333333,1,5
0.212121,0,5
2.46658,0,5
1.24793,1,5
11,2,5
1.0303,0,5
0.51263,-4.34882e-06,5
0.556911,-4.34882e-06,5
0.0101582,0.0153809,5
0.224415,-4.34882e-06,5
0.2928,1,5
0.36,0,5
1.24505,0,5
1.3264,1,5
10.92,2,5
1.2736,0,5
0.561947,-4.34882e-06,5
0.644986,-4.34882e-06,5
0.00818086,0.0153809,5
0.283767,-4.34882e-06,5
0.317551,1,5
0.142857,0,5
0.73,0,5
2.16408,1,5
8.08572,2,5
4.59265,0,5
0.614683,-4.34882e-06,5
0.63188,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
0.296,1,5
0.2,0,5
0.404753,0,5
1.8736,1,5
7.72,2,5
3.0016,0,5
0.597659,-4.34882e-06,5
0.621737,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
0.309665,1,5
0.128205,0,5
0.547085,0,5
2.01907,1,5
8.23077,2,5
3.97239,0,5
0.603339,-4.34882e-06,5
0.603339,-4.34882e-06,5
0.0118881,0.0153809,5
0.166309,-4.34882e-06,5
0.308594,1,5
0.1875,0,5
1.12696,0,5
1.98438,1,5
7.8125,2,5
3.90234,0,5
0.621902,-4.34882e-06,5
0.666623,-4.34882e-06,5
0.0106201,0.0153809,5
0.209572,-4.34882e-06,5
0.634451,1,5
0.999975,0,5
1.65615,1,5
6.87179,2,5
2.62459,0,5
0.269555,-4.34882e-06,5
0.269555,-4.34882e-06,5
0.0153809,0.0153809,5
0.566406,1,5
0.0625,0,5
0.707937,0,5
1.74902,1,5
7,2,5
2.8125,0,5
0.341526,-4.34882e-06,5
0.341526,-4.34882e-06,5
0.0135498,0.0153809,5
0.101526,-4.34882e-06,5
0.511285,1,5
0.0833333,0,5
0.653126,0,5
1.78082,1,5
7.125,2,5
2.98438,0,5
0.378175,-4.34882e-06,5
0.378175,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
0.547325,1,5
0.0740741,0,5
0.946618,0,5
1.6941,1,5
6.96296,2,5
2.70233,0,5
0.336266,-4.34882e-06,5
0.35856,-4.34882e-06,5
0.0132375,0.0153809,5
0.114668,-4.34882e-06,5
0.355372,1,5
0.318182,0,5
2.91294,0,5
1.33264,1,5
9.40909,2,5
0.878099,0,5
0.529838,-4.34882e-06,5
0.579225,-4.34882e-06,5
0.00860142,0.0153809,5
0.271639,-4.34882e-06,5
0.457788,1,5
0.206897,0,5
2.66803,0,5
1.26873,1,5
9.58621,2,5
1.00119,0,5
0.471411,-4.34882e-06,5
0.505092,-4.34882e-06,5
0.010253,0.0153809,5
0.221401,-4.34882e-06,5
0.492455,1,5
0.111111,0,5
1.20027,1,5
9.59259,2,5
0.834019,0,5
0.412046,-4.34882e-06,5
0.412046,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
0.425331,1,5
0.217391,0,5
1.19282,1,5
9.43478,2,5
0.593573,0,5
0.407416,-4.34882e-06,5
0.470951,-4.34882e-06,5
0.0100642,0.0153809,5
0.227382,-4.34882e-06,5
1,0.744898,5
1,1.06633,5
10,2.14286,5
0.0153809,0.0115543,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,0.792388,5
1,1.10381,5
10,2.23529,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
0.95125,1,5
0.025,0,5
1.02437,1,5
10.025,2,5
0.024375,0,5
0.0507633,-4.34882e-06,5
0.0507633,-4.34882e-06,5
0.0146191,0.0153809,5
0.0507633,-4.34882e-06,5
0.939453,1,5
0.03125,0,5
1.25e+09,0,5
1,1,5
10.0312,2,5
0.0302734,0,5
0.0603846,-4.34882e-06,5
0.0603846,-4.34882e-06,5
0.0144348,0.0153809,5
0.0603846,-4.34882e-06,5
22043,-0,5
0.87358,1,5
0.0666667,0,5
1.04247,1,5
10.0667,2,5
0.0622222,0,5
0.106363,-4.34882e-06,5
0.124788,-4.34882e-06,5
0.0134364,0.0153809,5
0.106363,-4.34882e-06,5
0.901381,1,5
0.0512821,0,5
1.02498,1,5
10.0513,2,5
0.0486522,0,5
0.0878374,-4.34882e-06,5
0.10327,-4.34882e-06,5
0.0138605,0.0153809,5
0.0878374,-4.34882e-06,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
0.97983,0,5
1,1,5
10,2,5
9.09495e-13,1.42109e-14,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
0.875556,1,5
0.0666667,0,5
0.999999,1,5
10.0667,2,5
0.0622222,0,5
0.106363,-4.34882e-06,5
0.106363,-4.34882e-06,5
0.0134364,0.0153809,5
0.106363,-4.34882e-06,5
51576.3,-0,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
0.678467,1,5
0.102041,0,5
1.37977,0,5
1.10746,1,5
10.2653,2,5
0.358184,0,5
0.261908,-4.34882e-06,5
0.291728,-4.34882e-06,5
0.0125175,0.0153809,5
0.14311,-4.34882e-06,5
0.662571,1,5
0.152174,0,5
3.73783,0,5
1.0794,1,5
10.2391,2,5
0.268904,0,5
0.259675,-4.34882e-06,5
0.299209,-4.34882e-06,5
0.0113491,0.0153809,5
0.185201,-4.34882e-06,5
0.670036,1,5
0.155172,0,5
1.10612,1,5
10.2241,2,5
0.242866,0,5
0.249987,-4.34882e-06,5
0.296277,-4.34882e-06,5
0.0112842,0.0153809,5
0.187423,-4.34882e-06,5
0.742607,1,5
0.0816327,0,5
1.10746,1,5
10.2041,2,5
0.284881,0,5
0.220467,-4.34882e-06,5
0.240399,-4.34882e-06,5
0.0130381,0.0153809,5
0.122783,-4.34882e-06,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
0.97983,0,5
1,1,5
10,2,5
9.09495e-13,1.42109e-14,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
0.3696,1,5
0.16,0,5
2.12169,0,5
1.2496,1,5
11.04,2,5
0.8384,0,5
0.443385,-4.34882e-06,5
0.482455,-4.34882e-06,5
0.0111809,0.0153809,5
0.190938,-4.34882e-06,5
0.342222,1,5
0.2,0,5
0.598189,0,5
1.24889,1,5
10.9333,2,5
0.795556,0,5
0.456925,-4.34882e-06,5
0.517127,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
0.419922,1,5
0.09375,0,5
0.247049,0,5
1.24902,1,5
10.9062,2,5
0.897461,0,5
0.405807,-4.34882e-06,5
0.431719,-4.34882e-06,5
0.0127258,0.0153809,5
0.135113,-4.34882e-06,5
0.359694,1,5
0.178571,0,5
1.28713,0,5
1.24872,1,5
11.1071,2,5
0.809949,0,5
0.447998,-4.34882e-06,5
0.500188,-4.34882e-06,5
0.010797,0.0153809,5
0.203771,-4.34882e-06,5
0.966676,1,5
0.0169492,0,5
1.69492e+08,0,5
1,1,5
4.01695,2,5
0.0166619,0,5
0.0373039,-4.34882e-06,5
0.0373039,-4.34882e-06,5
0.0148602,0.0153809,5
0.0373039,-4.34882e-06,5
10908.1,-0,5
