0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,0.333333,0
1,3.80556,0
8,4.33333,0
0.0153809,0.00496419,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
0.5,0.5,0
12.5,20.5,0
5,1.25,0
9.5,6.5,0
2.25,0.25,0
0.301021,0.301021,0
0.301021,0.301021,0
0.00756836,0.00756836,0
0.301021,0.301021,0
0.716637,0.721861,0
0.131429,0.08,0
1.00943,0.700952,0
2.2098,1.49685,0
7.08,10.5829,0
4.49646,1.86599,0
0.234182,0.236511,0
0.234182,0.242089,0
0.0146778,0.0145074,0
0.0576242,0.0646836,0
0.702435,0.698897,0
0.380368,0.208589,0
0.648198,1.82225,0
2.01148,1.40288,0
7.10429,10.5644,0
4.1425,1.68143,0
0.255811,0.263072,0
0.2595,0.279459,0
0.0139083,0.0135625,0
0.0970066,0.113496,0
0.698821,0.707107,0
0.445087,0.190751,0
0.504665,1.99688,0
1.92192,1.39427,0
7.13873,10.5491,0
3.93451,1.66955,0
0.264277,0.251389,0
0.264277,0.259266,0
0.0136612,0.0138314,0
0.111952,0.096651,0
0.671981,0.678571,0
0.672619,0.279762,0
0.206859,2.45837,0
1.86306,1.36731,0
7.1131,10.5536,0
3.81459,1.56856,0
0.286559,0.287497,0
0.286559,0.29639,0
0.012966,0.0129572,0
0.14298,0.143362,0
1,1,0
1,1,0
8,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,10,0
2.27374e-13,9.09495e-13,0
0.0153809,0.0153809,0
0.679688,1,0
0.125,0,0
7.39939,0,0
1.05859,1,0
8.25,10,0
0.3125,0,0
0.261399,-4.34882e-06,0
0.261399,-4.34882e-06,0
0.0119629,0.0153809,0
0.163621,-4.34882e-06,0
0.7888,1,0
0.12,0,0
3.6e+09,0,0
1,1,0
8.12,10,0
0.1056,0,0
0.159345,-4.34882e-06,0
0.159345,-4.34882e-06,0
0.0120809,0.0153809,0
0.159345,-4.34882e-06,0
101327,-0,0
0.826172,1,0
0.03125,0,0
2.59979,0,0
1.05859,1,0
8.15625,10,0
0.256836,0,0
0.161024,-4.34882e-06,0
0.161024,-4.34882e-06,0
0.0144348,0.0153809,0
0.0603846,-4.34882e-06,0
0.752675,1,0
0.0689655,0,0
1.11891,1,0
8.2069,10,0
0.302021,0,0
0.215743,-4.34882e-06,0
0.215743,-4.34882e-06,0
0.0133743,0.0153809,0
0.10898,-4.34882e-06,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,8,0
0.0153809,0.0153809,0
0.751014,0.749797,0
0.0406977,0.0872093,0
0.555752,2.90705,0
1.13088,1.11584,0
7.80814,9.80814,0
0.399236,0.259701,0
0.224139,0.215584,0
0.224139,0.224856,0
0.0141608,0.0128932,0
0.0738887,0.128557,0
0.665324,0.728857,0
0.177914,0.153374,0
0.545213,2.36391,0
1.18887,1.21589,0
7.78528,9.77301,0
0.377207,0.396327,0
0.300571,0.237974,0
0.328769,0.237974,0
0.01185,0.0124428,0
0.177539,0.155356,0
0.682969,0.770169,0
0.106145,0.027933,0
0.379677,1.4145,0
1.12609,1.1078,0
7.81564,9.77095,0
0.36266,0.377704,0
0.285386,0.195761,0
0.3139,0.201827,0
0.0124159,0.0145323,0
0.146948,0.055356,0
0.669054,0.738696,0
0.175758,0.0909091,0
0.703052,-1.86194,0
1.14288,1.0847,0
7.77576,9.78788,0
0.367897,0.31258,0
0.293941,0.231564,0
0.324251,0.246672,0
0.0118868,0.0127982,0
0.176108,0.132293,0
0.876344,1,0
0.0163043,0,0
0.848408,0,0
1.05381,1,0
7.88587,10,0
0.198931,0,0
0.120618,-4.34882e-06,0
0.125521,-4.34882e-06,0
0.0148797,0.0153809,0
0.0361614,-4.34882e-06,0
0.838849,1,0
0.0512821,0,0
0.544128,0,0
1.05625,1,0
7.88034,10,0
0.173716,0,0
0.151752,-4.34882e-06,0
0.167185,-4.34882e-06,0
0.0138605,0.0153809,0
0.0878374,-4.34882e-06,0
0.847425,1,0
0.0483871,0,0
0.545743,0,0
1.05326,1,0
7.8871,10,0
0.164672,0,0
0.145309,-4.34882e-06,0
0.159871,-4.34882e-06,0
0.0139419,0.0153809,0
0.0841308,-4.34882e-06,0
0.838849,1,0
0.0512821,0,0
0.544128,0,0
1.05625,1,0
7.88034,10,0
0.173716,0,0
0.151752,-4.34882e-06,0
0.167185,-4.34882e-06,0
0.0138605,0.0153809,0
0.0878374,-4.34882e-06,0
0.743692,1,0
0.0314961,0,0
1.64245,0,0
1.10416,1,0
8.25984,10,0
0.420671,0,0
0.213301,-4.34882e-06,0
0.21845,-4.34882e-06,0
0.0144276,0.0153809,0
0.0607512,-4.34882e-06,0
0.736903,1,0
0.0495868,0,0
2.66496,0.97983,0
1.08934,1,0
8.24793,10,0
0.38481,9.09495e-13,0
0.223753,-4.29705e-06,0
0.223753,-4.29705e-06,0
0.0139081,0.0153809,0
0.0856762,-4.29705e-06,0
0.746279,1,0
0.0311284,0,0
1.64146,0,0
1.10311,1,0
8.25681,10,0
0.416539,0,0
0.211604,-4.34882e-06,0
0.216693,-4.34882e-06,0
0.0144384,0.0153809,0
0.0602032,-4.34882e-06,0
0.718657,1,0
0.0532787,0,0
0.892041,0.97983,0
1.11395,1,0
8.26639,10,0
0.408543,9.09495e-13,0
0.234999,-4.29705e-06,0
0.250965,-4.29705e-06,0
0.0138046,0.0153809,0
0.0903499,-4.29705e-06,0
1,1,0
1,1,0
8,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
0.5,0.5,0
0.5,0,0
1.25,3.25,0
8.5,5,0
0.25,9,0
0.301021,0.301021,0
0.301021,0.301021,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,8,0
0.0153809,0.0153809,0
0.922651,0.637692,0
0.238095,0.150794,0
1.13183,1.18096,0
8.09524,8.37302,0
0.229025,0.551335,0
0.0840841,0.278896,0
0.0954354,0.329039,0
0.0141782,0.0130562,0
0.0840841,0.141435,0
0.918889,0.631389,0
0.25,0.183333,0
1.13826,1.16083,0
8.1,8.35,0
0.24,0.494167,0
0.0873876,0.289669,0
0.0993069,0.336276,0
0.01412,0.0122971,0
0.0873876,0.174373,0
0.927682,0.66727,0
0.222222,0.148148,0
0.453721,2.07942,0
1.09492,1.13037,0
8.08889,8.32593,0
0.214321,0.486365,0
0.0796092,0.264401,0
0.0902032,0.306318,0
0.014256,0.0130009,0
0.0796092,0.143355,0
0.933783,0.650244,0
0.177966,0.144068,0
3.77324,2.30135,0
1.03361,1.11721,0
8.07627,8.33051,0
0.172149,0.47551,0
0.0725595,0.277771,0
0.0795832,0.320525,0
0.0143507,0.0126989,0
0.0725595,0.153782,0
1,0.469461,0
1,1.24351,0
8,8.8792,0
0.0153809,0.0141731,0
1,0.446935,0
1,1.23884,0
8,8.85916,0
0.0153809,0.0133351,0
1,0.490388,0
1,1.24385,0
8,8.86275,0
0.0153809,0.0147801,0
1,0.467808,0
1,1.24546,0
8,8.84752,0
2.27374e-13,0.93065,0
0.0153809,0.0140067,0
1,1,0
1,1,0
8,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,10,0
0.0153809,0.0153809,0
0.5,1,0
0.99996,0,0
1.25,1,0
9,10,0
1,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,10,0
0.0153809,0.0153809,0
0.5,1,0
0.99996,0,0
1.25,1,0
7,2,0
1,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
0.555556,1,0
0.999958,0,0
1.22222,1,0
6.66667,2,0
0.888889,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.0153809,0.0153809,0
0.555556,1,0
0.999958,0,0
1.22222,1,0
6.66667,2,0
0.888889,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,0.625,0
1,2.6875,0
8,3.5,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,8,0
0.0153809,0.0153809,0
1,0.555556,0
1,3,0
8,6,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
0.452778,0.935,0
0.258333,0.133333,0
1.2916,1.06556,0
8.59167,8.06667,0
0.808264,0.128889,0
0.415068,0.0634612,0
0.49331,0.0734911,0
0.0105783,0.0143739,0
0.238603,0.0634612,0
0.423011,0.945988,0
0.305556,0.111111,0
1.33222,1.10803,0
8.62037,8.05556,0
0.735511,0.108025,0
0.433824,0.0551165,0
0.50777,0.0551165,0
0.00981084,0.0145369,0
0.266398,0.0551165,0
0.485848,0.939547,0
0.193798,0.100775,0
1.2971,1.09927,0
8.5814,8.03876,0
0.786011,0.0992729,0
0.400236,0.0675913,0
0.456153,0.0675913,0
0.0113922,0.0144363,0
0.203035,0.0675913,0
0.432398,0.930644,0
0.303571,0.116071,0
0.532753,-1.82557,0
1.26754,1.10427,0
8.55357,8.04464,0
0.639987,0.114078,0
0.422862,0.0756235,0
0.505465,0.0756235,0
0.00939194,0.0142972,0
0.272144,0.0756235,0
0.423507,0.641749,0
0.0897959,0.0612245,0
0.93386,0.618605,0
1.24696,1.14984,0
8.89796,7.69388,0
0.899792,0.571595,0
0.402682,0.304818,0
0.429547,0.320988,0
0.0128267,0.0135847,0
0.131177,0.10002,0
0.379345,0.632175,0
0.142857,0.0803571,0
0.338799,1.09124,0
1.24982,1.14668,0
8.94643,7.66071,0
0.854273,0.518814,0
0.435396,0.302767,0
0.477299,0.324022,0
0.0115543,0.0130715,0
0.178103,0.121438,0
0.406019,0.673762,0
0.115226,0.0452675,0
0.18845,1.69373,0
1.24847,1.14828,0
8.88066,7.68313,0
0.870531,0.537452,0
0.418,0.270506,0
0.449419,0.270506,0
0.0121949,0.0140303,0
0.155167,0.0800481,0
0.372249,0.640148,0
0.154506,0.0729614,0
1.25,1.16442,0
8.94421,7.66953,0
0.842381,0.530273,0
0.440647,0.300314,0
0.483353,0.31058,0
0.0112985,0.0132672,0
0.186932,0.113443,0
0.41334,0.395202,0
0.121076,0.156951,0
0.999962,1.62932,0
1.27577,1.27075,0
9.08072,8.91031,0
1.03384,0.996441,0
0.413951,0.436232,0
0.460245,0.488954,0
0.0130338,0.0121188,0
0.137609,0.174476,0
0.392171,0.362951,0
0.146341,0.204878,0
0.109821,2.37601,0
1.26303,1.25523,0
9.11219,8.8878,0
0.958144,0.899607,0
0.435463,0.461019,0
0.47828,0.513816,0
0.0121179,0.0108062,0
0.171374,0.218155,0
0.396695,0.412911,0
0.0995475,0.0904977,0
0.042408,1.48207,0
1.28824,1.29094,0
9.10407,8.92308,0
1.05252,1.06648,0
0.45242,0.441768,0
0.47251,0.458049,0
0.0125797,0.0128087,0
0.140741,0.131881,0
0.368437,0.378605,0
0.172093,0.176744,0
1.29841,1.30555,0
9.09302,8.94884,0
0.968091,0.969475,0
0.465877,0.450964,0
0.518691,0.511738,0
0.0114855,0.0116816,0
0.194109,0.191262,0
0.375,0.388889,0
0.999972,2.11994,0
1.5,1.52083,0
10,10.6667,0
2,1.72222,0
0.451532,0.536014,0
0.451532,0.536014,0
0.0153809,0.0110406,0
0.430556,0.847222,0
0.0833333,0.333333,0
1.40972,1.30555,0
9.08333,10.1667,0
1.24306,0.305556,0
0.398855,0.124563,0
0.398855,0.124563,0
0.0129937,0.0129937,0
0.124563,0.124563,0
0.384615,0.609467,0
0.999971,0.824302,0
1.48521,1.43787,0
9.53846,10.3077,0
1.94083,1.59763,0
0.439637,0.298387,0
0.439637,0.344695,0
0.0153809,0.0113128,0
0.305785,0.256198,0
0.0909091,0.818182,0
0.29031,0.869025,0
1.5124,1.69421,0
9.54545,10.4545,0
2.06612,1.70248,0
0.548781,0.507464,0
0.548781,0.723649,0
0.0127982,0.0063416,0
0.132293,0.405952,0
0.66,1,0
0.2,0,0
1.09,1,0
7.8,2,0
0.16,0,0
0.217313,-4.34882e-06,0
0.277515,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
0.68,1,0
0.2,0,0
3.49985,0,0
1.16,1,0
7.8,2,0
0.16,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
0.625,1,0
0.999954,0,0
1.1875,1,0
7.5,2,0
0.75,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.0153809,0.0153809,0
0.755102,1,0
0.142857,0,0
1,1,0
7.85714,2,0
0.122449,0,0
0.178103,-4.34882e-06,0
0.178103,-4.34882e-06,0
0.0115543,0.0153809,0
0.178103,-4.34882e-06,0
121843,-0,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
0.625,0.375,0
0.25,0.25,0
1.1875,2.6875,0
8.25,4.75,0
0.1875,7.6875,0
0.24421,0.451532,0
0.24421,0.451532,0
0.00952148,0.00952148,0
0.24421,0.24421,0
0.625,0.625,0
0.25,0,0
1.1875,2.6875,0
8.25,3.5,0
0.1875,6.75,0
0.24421,0.24421,0
0.24421,0.24421,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,0.28125,0
1,1.9375,0
12,10,0
0.0153809,0.00756836,0
