angles,magnitudes,activity
5.69118,4,0
0.36051,0,0
0.300403,-4.34882e-06,0
0.348804,-4.34882e-06,0
0.0111435,0.0153809,0
0.192203,-4.34882e-06,0
-0.130546,-0,0
0.502959,0.526627,0
0,0,0
0.99996,0.999959,0
1.24852,1.23669,0
0,0,0
4.92308,2.76923,0
0.994083,0.946746,0
0.299735,0.289352,0
0.299735,0.289352,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-1,-0.999996,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.555556,0.506173,0
0,0,0
0.999958,0.99996,0
1.22222,1.24691,0
0,0,0
4.66667,3.11111,0
0.888889,0.987654,0
0.276426,0.298335,0
0.276426,0.298335,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999992,-0.999999,0
1,0.5,0
0,0,0
0,0.99996,0
1,1.25,0
0,0,0
4,3,0
0,1,0
-4.34882e-06,0.301021,0
-4.34882e-06,0.301021,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-1,0
0.346939,1,0
0.571429,0,0
-0.399984,0,0
1.20408,1,0
0,0,0
4.57143,2,0
0.244898,0,0
0.296575,-4.34882e-06,0
0.468587,-4.34882e-06,0
0.0077278,0.0153809,0
0.296575,-4.34882e-06,0
-0.196474,-0,0
0.319445,1,0
0.583333,0,0
1.21425,0,0
1.38889,1,0
0,0,0
4.91667,2,0
1.07639,0,0
0.385508,-4.34882e-06,0
0.537068,-4.34882e-06,0
0.00778537,0.0153809,0
0.294961,-4.34882e-06,0
-0.806906,-0,0
0.722222,1,0
0,0,0
0.999946,0,0
1.13889,1,0
0,0,0
4.33333,2,0
0.555556,0,0
0.195668,-4.34882e-06,0
0.195668,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999929,-0,0
0.387755,1,0
0.571429,0,0
-1.91659,0,0
1.2449,1,0
0,0,0
4.57143,2,0
0.244898,0,0
0.296575,-4.34882e-06,0
0.436124,-4.34882e-06,0
0.0077278,0.0153809,0
0.296575,-4.34882e-06,0
-0.409104,-0,0
0.68,1,0
0,0,0
0.99995,0,0
1.16,1,0
0,0,0
5.6,2,0
0.64,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999955,-0,0
0.555556,1,0
0,0,0
0.999958,0,0
1.22222,1,0
0,0,0
4.66667,2,0
0.888889,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999992,-0,0
0.506173,1,0
0,0,0
0.99996,0,0
1.24691,1,0
0,0,0
4.88889,2,0
0.987654,0,0
0.298335,-4.34882e-06,0
0.298335,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999999,-0,0
0.625,1,0
0,0,0
0.999954,0,0
1.1875,1,0
0,0,0
5.5,2,0
0.75,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999976,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.351562,0.34375,0
8.5,1.75,0
0.620481,0.894612,0
8.24609,4.55859,0
0,0,0
3.25,8.25,0
24.1875,9.9375,0
0.554451,0.629699,0
0.629699,0.667324,0
0.00769043,0.0078125,0
0.412888,0.398685,0
-0.225445,-0.971293,0
0.472222,0.375,0
0.166667,1,0
0.977391,1.07842,0
4.6875,4.1875,0
0,0,0
2.16667,7.83333,0
14.5833,10.9722,0
0.426932,0.536014,0
0.4771,0.586181,0
0.0110406,0.00778537,0
0.195668,0.357828,0
-0.477092,-2.3282,0
0.481481,0.481482,0
10.8889,1,0
0.35714,0.999986,0
9.46914,3.09877,0
0,0,0
3.33333,8.55556,0
22.9877,5.1358,0
0.368566,0.435458,0
0.435458,0.435458,0
0.00997962,0.0122944,0
0.23004,0.151487,0
-0.107021,-0.999796,0
0.288889,0.342222,0
3.4,2.8,0
0.542679,0.515498,0
8.28889,4.44,0
0,0,0
2.73333,7.06667,0
22.1156,11.2622,0
0.605992,0.55886,0
0.646125,0.598993,0
0.0101031,0.0085753,0
0.272596,0.372249,0
-0.461565,-0.985602,0
0.219753,0.280988,0
0.533333,0.466667,0
0.672987,0.809714,0
3.10667,3.3358,0
0,0,0
4.13333,6.82222,0
6.42765,8.67951,0
0.700846,0.614143,0
0.751075,0.713838,0
0.0102574,0.0110599,0
0.247608,0.25226,0
-0.672684,-0.720471,0
0.17794,0.313215,0
1.16129,0.483871,0
0.178938,0.777147,0
2.61082,3.60562,0
0,0,0
4.25806,6.54839,0
3.54631,9.47346,0
0.715705,0.596408,0
0.805472,0.615825,0
0.00760901,0.0117063,0
0.33807,0.225251,0
-0.435873,-0.718893,0
0.18321,0.329383,0
0.288889,0.0666667,0
0.781538,0.990425,0
2.01728,3.32395,0
0,0,0
4.33333,6.37778,0
4,9.07951,0
0.755493,0.576487,0
0.827425,0.594911,0
0.00896111,0.0134364,0
0.261069,0.106363,0
-0.499022,-0.847496,0
0.162449,0.315918,0
0.371429,0.2,0
0.769342,0.858631,0
1.99102,3.02122,0
0,0,0
4.48571,6.02857,0
3.56408,8.31347,0
0.727376,0.60189,0
0.838289,0.649077,0
0.00808494,0.0121411,0
0.2865,0.182239,0
-0.356403,-0.815359,0
0.768682,0.90849,0
0.0386266,0.0214592,0
1.34425,1.28715,0
1.11218,1.02988,0
0,0,0
5.78112,4.03863,0
0.351231,0.122972,0
0.20092,0.103838,0
0.20092,0.108498,0
0.0142204,0.0147246,0
0.0710222,0.0450125,0
-0.602791,-0.677155,0
0.790794,0.889932,0
0.047619,0.0428571,0
1.3417,1.14361,0
1.09753,1.03313,0
0,0,0
5.81905,4.05238,0
0.281542,0.0972562,0
0.188039,0.118922,0
0.194757,0.127578,0
0.0139636,0.014099,0
0.0831344,0.0768268,0
-0.470877,-0.283275,0
0.793512,0.928926,0
0.0272727,0.0272727,0
0.999937,0.665573,0
1.09362,1.02719,0
0,0,0
5.8,4.02727,0
0.332727,0.0628926,0
0.180946,0.0842437,0
0.188481,0.0897126,0
0.0145518,0.0145518,0
0.0543347,0.0543347,0
-0.645803,-0.250081,0
0.788194,0.910151,0
0.0462963,0.0324074,0
0.10611,0.441821,0
1.07251,1.04147,0
0,0,0
5.81482,4.03241,0
0.289781,0.0869127,0
0.189447,0.10329,0
0.199503,0.107808,0
0.0140011,0.0144009,0
0.081405,0.0621013,0
-0.580674,-0.297528,0
0.801956,0.546311,0
0.0666667,0.0533333,0
0.142847,0.867686,0
1.06222,1.2016,0
0,0,0
5.85333,4.56,0
0.205156,0.753067,0
0.178072,0.329225,0
0.197553,0.345276,0
0.0134364,0.0138031,0
0.106363,0.0904181,0
-0.286038,-0.659149,0
0.755402,0.488082,0
0.0895522,0.0895522,0
0.450784,0.791891,0
1.08153,1.21519,0
0,0,0
5.8209,4.62687,0
0.236578,0.771219,0
0.208463,0.370794,0
0.235417,0.397747,0
0.012833,0.012833,0
0.130931,0.130931,0
-0.201859,-0.527095,0
0.849956,0.540267,0
0.0266667,0.0666667,0
1.36222,1.06373,0
1.0736,1.20907,0
0,0,0
5.86667,4.52,0
0.222222,0.756267,0
0.14317,0.351906,0
0.14317,0.364927,0
0.0145697,0.0134364,0
0.0533908,0.106363,0
-0.583504,-0.632524,0
0.819459,0.557232,0
0.0645161,0.0322581,0
1.21746,1.16204,0
1.07414,1.19901,0
0,0,0
5.87097,4.58065,0
0.176899,0.791883,0
0.164817,0.312397,0
0.180569,0.312397,0
0.0134948,0.0144053,0
0.103882,0.0618808,0
-0.236647,-0.828785,0
0.453287,0.446367,0
0.0588235,0.0588235,0
0.514265,0.763858,0
1.24221,1.24913,0
0,0,0
5.11765,3,0
0.927336,0.941176,0
0.377267,0.380469,0
0.377267,0.380469,0
0.0136508,0.0136508,0
0.0971508,0.0971508,0
-0.748719,-0.742929,0
0.445312,0.507812,0
0.0625,0,0
0.49998,0.99996,0
1.25,1.24609,0
0,0,0
4.9375,2.875,0
0.933594,0.984375,0
0.382832,0.297619,0
0.382832,0.297619,0
0.0135498,0.0153809,0
0.101526,-4.34882e-06,0
-0.728224,-0.999999,0
0.504132,0.53719,0
0,0,0
0.99996,0.999958,0
1.24793,1.23141,0
0,0,0
4.90909,2.72727,0
0.991736,0.92562,0
0.299224,0.284663,0
0.299224,0.284663,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-1,-0.999995,0
0.460938,0.539062,0
0.0625,0.0625,0
1.26661,0.999954,0
1.23438,1.1875,0
0,0,0
4.8125,2.5625,0
0.902344,0.746094,0
0.375539,0.337635,0
0.375539,0.337635,0
0.0135498,0.0135498,0
0.101526,0.101526,0
-0.741145,-0.739525,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.337891,0.488281,0
3.40625,2,0
1.11286,0.854536,0
5.9834,4.4375,0
0,0,0
3.03125,7.75,0
22.3428,10.9375,0
0.557308,0.377308,0
0.557308,0.407831,0
0.0118713,0.0119629,0
0.194144,0.163621,0
-0.779966,-0.408631,0
0.296566,0.359001,0
4.77419,2.90323,0
1.17209,0.931482,0
3.99896,4.76691,0
0,0,0
4.12903,7.87097,0
15.5838,11.1446,0
0.647787,0.553226,0
0.674534,0.588274,0
0.00887721,0.0095601,0
0.325664,0.310057,0
-0.806191,-0.646765,0
0.336077,0.514403,0
0.037037,0.37037,0
0.994802,0.968024,0
8.1358,4.47599,0
0,0,0
2.55556,7.92593,0
28.6941,12.9575,0
0.546461,0.375399,0
0.546461,0.375399,0
0.0142663,0.0131946,0
0.0687881,0.136962,0
-0.88671,-1.08703,0
0.292899,0.393491,0
4.73077,2.19231,0
0.428422,0.693114,0
6.78698,4.63462,0
0,0,0
3.42308,6.96154,0
16.1494,12.6524,0
0.627016,0.464884,0
0.627016,0.496776,0
0.0101571,0.0111741,0
0.300697,0.224012,0
-0.53201,-0.447606,0
0.388889,0.375,0
0.166667,0.0833333,0
0.884595,1.10342,0
1.72222,1.80556,0
0,0,0
5.33333,3.75,0
2.72222,3.35417,0
0.485847,0.489402,0
0.536014,0.489402,0
0.0110406,0.0129937,0
0.195668,0.124563,0
-0.713744,-0.828637,0
0.305785,0.190083,0
0.545455,0.363636,0
-0.779391,0.499986,0
1.56198,1.54545,0
0,0,0
5.09091,3.81818,0
1.17355,2.14876,0
0.504731,0.692316,0
0.593533,0.747045,0
0.00866598,0.00814945,0
0.329854,0.284663,0
-0.520249,-0.474972,0
0.685951,0.322314,0
0,0.0909091,0
0.999968,1.22446,0
1.38017,1.80992,0
0,0,0
4.54545,3.90909,0
1.52066,3.71901,0
0.260636,0.538805,0
0.260636,0.538805,0
0.0153809,0.0127982,0
-4.40059e-06,0.132293,0
-0.999713,-1.63521,0
0.438776,0.316326,0
3.78571,0.785714,0
4.06836,1.36839,0
1.37245,1.77551,0
0,0,0
5.5,3.78571,0
4.96429,3.88265,0
0.48966,0.594544,0
0.53266,0.594544,0
0.00964107,0.0098005,0
0.327874,0.284874,0
-2.30095,-2.69077,0
1,0.607639,0
0,0.0416667,0
0,0.777742,0
1,1.1875,0
0,0,0
6,2.45833,0
0,0.664931,0
-4.34882e-06,0.293125,0
-4.34882e-06,0.293125,0
0.0153809,0.014133,0
-4.34882e-06,0.0752134,0
-0,-0.718281,0
1,0.58034,0
0,0.130435,0
0,0.999941,0
1,1.11342,0
0,0,0
6,2.3913,0
0,0.499055,0
-4.34882e-06,0.327786,0
-4.34882e-06,0.327786,0
0.0153809,0.0118364,0
-4.34882e-06,0.168155,0
-0,-0.689636,0
1,0.413495,0
0,0.117647,0
0,0.91684,0
1,1.35381,0
0,0,0
6,2.82353,0
0,1.3218,0
-4.34882e-06,0.46512,0
-4.34882e-06,0.493847,0
0.0153809,0.0121369,0
-4.34882e-06,0.157297,0
-0,-0.617783,0
1,0.470414,0
0,0.192308,0
0,0.56664,0
1,1.17751,0
0,0,0
6,2.5,0
0,0.557692,0
-4.34882e-06,0.383394,0
-4.34882e-06,0.439598,0
0.0153809,0.0105269,0
-4.34882e-06,0.212601,0
-0,-0.211875,0
0.930485,1,0
0.0357143,0,0
-0.0181865,0,0
1.01754,1,0
0,0,0
5.96429,2,0
0.0344388,0,0
0.0669057,-4.34882e-06,0
0.0776524,-4.34882e-06,0
0.0143046,0.0153809,0
0.0669057,-4.34882e-06,0
-0.00362141,-0,0
0.915062,1,0
0.0444444,0,0
-8.88889e+08,0,0
1,1,0
0,0,0
5.95556,2,0
0.0424691,0,0
0.0789549,-4.34882e-06,0
0.0789549,-4.34882e-06,0
0.0140537,0.0153809,0
0.0789549,-4.34882e-06,0
32943,-0,0
1,1,0
0,0,0
0.960265,0,0
1,1,0
0,0,0
6,2,0
2.27374e-13,1.42109e-14,0
-4.29705e-06,-4.29705e-06,0
-4.29705e-06,-4.29705e-06,0
0.0153809,0.0153809,0
-4.29705e-06,-4.29705e-06,0
-0,-0,0
0.915062,1,0
0.0444444,0,0
2.04631,0,0
1.04247,1,0
0,0,0
5.95556,2,0
0.0424691,0,0
0.0789549,-4.34882e-06,0
0.0789549,-4.34882e-06,0
0.0140537,0.0153809,0
0.0789549,-4.34882e-06,0
-0.250063,-0,0
0.45858,1,0
0.0769231,0,0
0.369682,0,0
1.24408,1,0
0,0,0
4.76923,2,0
0.869822,0,0
0.382975,-4.34882e-06,0
0.382975,-4.34882e-06,0
0.0131619,0.0153809,0
0.117767,-4.34882e-06,0
-0.670537,-0,0
0.455,0.82,0
0.05,0.1,0
0.599976,0,0
1.25,1,0
0,0,0
4.95,2.1,0
0.9475,0.09,0
0.371608,0.141173,0
0.371608,0.141173,0
0.0138965,0.0125684,0
0.0862054,0.141173,0
-0.76551,82510.4,0
0.4912,0.9232,0
0.04,0.04,0
1.17356,0,0
1.2304,1,0
0,0,0
4.76,2.04,0
0.9024,0.0384,0
0.348745,0.0729285,0
0.348745,0.0729285,0
0.0141809,0.0141809,0
0.0729286,0.0729285,0
-0.806234,29218.8,0
0.465,1,0
0.05,0,0
1.20828,0,0
1.24,1,0
0,0,0
4.85,2,0
0.9275,0,0
0.367015,-4.34882e-06,0
0.367015,-4.34882e-06,0
0.0138965,0.0153809,0
0.0862054,-4.34882e-06,0
-0.774409,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.926036,0.926036,0
0.153846,0.0384615,0
7.69231e+08,0,0
1,1,0
0,0,0
4.07692,2.03846,0
0.147929,0.0369822,0
0.0707916,0.0707916,0
0.0707916,0.0707916,0
0.0142252,0.0142252,0
0.0707916,0.0707916,0
27941.4,27941.4,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.709877,0.709877,0
0.0555556,0.0555556,0
0.199989,0.599968,0
