angles,magnitudes,activity
11,2,0
0.8,0,0
0.458133,-4.34882e-06,0
0.458133,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
-0.553026,-0,0
0.3125,1,0
0.25,0,0
0.49998,0,0
1.25,1,0
0,0,0
11,2,0
0.75,0,0
0.469978,-4.34882e-06,0
0.545232,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
-0.188727,-0,0
0.40625,1,0
0.125,0,0
-1.6666,0,0
1.23438,1,0
0,0,0
11.125,2,0
0.859375,0,0
0.423126,-4.34882e-06,0
0.423126,-4.34882e-06,0
0.0119629,0.0153809,0
0.163621,-4.34882e-06,0
-0.623769,-0,0
0.66759,1,0
0,0,0
0.999951,0,0
1.1662,1,0
0,0,0
10.4211,2,0
0.66482,0,0
0.223502,-4.34882e-06,0
0.223502,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999961,-0,0
0.727811,1,0
0.0769231,0,0
-1.95446,0,0
1.13018,1,0
0,0,0
10.2308,2,0
0.331361,0,0
0.232752,-4.34882e-06,0
0.232752,-4.34882e-06,0
0.0131619,0.0153809,0
0.117767,-4.34882e-06,0
-0.446142,-0,0
0.834711,1,0
0,0,0
0.99993,0,0
1.08264,1,0
0,0,0
10.1818,2,0
0.330579,0,0
0.132293,-4.34882e-06,0
0.132293,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999734,-0,0
0.82,1,0
0,0,0
0.999933,0,0
1.09,1,0
0,0,0
10.2,2,0
0.36,0,0
0.141173,-4.34882e-06,0
0.141173,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999781,-0,0
0.704861,1,0
0.125,0,0
-1.28564,0,0
1.10937,1,0
0,0,0
10.2083,2,0
0.248264,0,0
0.236366,-4.34882e-06,0
0.270916,-4.34882e-06,0
0.0119629,0.0153809,0
0.163621,-4.34882e-06,0
-0.129008,-0,0
0.58,1,0
0,0,0
0.999956,0,0
1.21,1,0
0,0,0
10.6,2,0
0.84,0,0
0.265286,-4.34882e-06,0
0.265286,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999987,-0,0
0.481481,1,0
0.222222,0,0
0.357123,0,0
1.17284,1,0
0,0,0
10.4444,2,0
0.469136,0,0
0.368566,-4.34882e-06,0
0.435458,-4.34882e-06,0
0.00997962,0.0153809,0
0.23004,-4.34882e-06,0
-0.107021,-0,0
0.573333,1,0
0.266667,0,0
-0.153824,0,0
1.11556,1,0
0,0,0
10.2667,2,0
0.195556,0,0
0.251845,-4.34882e-06,0
0.332116,-4.34882e-06,0
0.00926975,0.0153809,0
0.251845,-4.34882e-06,0
-0.0524422,-0,0
0.370064,0.831038,0
0.181818,0,0
0.584881,0.999951,0
1.29201,1.16713,0
0,0,0
11.2727,2.24242,0
0.865014,0.668503,0
0.475694,0.157419,0
0.519975,0.157419,0
0.0107321,0.0153809,0
0.205907,-4.34882e-06,0
-0.358526,-0.998775,0
0.387524,0.693762,0
0.391304,0.304348,0
-1.42093,-0.0454501,0
1.14367,1.04159,0
0,0,0
11.6087,2.21739,0
0.412098,0.257089,0
0.417972,0.24312,0
0.517903,0.279172,0
0.00793757,0.010714,0
0.290677,0.24312,0
-0.759607,-1.93441,0
0.387755,0.605442,0
0.285714,0.190476,0
-2.39691,0.781216,0
1.15419,1.21769,0
0,0,0
11.5238,2.38095,0
0.630386,0.807256,0
0.470945,0.290103,0
0.522684,0.336617,0
0.00900331,0.0105623,0
0.259816,0.211455,0
-1.03729,-0.699342,0
0.465,0.655,0
0.2,0.3,0
0.466638,0.44443,0
1.1875,1.36,0
0,0,0
11.5,2.4,0
0.55,0.94,0
0.384974,0.307614,0
0.445175,0.307614,0
0.0103809,0.0112402,0
0.217313,0.225032,0
-0.177072,-2.9599,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.21875,1,0
5.375,0,0
-0.62962,0,0
2.6875,1,0
0,0,0
10.375,2,0
3.23438,0,0
0.64889,-4.34882e-06,0
0.724144,-4.34882e-06,0
0.00512695,0.0153809,0
0.526785,-4.34882e-06,0
-1.39241,-0,0
0.68,1,0
0.2,0,0
-1e+10,0,0
1,1,0
0,0,0
11.8,2,0
0.16,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
179976,-0,0
0.28125,1,0
3.375,0,0
0.520952,0,0
3.60938,1,0
0,0,0
10.625,2,0
2.48438,0,0
0.573637,-4.34882e-06,0
0.573637,-4.34882e-06,0
0.00708008,0.0153809,0
0.390963,-4.34882e-06,0
-0.56372,-0,0
0.5,1,0
0.5,0,0
-2.5e+10,0,0
1,1,0
0,0,0
11.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
505649,-0,0
0.505351,1,0
0.103448,0,0
1.29892,0,0
1.23068,1,0
0,0,0
3.89655,4,0
0.920333,0,0
0.44055,-4.34882e-06,0
0.44055,-4.34882e-06,0
0.0124825,0.0153809,0
0.144435,-4.34882e-06,0
-0.708431,-0,0
0.704861,1,0
0.0416667,0,0
1.33795,0,0
1.12326,1,0
0,0,0
4.125,4,0
0.526042,0,0
0.270916,-4.34882e-06,0
0.270916,-4.34882e-06,0
0.014133,0.0153809,0
0.0752134,-4.34882e-06,0
-0.846932,-0,0
0.5648,1,0
0.08,0,0
0.20634,0,0
1.2016,1,0
0,0,0
4.48,4,0
0.6496,0,0
0.330254,-4.34882e-06,0
0.330254,-4.34882e-06,0
0.0130809,0.0153809,0
0.121059,-4.34882e-06,0
-0.590062,-0,0
0.497449,1,0
0.178571,0,0
-0.523785,0,0
1.1875,1,0
0,0,0
4.32143,4,0
0.646684,0,0
0.420784,-4.34882e-06,0
0.420784,-4.34882e-06,0
0.010797,0.0153809,0
0.203771,-4.34882e-06,0
-1.45698,-0,0
0.945645,0.524691,0
0.00925926,0.0555556,0
1.3427,0.749968,0
1.02701,1.22222,0
0,0,0
5.9537,2.61111,0
0.08119,0.79321,0
0.0627909,0.341647,0
0.0627909,0.341647,0
0.0150942,0.0137412,0
0.0228219,0.0931731,0
-0.599695,-0.703551,0
0.91289,0.500063,0
0.0224719,0.0674157,0
0.999865,0.707207,0
1.02197,1.23027,0
0,0,0
5.95506,2.65169,0
0.11034,0.811261,0
0.0999044,0.359005,0
0.0999044,0.359005,0
0.0146944,0.0134161,0
0.046682,0.10722,0
-1.4491,-0.674767,0
0.943067,0.552644,0
0.0291262,0.0194175,0
-1.94175e+08,0.954624,0
1,1.21416,0
0,0,0
5.99029,2.62136,0
0.029032,0.837214,0
0.0652314,0.304172,0
0.0652314,0.310013,0
0.0144972,0.0147858,0
0.0571842,0.0415808,0
18486.7,-0.847948,0
0.939019,0.49783,0
0.0208333,0.0625,0
-3.04138,0.951474,0
1.01031,1.21484,0
0,0,0
5.95833,2.66667,0
0.0607639,0.826389,0
0.0690189,0.357429,0
0.0690189,0.369655,0
0.0147434,0.0135498,0
0.0439701,0.101526,0
-0.877862,-0.682401,0
0.615505,0.968262,0
0.145161,0.016129,0
1.62925,0,0
1.53824,1,0
0,0,0
6.62903,2.01613,0
2.33012,0.0158689,0
0.372254,0.0358488,0
0.372254,0.0358488,0
0.0115031,0.014885,0
0.179886,0.0358488,0
-0.966432,10423.9,0
0.533163,1,0
0.678571,0,0
2.56396,0,0
1.46811,1,0
0,0,0
6.71429,2,0
2.2398,0,0
0.42152,-4.34882e-06,0
0.436325,-4.34882e-06,0
0.00935208,0.0153809,0
0.328576,-4.34882e-06,0
-2.87926,-0,0
0.566837,0.973338,0
0.432432,0.0135135,0
2.16857,-0.0136963,0
1.32378,1.01333,0
0,0,0
6.59459,2.01351,0
1.53835,0.0133309,0
0.384934,0.0310802,0
0.438791,0.0310802,0
0.0115688,0.0149643,0
0.227748,0.0310802,0
-1.10857,-0.190112,0
0.60523,1,0
0.625,0,0
1.22575,0,0
1.15816,1,0
0,0,0
6.375,2,0
0.627232,0,0
0.328576,-4.34882e-06,0
0.378265,-4.34882e-06,0
0.00941187,0.0153809,0
0.319038,-4.34882e-06,0
-0.802731,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.375,1,0
0.5,0,0
-0.333318,0,0
1.1875,1,0
0,0,0
10.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.451532,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
-0.151061,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.333333,1,0
0.333333,0,0
-6.49976,0,0
1.22222,1,0
0,0,0
11,2,0
0.666667,0,0
0.477108,-4.34882e-06,0
0.477108,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
-0.636993,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.407407,0.407407,0
0.111111,0.111111,0
0.999991,0.99996,0
5.44444,1.24691,0
0,0,0
7.44444,3,0
16.6914,0.888889,0
0.419065,0.419065,0
0.419065,0.419065,0
0.0122944,0.0122944,0
0.151487,0.151487,0
-0.840362,-0.631411,0
0.36,0.36,0
3.7,0.2,0
1.20832,0.16666,0
4.36,1.24,0
0,0,0
7.1,3,0
13.29,0.8,0
0.507361,0.458133,0
0.507361,0.458133,0
0.0100684,0.0103809,0
0.277515,0.217313,0
-3.62344,-0.553026,0
0.52,0.42,0
0,0.1,0
0.99999,0.99996,0
4.84,1.25,0
0,0,0
7.2,3.1,0
15.36,0.89,0
0.292277,0.409678,0
0.292277,0.409678,0
0.0153809,0.0125684,0
-4.34882e-06,0.141173,0
-0.999998,-0.63904,0
0.802469,0.802469,0
0.111111,0.111111,0
-1.11111e+09,0.999936,0
1,1.09877,0
0,0,0
3.88889,3.88889,0
0.0987654,0.0987654,0
0.151487,0.151487,0
0.151487,0.151487,0
0.0122944,0.0122944,0
0.151487,0.151487,0
92913.6,-0.337662,0
0.285319,0.473684,0
0.157895,0,0
1.32569,0.999965,0
1.96953,1.32133,0
0,0,0
5.42105,4.63158,0
4.24377,1.28532,0
0.607522,0.364477,0
0.607522,0.364477,0
0.0112257,0.0153809,0
0.189414,-4.34882e-06,0
-0.879948,-0.999793,0
0.333333,0.277778,0
0.333333,0.333333,0
1.85709,-0.99996,0
1.58333,1.25,0
0,0,0
5.33333,4.66667,0
2.55556,1.22222,0
0.539573,0.577447,0
0.539573,0.577447,0
0.00843642,0.00843642,0
0.276426,0.276426,0
-0.834107,-2.51673,0
0.40625,0.3125,0
0,0.125,0
0.999983,0.999974,0
2.35938,1.60938,0
0,0,0
5.75,4.375,0
5.4375,1.98438,0
0.423126,0.545232,0
0.423126,0.545232,0
0.0153809,0.0119629,0
-4.34882e-06,0.163621,0
-0.999932,-0.79302,0
0.256198,0.289256,0
0.181818,0.454545,0
0.728382,0.352932,0
2.33884,1.56198,0
0,0,0
4.90909,4.45455,0
5.17355,1.70248,0
0.637583,0.504731,0
0.637583,0.603509,0
0.0107321,0.0104738,0
0.205907,0.260636,0
-1.49609,-0.678417,0
0.47548,0.523663,0
0.0277778,0.0740741,0
0.666184,0.66247,0
1.24966,1.19204,0
0,0,0
6.93519,3.42593,0
0.968021,0.744513,0
0.346841,0.349206,0
0.346841,0.361322,0
0.0145369,0.0132375,0
0.0551165,0.114668,0
-0.84367,-0.648054,0
0.406101,0.484324,0
0.113402,0.154639,0
-0.372628,0.353316,0
1.24785,1.17536,0
0,0,0
6.97938,3.47423,0
0.886173,0.62047,0
0.420329,0.380245,0
0.420329,0.419187,0
0.0122389,0.0112957,0
0.153545,0.18703,0
-0.625557,-0.362382,0
0.433662,0.532186,0
0.0747664,0.0841121,0
0.0964061,0.81075,0
1.24823,1.19757,0
0,0,0
7.00935,3.46729,0
0.925146,0.697528,0
0.393924,0.346788,0
0.393924,0.371878,0
0.0132191,0.0129734,0
0.115426,0.125372,0
-0.702936,-0.518577,0
0.446383,0.540455,0
0.0606061,0.111111,0
0.474244,0.843481,0
1.24977,1.19365,0
0,0,0
6.92929,3.52525,0
0.934394,0.612999,0
0.38091,0.347066,0
0.392764,0.375337,0
0.0136017,0.0122944,0
0.0992849,0.151487,0
-0.690826,-0.408401,0
0.33564,1,0
0.117647,0,0
1.32194,0,0
1.91349,1,0
0,0,0
7.52941,2,0
3.6609,0,0
0.605622,-4.34882e-06,0
0.605622,-4.34882e-06,0
0.0121369,0.0153809,0
0.157297,-4.34882e-06,0
-0.786489,-0,0
0.368889,1,0
0.0666667,0,0
1.3214,0,0
1.62222,1,0
0,0,0
7.4,2,0
2.64,0,0
0.503577,-4.34882e-06,0
0.503577,-4.34882e-06,0
0.0134364,0.0153809,0
0.106363,-4.34882e-06,0
-0.870425,-0,0
0.446712,1,0
0.0952381,0,0
1.07551,0,0
1.63039,1,0
0,0,0
7.04762,2,0
2.80726,0,0
0.466192,-4.34882e-06,0
0.466192,-4.34882e-06,0
0.0126881,0.0153809,0
0.136574,-4.34882e-06,0
-0.824365,-0,0
0.377778,1,0
0.0666667,0,0
1.3947,0,0
1.50667,1,0
0,0,0
7.26667,2,0
2.19556,0,0
0.493739,-4.34882e-06,0
0.493739,-4.34882e-06,0
0.0134364,0.0153809,0
0.106363,-4.34882e-06,0
-0.890961,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.882812,1,0
0,0,0
0.999917,0,0
1.05859,1,0
0,0,0
11.875,2,0
0.234375,0,0
0.101526,-4.34882e-06,0
0.101526,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999442,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.5,1,0
0.5,0,0
-2.5e+10,0,0
1,1,0
0,0,0
11.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
505649,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
12,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.320988,0.45679,0
0.333333,0.111111,0
0.779573,0.749968,0
1.75617,1.22222,0
0,0,0
10.5556,2.66667,0
2.69136,0.777778,0
0.564818,0.391247,0
0.610886,0.42469,0
0.0108477,0.0122944,0
0.241736,0.151487,0
-0.566032,-0.463632,0
0.333333,0.506173,0
0.222222,0,0
-0.191172,0.99996,0
1.83951,1.24691,0
0,0,0
10.2222,2.88889,0
3.28395,0.987654,0
0.527602,0.298335,0
0.527602,0.298335,0
0.00997962,0.0153809,0
0.23004,-4.34882e-06,0
-0.763822,-0.999999,0
0.236111,0.513889,0
0.25,0,0
-0.374989,0.999959,0
1.66667,1.24306,0
0,0,0
9.75,3.16667,0
3.1875,0.972222,0
0.658849,0.294961,0
0.658849,0.294961,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
-1.3257,-0.999998,0
0.26,0.46,0
