1.77551,1.12245,0
5.42857,2.71429,0
3.10204,3.06122,0
0.415042,0.178103,0
0.415042,0.178103,0
0.0153809,0.0115543,0
0.5,1,0
0.99996,0,0
1.25,1,0
3,2,0
1,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
0.555556,1,0
0.999958,0,0
1.22222,1,0
2.66667,2,0
0.888889,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.0153809,0.0153809,0
0.333333,1,0
0.333333,0,0
0.999958,0,0
1.22222,1,0
3,2,0
0.666667,0,0
0.477108,-4.34882e-06,0
0.477108,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
0.642857,1,0
0.0714286,0,0
0.575729,0,0
1.16837,1,0
2.35714,2,0
0.515306,0,0
0.284874,-4.34882e-06,0
0.284874,-4.34882e-06,0
0.0133082,0.0153809,0
0.111743,-4.34882e-06,0
0.62963,1,0
0.111111,0,0
0.999936,0,0
1.09877,1,0
2.33333,2,0
0.444444,0,0
0.296931,-4.34882e-06,0
0.296931,-4.34882e-06,0
0.0122944,0.0153809,0
0.151487,-4.34882e-06,0
0.44,1,0
0.333333,0,0
0.423052,0,0
1.11556,1,0
2.46667,2,0
0.382222,0,0
0.370543,-4.34882e-06,0
0.442979,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
0.66,1,0
0.1,0,0
0.374981,0,0
1.16,1,0
2.3,2,0
0.41,0,0
0.277515,-4.34882e-06,0
0.277515,-4.34882e-06,0
0.0125684,0.0153809,0
0.141173,-4.34882e-06,0
0.625,1,0
0.999954,0,0
1.1875,1,0
2.5,2,0
0.75,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.0153809,0.0153809,0
0.5,1,0
0.5,0,0
1.25,1,0
2.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
0.59375,1,0
0.125,0,0
0.99994,0,0
1.10938,1,0
2.375,2,0
0.484375,0,0
0.319464,-4.34882e-06,0
0.319464,-4.34882e-06,0
0.0119629,0.0153809,0
0.163621,-4.34882e-06,0
0.35692,0.619147,0
0.193548,0.0322581,0
0.828702,1.16661,0
1.37669,1.19355,0
2.90323,4.03226,0
1.44225,0.805411,0
0.533809,0.330448,0
0.580948,0.330448,0
0.0105031,0.0144053,0
0.213372,0.0618808,0
0.3152,0.4976,0
0.28,0.2,0
0.316396,0.744871,0
1.4096,1.3136,0
2.92,3.88,0
1.0336,0.9856,0
0.529283,0.373714,0
0.587736,0.440801,0
0.00908086,0.0130309,0
0.257508,0.145137,0
0.343673,0.453061,0
0.257143,0.257143,0
0.522169,0.385954,0
1.47837,1.46531,0
2.94286,4.2,0
1.42531,1.36,0
0.547809,0.498613,0
0.617466,0.55019,0
0.00941147,0.0108145,0
0.24756,0.232501,0
0.357988,0.497041,0
0.192308,0.230769,0
0.518503,0.593731,0
1.47929,1.3787,0
2.96154,4.15385,0
1.4216,1.13018,0
0.540024,0.444552,0
0.571916,0.499596,0
0.0105269,0.00983352,0
0.212601,0.234599,0
0.77326,0.210592,0
0.0833333,0.887255,0
0.596353,0.823658,0
1.17003,2.7792,0
2.23039,9.05392,0
0.500841,6.40395,0
0.22462,0.797808,0
0.24743,0.938813,0
0.0133737,0.00760666,0
0.116262,0.39185,0
0.775679,0.193352,0
0.1,1.07368,0
0.484332,0.642752,0
1.17352,2.66482,0
2.21579,9.10526,0
0.453435,6.10471,0
0.221647,0.816471,0
0.246447,0.969565,0
0.0129579,0.00686891,0
0.13402,0.437277,0
0.75717,0.279291,0
0.0761421,0.243655,0
0.710686,0.818264,0
1.17547,2.84359,0
2.25888,8.8731,0
0.577649,7.54227,0
0.241846,0.727135,0
0.263504,0.791861,0
0.0131826,0.0108418,0
0.116923,0.226323,0
0.749923,0.191919,0
0.10101,0.893939,0
0.717559,0.591074,0
1.14307,2.92674,0
2.24242,8.90404,0
0.506887,6.92514,0
0.240349,0.822796,0
0.271273,0.9739,0
0.0129154,0.0072543,0
0.135512,0.402413,0
0.234141,0.796487,0
1.83133,0.228916,0
0.692667,0.818088,0
4.25388,1.86108,0
3.9759,2.56626,0
10.153,3.08898,0
0.741344,0.237992,0
0.741344,0.245241,0
0.00922068,0.0135754,0
0.300684,0.12644,0
0.206044,0.847822,0
1.42667,0.0666667,0
0.836256,0.976164,0
3.68729,1.56,0
3.96,2.41333,0
9.19182,2.24249,0
0.754957,0.175267,0
0.783929,0.175267,0
0.00833086,0.0145642,0
0.320119,0.061414,0
0.227464,0.818841,0
0.638554,0.0963855,0
1.01741,0.921004,0
3.0749,1.61025,0
4.01205,2.45783,0
8.36261,2.34461,0
0.707735,0.192971,0
0.764854,0.200221,0
0.00999637,0.014646,0
0.247294,0.0493183,0
0.207822,0.777778,0
1.57333,0.133333,0
0.70199,0.893296,0
4.31093,1.99982,0
3.89333,2.66667,0
12.09,3.74222,0
0.743936,0.238697,0
0.791029,0.238697,0
0.00868086,0.0137809,0
0.301591,0.106469,0
0.240384,0.903707,0
0.198758,0.068323,0
1.18785,1.01849,0
1.69426,1.33533,0
5.76398,2.25466,0
2.57783,1.41962,0
0.709134,0.114299,0
0.750757,0.118035,0
0.0107321,0.0144333,0
0.216526,0.0691677,0
0.217668,0.9707,0
0.362963,0.037037,0
1.23188,1.50356,0
1.54299,1.02941,0
5.53333,2.05185,0
1.8637,0.212126,0
0.68551,0.0379336,0
0.792336,0.0379336,0
0.00867475,0.014923,0
0.298183,0.0379336,0
0.233429,0.912211,0
0.207792,0,0
0.945238,0.999961,0
1.71176,1.26703,0
5.7013,2.22078,0
2.61208,1.06814,0
0.714819,0.0937723,0
0.773802,0.0937723,0
0.0102367,0.0153809,0
0.221923,-4.34882e-06,0
0.216881,0.931733,0
0.272727,0.0629371,0
0.606103,0.704621,0
1.67465,1.28412,0
5.67133,2.16084,0
2.37449,0.876229,0
0.722071,0.0818401,0
0.797187,0.0818401,0
0.00944078,0.014736,0
0.258914,0.0500084,0
0.298647,0.184183,0
0.451613,1.74194,0
0.786922,0.84869,0
1.60562,4.83767,0
8.64516,6.06452,0
2.35796,13.7378,0
0.571908,0.813246,0
0.606955,0.912905,0
0.0103405,0.00660094,0
0.251241,0.470586,0
0.409722,0.21875,0
0.125,0.75,0
0.99997,0.99999,0
1.5,4.9566,0
9.04167,6.75,0
1.53993,15.0208,0
0.450692,0.747934,0
0.475774,0.782484,0
0.0119629,0.00832791,0
0.163621,0.363007,0
0.436385,0.343639,0
0.0344828,0.0689655,0
1.05388,0.92274,0
1.63971,5.46373,0
8.72414,6.2069,0
2.26873,17.1296,0
0.409724,0.550647,0
0.409724,0.550647,0
0.0143404,0.0133743,0
0.0651333,0.10898,0
0.408,0.2768,0
0.08,0.52,0
0.346397,0.817581,0
1.4896,5.1664,0
8.96,6.68,0
1.8784,16.0576,0
0.451062,0.651666,0
0.451062,0.684834,0
0.0130809,0.0101809,0
0.121059,0.260773,0
0.319444,1,0
0.333333,0,0
1.24306,1,0
3.66667,2,0
0.888889,0,0
0.539573,-4.34882e-06,0
0.589741,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
0.265306,1,0
0.285714,0,0
1.40816,1,0
4,2,0
1.42857,0,0
0.640596,-4.34882e-06,0
0.640596,-4.34882e-06,0
0.00900331,0.0153809,0
0.259816,-4.34882e-06,0
0.371901,1,0
0.181818,0,0
0.290314,0,0
1.5124,1,0
3.45455,2,0
1.33884,0,0
0.450002,-4.34882e-06,0
0.450002,-4.34882e-06,0
0.0107321,0.0153809,0
0.205907,-4.34882e-06,0
0.265432,1,0
0.277778,0,0
0.999966,0,0
1.34877,1,0
3.38889,2,0
1.23765,0,0
0.598652,-4.34882e-06,0
0.652919,-4.34882e-06,0
0.00911157,0.0153809,0
0.256591,-4.34882e-06,0
0.539062,1,0
0.0625,0,0
0.999954,0,0
1.1875,1,0
2.5625,2,0
0.746094,0,0
0.337635,-4.34882e-06,0
0.337635,-4.34882e-06,0
0.0135498,0.0153809,0
0.101526,-4.34882e-06,0
0.438017,1,0
0.363636,0,0
1.24793,1,0
2.54545,2,0
0.429752,0,0
0.398003,-4.34882e-06,0
0.398003,-4.34882e-06,0
0.00814945,0.0153809,0
0.284663,-4.34882e-06,0
0.422222,1,0
0.333333,0,0
1.19556,1,0
2.46667,2,0
0.382222,0,0
0.370543,-4.34882e-06,0
0.467967,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
0.526627,1,0
0.307692,0,0
1.13018,1,0
2.30769,2,0
0.213018,0,0
0.268056,-4.34882e-06,0
0.360676,-4.34882e-06,0
0.00872406,0.0153809,0
0.268056,-4.34882e-06,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
0.625,1,0
0.25,0,0
1.1875,1,0
2.25,2,0
0.1875,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
0.155045,0.305839,0
4.57143,0.0714286,0
0.825125,0.928594,0
7.6036,1.66709,0
5.83333,3.7619,0
23.1695,2.63379,0
0.823804,0.597626,0
0.904312,0.616414,0
0.00801125,0.0133082,0
0.37492,0.111743,0
0.130623,0.2141,0
6.19118,0.485294,0
0.747659,0.0681363,0
6.30342,1.56812,0
6.69118,3.80882,0
19.4159,1.97816,0
0.924909,0.682573,0
0.995259,0.75463,0
0.00573012,0.00781841,0
0.479867,0.339703,0
0.131118,0.196859,0
5.48649,0.418919,0
0.760106,0.301147,0
7.25292,1.69613,0
6.51351,3.87838,0
22.6399,2.40413,0
0.945755,0.726768,0
0.996381,0.791275,0
0.00698627,0.00812762,0
0.441084,0.318659,0
0.122133,0.223111,0
6.18667,0.293333,0
0.510564,0.377334,0
7.72889,1.66382,0
6.66667,3.84,0
22.1838,2.34773,0
0.910639,0.714835,0
1.02482,0.736105,0
0.00581975,0.00890308,0
0.508645,0.262787,0
0.344209,0.267729,0
5.77931,0.393103,0
0.640731,1.10584,0
12.6521,2.62873,0
3.25517,10.2966,0
40.6913,5.21551,0
0.547001,0.722724,0
0.574777,0.776626,0
0.0112325,0.0101639,0
0.220177,0.273025,0
0.347452,0.261019,0
6.72727,0.333333,0
0.571979,0.981667,0
12.5048,2.65444,0
3.5,10.197,0
38.7353,5.83999,0
0.549036,0.724951,0
0.580402,0.777337,0
0.0105384,0.0101259,0
0.250307,0.264678,0
0.379627,0.308426,0
3.46154,0.202797,0
0.792243,0.728888,0
12.4108,2.28975,0
3.13986,10.007,0
41.8207,5.88107,0
0.522674,0.665907,0
0.551437,0.688702,0
0.0123703,0.0123887,0
0.174779,0.174374,0
0.357257,0.257284,0
5.04444,0.562963,0
0.828839,0.187028,0
12.339,1.9476,0
3.48889,10.2963,0
40.5402,5.0085,0
0.546299,0.73356,0
0.586577,0.794434,0
0.0109038,0.00907599,0
0.251029,0.326722,0
0.341538,0.348166,0
1.41538,0.430769,0
0.582304,0.262783,0
2.54698,1.98083,0
3.32308,7.93846,0
4.73751,3.68852,0
0.570726,0.579195,0
0.588785,0.608587,0
0.0115421,0.0111871,0
0.215754,0.229132,0
0.308788,0.346412,0
2.60656,0.426229,0
0.98296,-0.181231,0
1.96318,1.54125,0
3.42623,8.19672,0
4.93577,2.09245,0
0.586631,0.554245,0
0.596496,0.615875,0
0.00928371,0.00874622,0
0.295671,0.313365,0
0.405771,0.308254,0
1.2027,0.486486,0
0.560525,0.636445,0
2.35299,1.6691,0
3.28378,8.10811,0
4.19595,2.85318,0
0.479455,0.618541,0
0.495722,0.672007,0
0.0130012,0.0092176,0
0.152743,0.30817,0
0.360969,0.329719,0
0.75,0.785714,0
0.632599,1.10705,0
3.28444,1.66709,0
3.32143,7.89286,0
7.23852,2.48852,0
0.556592,0.613935,0
0.567339,0.675117,0
0.0119031,0.00813636,0
0.18588,0.36585,0
0.413399,0.262736,0
0.0882353,0.441176,0
1.16268,0.882822,0
1.3615,2.71537,0
5.20588,6.76471,0
1.45761,6.40542,0
0.450529,0.730603,0
0.48022,0.797135,0
0.0136357,0.00993749,0
0.108657,0.283768,0
0.362922,0.225714,0
0.283422,1.36898,0
0.792266,0.255638,0
1.3347,2.47994,0
5.09626,6.77005,0
1.11373,5.18242,0
0.456603,0.716282,0
0.548133,0.868625,0
0.011136,0.00598683,0
0.22702,0.459533,0
0.36426,0.24213,0
0.282051,1.25641,0
0.616792,0.227107,0
1.36134,2.45972,0
5.08205,6.78462,0
1.14199,5.15361,0
0.468337,0.69571,0
0.549983,0.835083,0
0.0112931,0.00609832,0
0.224683,0.468209,0
0.360387,0.210666,0
0.300546,1.39344,0
0.322942,0.213078,0
1.38741,2.58327,0
5.08743,6.71585,0
1.10711,5.34002,0
0.480158,0.723742,0
0.559509,0.885682,0
0.0113254,0.00583575,0
0.224705,0.477063,0
0.415,0.425,0
0.15,0.05,0
2.37922,1.37495,0
1.29,1.4,0
8.35,10.05,0
1.0275,1.4475,0
0.502985,0.461524,0
0.502985,0.461524,0
0.0113965,0.0138965,0
0.183572,0.0862054,0
0.514793,0.526627,0
0.153846,0.153846,0
0.999945,-1.49995,0
1.13018,1.30769,0
8.30769,9.84615,0
0.674556,0.745562,0
0.406984,0.360676,0
0.406984,0.360676,0
0.0113128,0.0113128,0
0.186444,0.186444,0
0.368889,0.582222,0
0.2,0.6,0
1.22222,1.64,0
8.6,9.4,0
0.906667,1.04,0
0.493739,0.316966,0
0.533872,0.316966,0
0.0103809,0.0134364,0
0.217313,0.106363,0
0.475556,0.564444,0
0.2,0.2,0
1.16,1.24889,0
8.33333,10.2,0
0.622222,0.426667,0
0.429133,0.372249,0
0.469266,0.372249,0
0.0103809,0.0103809,0
0.217313,0.217313,0
0.28,0.502222,0
0.366667,0.566667,0
0.70887,0.912379,0
3.29,5.56556,0
7.63333,9.16667,0
8.76556,18.6722,0
0.640565,0.412557,0
0.640565,0.412557,0
0.0124989,0.0134017,0
0.168812,0.126427,0
0.304734,0.56213,0
0.346154,1.23077,0
0.735582,0.568259,0
2.74556,4.2071,0
8.19231,10,0
6.92456,13.5385,0
0.622194,0.387853,0
0.677237,0.387853,0
0.00960238,0.0131619,0
0.279751,0.117767,0
0.457788,0.56956,0
0.172414,0.0689655,0
0.878139,0.952424,0
2.98098,5.34958,0
8.17241,9.58621,0
8.41855,17.6908,0
0.505092,0.343915,0
0.505092,0.343915,0
0.0133372,0.0133743,0
0.129736,0.10898,0
0.381688,0.536266,0
0.206897,0.0344828,0
0.809408,0.992682,0
3.17122,5.71819,0
7.93103,9.2069,0
8.8918,19.2675,0
0.587909,0.361129,0
0.587909,0.361129,0
0.0124082,0.0143404,0
0.173027,0.0651333,0
0.293006,0.625709,0
0.217391,0.130435,0
0.822794,0.973183,0
3.45369,4.24386,0
4.3913,3.69565,0
8.93384,12.9074,0
0.644352,0.32697,0
0.644352,0.353142,0
0.0100642,0.0118364,0
0.227382,0.168156,0
0.242604,0.538462,0
0.307692,1.23077,0
0.755859,0.746952,0
3.52071,5.86391,0
5.07692,4.61539,0
9.91716,17.4675,0
0.688665,0.343196,0
0.688665,0.343196,0
0.00872406,0.0131619,0
0.268056,0.117767,0
0.198488,0.58034,0
0.304348,0.434783,0
0.729614,0.855267,0
3.4121,4.90548,0
4.91304,4,0
9.20983,14.5217,0
0.792226,0.347542,0
0.792226,0.347542,0
0.0087646,0.0128407,0
0.266867,0.154471,0
0.3152,0.7152,0
0.16,0.08,0
0.956508,0.908748,0
2.84,3.6304,0
4,3.2,0
7.2,9.84,0
0.655985,0.263176,0
0.655985,0.263176,0
0.0111809,0.0130809,0
0.190938,0.121059,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
0.115357,0.109406,0
4.15044,3.26549,0
0.108843,0.650894,0
3.25421,3.78847,0
9.69027,5.92035,0
7.37066,8.32109,0
0.934551,0.883122,0
1.18676,1.09352,0
0.0054765,0.0057555,0
0.582258,0.513193,0
0.101244,0.109216,0
4.01786,3.3125,0
0.264038,0.526047,0
3.38999,3.82581,0
10.1429,5.65179,0
7.22704,8.29839,0
0.936073,0.863108,0
1.23988,1.10681,0
0.00455895,0.00509706,0
0.620333,0.556318,0
0.129013,0.195749,0
4.37069,1.00862,0
0.568374,0.781238,0
4.67501,4.11326,0
8.97414,5.78448,0
9.69999,11.0656,0
0.936963,0.801728,0
1.14641,0.892873,0
0.00690648,0.00893624,0
0.498366,0.342542,0
0.101983,0.106777,0
4.49091,3.56364,0
0.507439,0.195178,0
4.58058,4.0724,0
9.83636,5.69091,0
7.62512,8.04992,0
0.958539,0.86483,0
1.24652,1.09605,0
0.0046164,0.00478943,0
0.640446,0.552932,0
0.403047,0.298432,0
6.92692,0.492308,0
0.754256,0.888658,0
12.3159,1.51828,0
2.38077,11.0077,0
39.1038,1.09225,0
0.438417,0.530304,0
0.478596,0.616668,0
0.0114473,0.00905135,0
0.196043,0.287258,0
0.398906,0.27782,0
7.41152,0.580247,0
0.734649,1.04468,0
12.2129,1.55229,0
2.47325,11.0082,0
38.2999,1.0452,0
0.442263,0.543354,0
0.485254,0.631399,0
0.0112196,0.00844964,0
0.204781,0.29869,0
0.40794,0.307524,0
6.20463,0.30888,0
0.737973,0.786464,0
12.4789,1.52441,0
2.38224,10.888,0
39.8021,1.82144,0
0.447146,0.547982,0
0.486655,0.611355,0
0.01158,0.0099653,0
0.199892,0.245711,0
0.385617,0.270674,0
8.89627,0.622407,0
0.509732,-0.951396,0
12.612,1.25516,0
2.73859,11.0373,0
36.217,1.0069,0
0.450705,0.538994,0
0.500814,0.644422,0
0.0105885,0.0081103,0
0.226309,0.317242,0
0.564815,0.401235,0
1.375,0.152778,0
0.928494,-0.116275,0
10.5183,1.29861,0
1.70833,8.76389,0
36.6233,0.95814,0
0.325606,0.472925,0
0.333964,0.504844,0
0.014121,0.011336,0
0.0867271,0.185651,0
0.531221,0.38292,0
3.74242,0.151515,0
0.618051,-0.276784,0
10.719,1.30854,0
2.16667,8.81818,0
31.3382,1.05785,0
0.379147,0.496977,0
0.379147,0.526575,0
0.0123463,0.0113634,0
0.174422,0.184709,0
0.580247,0.434537,0
4.24691,0.0987654,0
0.587432,0.52258,0
9.79774,1.31032,0
2.2963,8.74074,0
27.5001,1.08093,0
0.339504,0.456187,0
0.354892,0.481654,0
0.0125659,0.0125993,0
0.156148,0.139991,0
0.566895,0.389648,0
2.3125,0.203125,0
0.756974,3.27601,0
10.5156,1.2334,0
1.90625,8.73438,0
33.585,0.976318,0
0.337975,0.498536,0
0.337975,0.519836,0
0.0135269,0.0103226,0
0.116785,0.219182,0
0.153907,0.22106,0
0.495356,0.482972,0
0.963579,1.0036,0
3.29593,3.56755,0
5.65944,6.95356,0
8.47419,9.93902,0
0.870509,0.76004,0
0.898195,0.796183,0
0.010541,0.0106578,0
0.229074,0.267451,0
0.141206,0.203981,0
0.712418,0.53268,0
0.851297,1.09399,0
3.39562,3.60746,0
5.5817,6.83987,0
8.12094,9.93188,0
0.885578,0.777635,0
0.926785,0.819279,0
0.00958014,0.0101735,0
0.258049,0.289952,0
0.161694,0.214906,0
0.444444,0.376543,0
0.814416,1.03099,0
3.42824,3.58821,0
5.58642,6.95679,0
8.62929,9.78208,0
0.851096,0.762708,0
0.880837,0.815425,0
0.0114097,0.0105944,0
0.19331,0.259326,0
0.131791,0.183371,0
0.606349,0.844445,0
0.687109,0.849832,0
3.26264,3.68501,0
5.66032,6.93333,0
8.05305,9.53524,0
0.900782,0.810782,0
0.971125,0.899752,0
0.00904898,0.00836744,0
0.285522,0.372305,0
0.874258,0.367252,0
0.99992,2.11832,0
1.06287,1.38177,0
9.86517,11.5393,0
0.251483,1.41699,0
0.10722,0.522193,0
0.10722,0.522193,0
0.0153809,0.0125403,0
0.850986,0.434259,0
0.999927,1.98098,0
1.07451,1.28926,0
9.83784,11.3108,0
0.298028,1.1061,0
0.122203,0.437808,0
0.122203,0.437808,0
0.0153809,0.013412,0
0.86125,0.4675,0
0.999924,0.999962,0
1.06938,1.28109,0
9.85,11.275,0
0.2775,1.14938,0
0.115681,0.387708,0
0.115681,0.387708,0
0.0153809,0.0146191,0
0.853601,0.404959,0
0.025974,0.103896,0
1.04925,1.30798,0
9.87013,11.3247,0
0.2169,1.10238,0
0.140378,0.473658,0
0.140378,0.473658,0
0.0145903,0.0124714,0
0.0523047,0.144855,0
0.945988,0.391975,0
0.0277778,0.222222,0
4.0851,0.510843,0
1.02701,1.28395,0
9.97222,12.4444,0
0.0270062,0.802469,0
0.0551165,0.483827,0
0.0551165,0.547449,0
0.0145369,0.00997963,0
0.0551165,0.23004,0
0.941231,0.43067,0
0.030303,0.181818,0
4.09328,-0.909058,0
1.02938,1.22222,0
9.9697,12.6061,0
0.0293848,0.662994,0
0.0589659,0.409253,0
0.0589659,0.459509,0
0.0144626,0.0107321,0
0.0589659,0.205907,0
1,0.584876,0
1,1.22839,0
10,12.4722,0
0.0153809,0.0145369,0
1,0.345936,0
1,1.31238,0
10,12.5435,0
0.0153809,0.00969501,0
0.292088,0.318263,0
0.219512,0.97561,0
0.691527,0.843402,0
2.89768,6.45152,0
7.4878,7.02439,0
7.3718,21.8775,0
0.65684,0.58845,0
0.67152,0.58845,0
0.0100269,0.0096551,0
0.228556,0.309455,0
0.266939,0.350204,0
0.314286,1.22857,0
0.630724,0.808461,0
2.77959,6.66857,0
7.51429,6.94286,0
7.0498,22.1682,0
0.697654,0.564346,0
0.749251,0.564346,0
0.00969208,0.01209,0
0.27084,0.205929,0
0.287329,0.330161,0
0.219512,0.756098,0
0.975855,0.965524,0
3.02142,6.66092,0
7.39024,6.95122,0
7.84771,21.9001,0
0.65684,0.568391,0
0.711965,0.617974,0
0.0100269,0.0107333,0
0.228556,0.249115,0
0.348073,0.439909,0
0.166667,0.404762,0
1.05876,0.980432,0
3.02551,7.08617,0
7.64286,7.59524,0
7.94388,23.479,0
0.610446,0.422015,0
0.624777,0.422015,0
0.012635,0.0139459,0
0.159828,0.0974648,0
0.462963,1,0
0.0555556,0,0
0.766202,0,0
1.23765,1,0
3.16667,2,0
0.916667,0,0
0.371055,-4.34882e-06,0
0.371055,-4.34882e-06,0
0.0137412,0.0153809,0
0.0931731,-4.34882e-06,0
0.535,1,0
0.1,0,0
0.733299,0,0
1.1875,1,0
3.5,2,0
0.65,0,0
0.348212,-4.34882e-06,0
0.378311,-4.34882e-06,0
0.0125684,0.0153809,0
0.141173,-4.34882e-06,0
0.448889,1,0
0.0666667,0,0
0.99996,0,0
1.24889,1,0
3.13333,2,0
0.915556,0,0
0.38317,-4.34882e-06,0
0.38317,-4.34882e-06,0
0.0134364,0.0153809,0
0.106363,-4.34882e-06,0
0.391304,1,0
0.130435,0,0
0.646128,0,0
1.24575,1,0
3.08696,2,0
0.862004,0,0
0.428025,-4.34882e-06,0
