0.0134059,0.0153809,5
0.107654,-4.34882e-06,5
0.547666,1,5
0.0512821,0,5
1.21302,1,5
10.4615,2,5
0.758711,0,5
0.32826,-4.34882e-06,5
0.32826,-4.34882e-06,5
0.0138605,0.0153809,5
0.0878374,-4.34882e-06,5
0.598025,1,5
0.0222222,0,5
0.204524,0,5
1.19556,1,5
10.6,2,5
0.738765,0,5
0.28506,-4.34882e-06,5
0.28506,-4.34882e-06,5
0.0147018,0.0153809,5
0.0462723,-4.34882e-06,5
0.511338,1,5
0.047619,0,5
2.33674,0,5
1.21372,1,5
9.71429,2,5
0.84127,0,5
0.343947,-4.34882e-06,5
0.343947,-4.34882e-06,5
0.0139636,0.0153809,5
0.0831344,-4.34882e-06,5
0.456633,1,5
0.0714286,0,5
0.850227,0,5
1.23852,1,5
12.7857,2,5
0.882653,0,5
0.380431,-4.34882e-06,5
0.401929,-4.34882e-06,5
0.0133082,0.0153809,5
0.111743,-4.34882e-06,5
0.570312,1,5
0.999957,0,5
1.21484,1,5
12.625,2,5
0.859375,0,5
0.269726,-4.34882e-06,5
0.269726,-4.34882e-06,5
0.0153809,0.0153809,5
0.502551,1,5
0.99996,0,5
1.24872,1,5
13.0714,2,5
0.994898,0,5
0.299912,-4.34882e-06,5
0.299912,-4.34882e-06,5
0.0153809,0.0153809,5
0.53125,1,5
0.999959,0,5
1.23438,1,5
12.75,2,5
0.9375,0,5
0.287305,-4.34882e-06,5
0.287305,-4.34882e-06,5
0.0153809,0.0153809,5
0.473684,1,5
0.105263,0,5
0.756381,0,5
1.21607,1,5
13.3684,2,5
0.759003,0,5
0.381526,-4.34882e-06,5
0.413209,-4.34882e-06,5
0.0124376,0.0153809,5
0.14613,-4.34882e-06,5
0.428571,1,5
0.0952381,0,5
3.42296,0,5
1.23583,1,5
8.76191,2,5
0.884354,0,5
0.404011,-4.34882e-06,5
0.404011,-4.34882e-06,5
0.0126881,0.0153809,5
0.136574,-4.34882e-06,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.555556,0.668934,5
0.999992,0.827837,5
7.80726,1.27664,5
3.71429,2.47619,5
27.229,1.01134,5
0.338793,0.268789,5
0.338793,0.297455,5
0.0153809,0.0126881,5
0.487654,0.703704,5
8.38889,0.0555556,5
0.0866661,0.804318,5
9.33333,1.28395,5
4.94444,2.38889,5
18.608,1.01543,5
0.422833,0.275179,5
0.422833,0.275179,5
0.00969027,0.0137412,5
0.284306,0.0931731,5
0.378685,0.487528,5
7.19048,0.190476,5
0.206562,0.377108,5
9.22222,1.53515,5
6.42857,2.7619,5
22.8163,1.32426,5
0.486221,0.421796,5
0.486221,0.421796,5
0.0103497,0.0105623,5
0.257968,0.211455,5
0.428571,0.540816,5
7,0.0714286,5
0.150989,1.19174,5
9.2449,1.37245,5
5.85714,2.78571,5
20.6939,1.7398,5
0.415042,0.388821,5
0.415042,0.388821,5
0.0115543,0.0133082,5
0.178103,0.111743,5
0.578125,0.679688,5
3.1875,0.0625,5
2.85938,1.10938,5
11.4375,3.6875,5
7.12109,0.464844,5
0.394712,0.261399,5
0.394712,0.261399,5
0.010376,0.0135498,5
0.261399,0.101526,5
0.802469,1,5
0.111111,0,5
5.55557e+09,0,5
1,1,5
12.1111,4,5
0.0987654,0,5
0.151487,-4.34882e-06,5
0.151487,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
92913.6,-0,5
0.634349,0.65097,5
3.89474,0.0526316,5
2.73407,1.13296,5
10.4211,3.63158,5
7.3518,0.548476,5
0.350239,0.274913,5
0.350239,0.274913,5
0.0123511,0.0138227,5
0.177813,0.0895394,5
0.585938,0.585938,5
0.3125,0.125,5
1.05999,0.589713,5
4.125,1.15234,5
11.0625,3.625,5
12.4336,0.484375,5
0.357088,0.319464,5
0.357088,0.357088,5
0.0118408,0.0119629,5
0.201245,0.163621,5
0.243856,0.36673,5
0.304348,0.217391,5
1.64396,-0.146045,5
1.70888,1.55009,5
11.7826,6.95652,5
2.431,1.65028,5
0.61784,0.549399,5
0.688553,0.574918,5
0.010714,0.0100642,5
0.24312,0.227382,5
0.21125,0.4275,5
0.375,0.15,5
1.72438,1.54937,5
11.825,6.9,5
2.24438,1.74,5
0.661008,0.504251,5
0.74854,0.524979,5
0.00860352,0.0113965,5
0.302653,0.183572,5
0.230617,0.409383,5
0.244444,0.133333,5
1.66667,1.46222,5
11.7556,6.93333,5
2.31802,1.84,5
0.666673,0.507586,5
0.666673,0.507586,5
0.00960926,0.0117697,5
0.241524,0.170528,5
0.204045,0.352766,5
0.512195,0.292683,5
1.65318,1.3141,5
11.7805,6.92683,5
2.22011,1.48245,5
0.659251,0.557563,5
0.727521,0.557563,5
0.00840956,0.0089115,5
0.334013,0.262538,5
0.50137,0.947133,5
0.0405405,0.00675676,5
0.911781,0.319486,5
1.22987,1.01986,5
12.7162,5.9527,5
0.878926,0.0856008,5
0.343993,0.0605489,5
0.356192,0.0605489,5
0.0141653,0.0151711,5
0.073673,0.0175797,5
0.453372,0.918725,5
0.104895,0.034965,5
1.23972,1.01379,5
12.7063,5.95105,5
0.808841,0.0605409,5
0.393917,0.0838155,5
0.40507,0.0914099,5
0.0124467,0.0143264,5
0.145787,0.0658297,5
0.450565,0.909013,5
0.100671,0.033557,5
1.24296,1.02612,5
12.7315,5.9396,5
0.82726,0.0835998,5
0.394864,0.0945031,5
0.394864,0.104307,5
0.0125516,0.0143674,5
0.141812,0.063788,5
0.451233,0.942366,5
0.0955882,0.0220588,5
1.24346,1.02157,5
12.7426,5.96324,5
0.838181,0.0501189,5
0.393043,0.064797,5
0.393043,0.0708905,5
0.0126793,0.0147067,5
0.136916,0.0460035,5
0.270891,0.500459,5
1.72727,0.0606061,5
0.764265,0.738065,5
1.38568,1.23141,5
10.8182,2.66667,5
2.16713,0.828283,5
0.649888,0.355814,5
0.649888,0.355814,5
0.00895294,0.0136017,5
0.29578,0.0992849,5
0.286667,0.502222,5
3.53333,0.133333,5
2.49,1.22222,5
11.4667,2.53333,5
7.24,0.648889,5
0.666189,0.37385,5
0.666189,0.37385,5
0.00788086,0.0117697,5
0.348862,0.170528,5
0.390359,0.443289,5
1.13043,0.108696,5
1.38989,1.23299,5
10.3043,2.71739,5
1.98299,0.811437,5
0.524872,0.3978,5
0.537956,0.429566,5
0.0128555,0.0123533,5
0.149531,0.149293,5
0.235918,0.449796,5
1.6,0.114286,5
2.56408,1.21551,5
10.1143,2.68571,5
6.46204,0.786939,5
0.706959,0.396202,5
0.706959,0.424109,5
0.00969208,0.0122176,5
0.27084,0.154332,5
0.614367,0.524575,5
0.999954,0.921275,5
1.19282,1.55246,5
3.65217,2.8913,5
0.771266,2.09688,5
0.249261,0.38558,5
0.249261,0.38558,5
0.0153809,0.0147163,5
0.519391,0.412742,5
0.0526316,0.105263,5
1.20568,1.56579,5
4.8421,3.05263,5
0.811634,2.15512,5
0.342774,0.509035,5
0.342774,0.524874,5
0.0138227,0.0124376,5
0.0895394,0.14613,5
0.514053,0.403846,5
0.0576923,0.115385,5
1.20525,1.51886,5
4.90385,3.07692,5
0.808802,2.18639,5
0.347855,0.519148,5
0.347855,0.519148,5
0.013682,0.0121911,5
0.0957837,0.155307,5
0.57875,0.48625,5
0.05,0.1,5
1.17437,1.43438,5
3.9,2.85,5
0.7,1.8775,5
0.312052,0.458188,5
0.312052,0.458188,5
0.0138965,0.0125684,5
0.0862054,0.141173,5
0.518141,0.64059,5
1.30952,0.119048,5
1.20408,1.16837,5
4.35714,2.30952,5
1.52664,0.404195,5
0.391152,0.289568,5
0.391152,0.289568,5
0.0109343,0.0121035,5
0.225348,0.158519,5
0.59625,0.735,5
1.275,0.05,5
1.17438,1.1275,5
3.425,2.25,5
1.64437,0.3875,5
0.331258,0.225032,5
0.331258,0.225032,5
0.0131738,0.0138965,5
0.136409,0.0862054,5
0.5832,0.6888,5
0.1,0.08,5
1.1344,1.09,5
3.74,2.28,5
0.5636,0.4016,5
0.324096,0.258412,5
0.324096,0.258412,5
0.0125684,0.0130809,5
0.141173,0.121059,5
0.487603,0.610652,5
0.272727,0.181818,5
1.08264,1.05693,5
5.36364,2.30303,5
0.429752,0.332415,5
0.373466,0.299729,5
0.373466,0.299729,5
0.00918251,0.0107321,5
0.254467,0.205907,5
0.28,1,5
0.6,0,5
0.16666,0,5
1.24,1,5
3,2,5
0.4,0,5
0.412684,-4.34882e-06,5
0.578541,-4.34882e-06,5
0.00788086,0.0153809,5
0.292277,-4.34882e-06,5
0.25,1,5
0.5,0,5
1.25,1,5
3,2,5
0.5,0,5
0.451532,-4.34882e-06,5
0.602043,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
0.308642,0.802469,5
0.222222,0,5
0.886063,0.999968,5
2.95062,1.39506,5
4.22222,2.44444,5
8.17284,1.58025,5
0.552852,0.151487,5
0.552852,0.151487,5
0.00997962,0.0153809,5
0.23004,-4.34882e-06,5
0.625,1,5
1,0,5
1.1875,1,5
3,2,5
0.24421,-4.34882e-06,5
0.0153809,0.0153809,5
0.68,1,5
0.999992,0,5
6.76,1,5
0.8,2,5
23.04,0,5
0.217313,-4.34882e-06,5
0.217313,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.294118,1,5
3.11765,0,5
0.987484,0,5
10.4048,1,5
3.58824,2,5
32.9273,0,5
0.592952,-4.34882e-06,5
0.663774,-4.34882e-06,5
0.00846044,0.0153809,5
0.327,-4.34882e-06,5
0.5,1,5
0.166667,0,5
0.97916,0,5
9,1,5
1.16667,2,5
34.8056,0,5
0.376765,-4.34882e-06,5
0.376765,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
0.68,1,5
0.999993,0,5
8.84,1,5
0.4,2,5
31.36,0,5
0.217313,-4.34882e-06,5
0.217313,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.367347,1,5
0.214286,0,5
0.992181,0,5
10.1429,1,5
2.92857,2,5
35.0663,0,5
0.544046,-4.34882e-06,5
0.587046,-4.34882e-06,5
0.0101194,0.0153809,5
0.225642,-4.34882e-06,5
0.44,1,5
9.8,0,5
0.999994,0,5
12.76,1,5
2.2,2,5
31.36,0,5
0.412684,-4.34882e-06,5
0.412684,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
1,1,5
1,1,5
14,6,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
2,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
2,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.591837,1,5
0.999956,0,5
1.20408,1,5
4.57143,2,5
0.816327,0,5
0.259816,-4.34882e-06,5
0.259816,-4.34882e-06,5
0.0153809,0.0153809,5
0.555556,1,5
0.999958,0,5
1.22222,1,5
5.33333,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.52,1,5
0.999959,0,5
1.24,1,5
5.2,2,5
0.96,0,5
0.292277,-4.34882e-06,5
0.292277,-4.34882e-06,5
0.0153809,0.0153809,5
0.265306,1,5
10.4286,0,5
5.12245,1,5
6.14286,2,5
6.40816,0,5
0.554592,-4.34882e-06,5
0.640596,-4.34882e-06,5
0.00645229,0.0153809,5
0.415042,-4.34882e-06,5
1,1,5
1,0,5
1,1,5
3,2,5
0.0153809,0.0153809,5
1.14974e+06,-0,5
1,1,5
1,1,5
2,2,5
0.0153809,0.0153809,5
0.350914,0.429585,5
0.284211,0.0947368,5
0.463058,0.597433,5
1.29407,1.23535,5
6.28421,3.14737,5
0.919224,0.883546,5
0.534419,0.403357,5
0.629917,0.403357,5
0.00940094,0.0127008,5
0.264457,0.136083,5
0.329675,0.458924,5
0.296296,0.0617284,5
0.925245,0.738679,5
1.33044,1.23624,5
6.32099,3.17284,5
0.884621,0.908398,5
0.55018,0.376106,5
0.6313,0.376106,5
0.00886508,0.0135709,5
0.263909,0.100616,5
0.483775,0.494862,5
0.0697674,0.0232558,5
1.25364,0.999959,5
1.32085,1.24337,5
6.32558,3.18605,5
1.08004,0.942131,5
0.424916,0.334243,5
0.424916,0.334243,5
0.0133527,0.014671,5
0.109884,0.0479605,5
0.318397,0.432099,5
0.333333,0.111111,5
0.787375,0.99996,5
1.34842,1.24691,5
6.35802,3.22222,5
0.89651,0.839506,5
0.54788,0.406872,5
0.650848,0.406872,5
0.00875553,0.0122944,5
0.286193,0.151487,5
0.665675,1,5
0.0731707,0,5
0.414262,0,5
1.12493,1,5
5.68293,2,5
0.46044,1.42109e-14,5
0.270401,-4.29705e-06,5
0.290623,-4.29705e-06,5
0.0132616,0.0153809,5
0.113674,-4.29705e-06,5
0.60761,1,5
0.0689655,0,5
0.789816,0,5
1.16409,1,5
5.58621,2,5
0.587396,0,5
0.302723,-4.34882e-06,5
0.323479,-4.34882e-06,5
0.0133743,0.0153809,5
0.10898,-4.34882e-06,5
0.629552,1,5
0.0645161,0,5
1.36898,0,5
1.17482,1,5
5.6129,2,5
0.559833,0,5
0.29064,-4.34882e-06,5
0.29064,-4.34882e-06,5
0.0134948,0.0153809,5
0.103882,-4.34882e-06,5
0.673469,1,5
0.0952381,0,5
1.61757,0,5
1.1542,1,5
5.71429,2,5
0.394558,0,5
0.268789,-4.34882e-06,5
0.268789,-4.34882e-06,5
0.0126881,0.0153809,5
0.136574,-4.34882e-06,5
0.905,1,5
0.05,0,5
1,1,5
11.95,2,5
0.0475,0,5
0.0862054,-4.34882e-06,5
0.0862054,-4.34882e-06,5
0.0138965,0.0153809,5
0.0862054,-4.34882e-06,5
37663.2,-0,5
1,1,5
1,1,5
12,2,5
0.0153809,0.0153809,5
0.937565,1,5
0.0322581,0,5
1,1,5
11.9677,2,5
0.0312175,0,5
0.0618808,-4.34882e-06,5
0.0618808,-4.34882e-06,5
0.0144053,0.0153809,5
0.0618808,-4.34882e-06,5
22858,-0,5
0.913223,1,5
0.0454545,0,5
5.18998,0,5
1.04339,1,5
11.9545,2,5
0.0433884,0,5
0.0802956,-4.34882e-06,5
0.0802956,-4.34882e-06,5
0.014025,0.0153809,5
0.0802956,-4.34882e-06,5
0.651111,1,5
4.9,0,5
0.253994,0,5
5.37889,1,5
2.76667,2,5
10.01,0,5
0.305154,-4.34882e-06,5
0.332793,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
0.466919,1,5
10.6957,0,5
7.90737,1,5
3.73913,2,5
8.0189,0,5
0.416568,-4.34882e-06,5
0.463807,-4.34882e-06,5
0.00905997,0.0153809,5
0.300303,-4.34882e-06,5
0.439453,1,5
6.1875,0,5
5.06934,1,5
3.3125,2,5
5.21484,0,5
0.452014,-4.34882e-06,5
0.482537,-4.34882e-06,5
0.010376,0.0153809,5
0.261399,-4.34882e-06,5
0.487603,1,5
6.72727,0,5
0.215713,0,5
6.67975,1,5
3.09091,2,5
12.6942,0,5
0.448092,-4.34882e-06,5
0.485783,-4.34882e-06,5
0.0105384,0.0153809,5
0.250307,-4.34882e-06,5
0.285714,1,5
8.82143,0,5
0.758573,0,5
8.24872,1,5
7.17857,2,5
22.0446,0,5
0.584979,-4.34882e-06,5
0.623782,-4.34882e-06,5
0.00912289,0.0153809,5
0.309162,-4.34882e-06,5
0.292517,1,5
7.09524,0,5
0.959942,0,5
8.13379,1,5
7.7619,2,5
22.4399,0,5
0.622743,-4.34882e-06,5
0.622743,-4.34882e-06,5
0.00928675,0.0153809,5
0.307952,-4.34882e-06,5
0.252525,1,5
2.60606,0,5
0.976997,0,5
8.90634,1,5
5.87879,2,5
27.2893,0,5
0.689055,-4.34882e-06,5
0.689055,-4.34882e-06,5
0.0127121,0.0153809,5
0.175659,-4.34882e-06,5
0.234375,1,5
9.3125,0,5
0.151514,0,5
8.73438,1,5
7.6875,2,5
21.8398,0,5
0.672312,-4.34882e-06,5
0.724139,-4.34882e-06,5
0.00793457,0.0153809,5
0.361061,-4.34882e-06,5
0.840268,1,5
0.604938,0,5
0.999989,0,5
4.36077,1,5
1.93827,2,5
13.8613,0,5
0.143138,-4.34882e-06,5
0.143138,-4.34882e-06,5
0.0149998,0.0153809,5
0.0288813,-4.34882e-06,5
0.770833,1,5
4.08333,0,5
0.454541,0,5
4.74306,1,5
2.5,2,5
10.8889,0,5
0.19817,-4.34882e-06,5
0.223252,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
0.753689,1,5
4.08333,0,5
0.509574,0,5
5.16309,1,5
2.47917,2,5
12.569,0,5
0.211393,-4.34882e-06,5
0.236475,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
0.735871,1,5
4.78049,0,5
0.445942,0,5
5.3141,1,5
2.58537,2,5
12.4759,1.42109e-14,5
0.221242,-4.29705e-06,5
0.250606,-4.29705e-06,5
0.0126295,0.0153809,5
0.138831,-4.29705e-06,5
0.349566,0.446747,5
6.08029,0.160584,5
0.565339,0.531258,5
12.8728,1.21802,5
2.38686,2.59854,5
39.5874,0.678246,5
0.546441,0.400594,5
0.569496,0.446303,5
0.0111418,0.0111685,5
0.243546,0.191357,5
0.303748,0.408333,5
