0.241129,0.290973,5
0.0148328,0.0153809,5
0.0388945,-4.34882e-06,5
0.62963,0.441015,5
0.111111,1,5
1.09877,3.20062,5
9.66667,5.77778,5
0.444444,7.39506,5
0.296931,0.402404,5
0.296931,0.402404,5
0.0122944,0.0122944,5
0.151487,0.151487,5
0.436763,1,5
0.0840336,0,5
2.41741,0,5
1.23713,1,5
10.8571,2,5
0.895558,0,5
0.396162,-4.34882e-06,5
0.396162,-4.34882e-06,5
0.0129755,0.0153809,5
0.12529,-4.34882e-06,5
0.455436,1,5
0.0576923,0,5
1.59466,0,5
1.24251,1,5
10.8654,2,5
0.924186,0,5
0.375252,-4.34882e-06,5
0.386537,-4.34882e-06,5
0.013682,0.0153809,5
0.0957837,-4.34882e-06,5
0.470335,1,5
0.036036,0,5
0.600956,0,5
1.24836,1,5
10.9009,2,5
0.954143,0,5
0.355327,-4.34882e-06,5
0.364123,-4.34882e-06,5
0.0142953,0.0153809,5
0.0673656,-4.34882e-06,5
0.3994,1,5
0.13,0,5
1.2496,1,5
10.87,2,5
0.8531,0,5
0.425455,-4.34882e-06,5
0.449689,-4.34882e-06,5
0.0118465,0.0153809,5
0.167797,-4.34882e-06,5
1,0.38,5
1,1.16,5
12,3.1,5
0.0153809,0.00756836,5
1,0.53125,5
1,1,5
12,3.375,5
0.0153809,0.00805664,5
1,0.519849,5
1,1.21172,5
12,3.34783,5
0.0153809,0.0140812,5
1,0.305556,5
1,1.22222,5
12,3,5
0.0153809,0.00756836,5
0.774306,0.625,5
0.0416667,0,5
2.52365,0.999954,5
1.10938,1.1875,5
11.7917,2.5,5
0.331597,0.75,5
0.19817,0.24421,5
0.19817,0.24421,5
0.014133,0.0153809,5
0.0752134,-4.34882e-06,5
1,0.569161,5
1,1.20408,5
12,2.52381,5
0.0153809,0.0139636,5
0.945988,0.524691,5
0.0277778,0.0555556,5
1,1.22222,5
11.9722,2.61111,5
0.0270062,0.79321,5
0.0551165,0.341647,5
0.0551165,0.341647,5
0.0145369,0.0137412,5
0.0551165,0.0931731,5
19262.3,-0.703551,5
0.82,0.555,5
0.1,0.05,5
1,1.21,5
11.9,2.55,5
0.09,0.7475,5
0.141173,0.323985,5
0.141173,0.323985,5
0.0125684,0.0138965,5
0.141173,0.0862054,5
82510.4,-0.709373,5
1,0.792388,5
1,1,5
12,4.11765,5
0.0153809,0.0121369,5
1,0.619377,5
1,1.05536,5
12,4.23529,5
0.0153809,0.00975802,5
1,0.523438,5
1,1.2334,5
12,4.4375,5
0.0153809,0.0135498,5
1,0.857988,5
1,1.07101,5
12,4.07692,5
0.0153809,0.0131619,5
0.156463,0.360544,5
0.904762,0.952381,5
0.93596,0.0211858,5
2.48753,1.53515,5
9.09524,2.85714,5
4.46712,1.17007,5
0.745009,0.481766,5
0.877522,0.619505,5
0.00709004,0.00687746,5
0.410289,0.403266,5
0.155,0.355,5
1.8,1.15,5
0.709197,-0.0810792,5
2.5475,1.74,5
9.1,2.95,5
3.39,1.4475,5
0.651996,0.523397,5
0.851342,0.607822,5
0.00483398,0.00670898,5
0.536487,0.407198,5
0.167347,0.614694,5
0.342857,0.114286,5
0.754544,0.798829,5
2.16408,1.56816,5
8.91429,2.68571,5
4.6498,1.9298,5
0.74194,0.336645,5
0.826721,0.336645,5
0.00920739,0.0122176,5
0.286511,0.154332,5
0.14,0.4,5
0.55,0.95,5
0.628087,0.150575,5
2.21,1.6475,5
8.55,2.85,5
4.2475,1.4275,5
0.753663,0.502985,5
0.87557,0.551824,5
0.00733398,0.00733399,5
0.357724,0.384974,5
0.308889,0.82,5
0.99998,0.999933,5
1.96555,1.09,5
9.93333,2.2,5
3.86222,0.36,5
0.5419,0.141173,5
0.5419,0.141173,5
0.0153809,0.0153809,5
0.242222,0.82,5
0.233333,0.1,5
1.27615,0,5
1.96555,1,5
10.0333,2.1,5
3.56556,0.09,5
0.672954,0.141173,5
0.713087,0.141173,5
0.00979058,0.0125684,5
0.235932,0.141173,5
0.223364,0.8702,5
0.232558,0.0697674,5
1.27213,0,5
1.93997,1,5
9.86047,2.06977,5
3.56193,0.0648999,5
0.687146,0.109884,5
0.729145,0.109884,5
0.00980352,0.0133527,5
0.23553,0.109884,5
0.216,0.8528,5
0.24,0.08,5
1.20831,0,5
1.96,1,5
9.68,2.08,5
3.6576,0.0736,5
0.686045,0.121059,5
0.734206,0.121059,5
0.00968086,0.0130809,5
0.239322,0.121059,5
0.279778,1,5
1.94737,0,5
1.03356,0,5
10.4072,1,5
5.42105,2,5
34.1108,0,5
0.599501,-4.34882e-06,5
0.599501,-4.34882e-06,5
0.0123511,0.0153809,5
0.177813,-4.34882e-06,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.439453,1,5
0.21875,0,5
1.1875,1,5
5.46875,2,5
0.561523,0,5
0.397914,-4.34882e-06,5
0.462787,-4.34882e-06,5
0.0100403,0.0153809,5
0.228135,-4.34882e-06,5
0.471655,1,5
0.0952381,0,5
0.596314,0,5
2.35658,1,5
9.38095,2,5
5.10884,0,5
0.503562,-4.34882e-06,5
0.503562,-4.34882e-06,5
0.0126881,0.0153809,5
0.136574,-4.34882e-06,5
0.765596,1,5
0.130435,0,5
1.04159,1,5
9.95652,2,5
0.128544,0,5
0.204208,-4.34882e-06,5
0.204208,-4.34882e-06,5
0.0118364,0.0153809,5
0.168155,-4.34882e-06,5
0.637119,1,5
0.105263,0,5
1.12535,1,5
9.78947,2,5
0.481994,0,5
0.312576,-4.34882e-06,5
0.338279,-4.34882e-06,5
0.0124376,0.0153809,5
0.14613,-4.34882e-06,5
0.739796,1,5
0.107143,0,5
3.49978,0,5
1.07143,1,5
10.0357,2,5
0.534439,0,5
0.264098,-4.34882e-06,5
0.264098,-4.34882e-06,5
0.0123914,0.0153809,5
0.147868,-4.34882e-06,5
0.845551,0.692843,5
0.999928,1.05704,5
1.07722,1.21106,5
9.83133,2.42169,5
0.308898,0.894469,5
0.125605,0.254448,5
0.125605,0.254448,5
0.0153809,0.0150089,5
0.800293,0.938965,5
0.03125,0.015625,5
1.07202,1.06152,5
9.8125,2.07812,5
0.308594,0.259521,5
0.178327,0.0697875,5
0.178327,0.0697875,5
0.0144348,0.0149002,5
0.0603846,0.0349454,5
0.794688,0.95125,5
0.0375,0,5
1.06938,1.0975,5
9.8125,2.1,5
0.302344,0.39,5
0.183832,0.0507633,5
0.183832,0.0507633,5
0.0142529,0.0153809,5
0.0694419,-4.34882e-06,5
0.813485,0.943289,5
0.0289855,0.0144928,5
1.06721,1.11258,5
9.82609,2.10145,5
0.288595,0.352027,5
0.168906,0.065691,5
0.168906,0.065691,5
0.0145013,0.0149345,5
0.0569698,0.0328896,5
0.513333,0.815556,5
0.1,0.133333,5
1.19733,0.629609,5
1.50667,1.36,5
13.2333,2.33333,5
1.77889,1.08889,5
0.436053,0.168812,5
0.456117,0.168812,5
0.0125684,0.0143739,5
0.141173,0.0634612,5
0.5,0.708333,5
0.999974,0.399989,5
1.58333,1.55556,5
13,2.5,5
2.33333,1.41667,5
0.376765,0.245835,5
0.376765,0.245835,5
0.0153809,0.0129937,5
0.526627,0.739645,5
0.999973,0.999972,5
1.55621,1.52071,5
13.0769,2.61538,5
2.22485,2.08284,5
0.360676,0.186444,5
0.360676,0.186444,5
0.0153809,0.0153809,5
0.609467,0.857988,5
0.0769231,0,5
1.36686,1.28402,5
13.3077,2.30769,5
1.75148,1.13609,5
0.344695,0.117767,5
0.344695,0.117767,5
0.0131619,0.0153809,5
0.117767,-4.40059e-06,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.433642,1,5
0.333333,0,5
1.8233,1,5
11.1667,2,5
2.75,0,5
0.478741,-4.34882e-06,5
0.478741,-4.34882e-06,5
0.0108477,0.0153809,5
0.241736,-4.34882e-06,5
0.654321,1,5
0.222222,0,5
1.17284,1,5
10.2222,2,5
0.17284,0,5
0.23004,-4.34882e-06,5
0.23004,-4.34882e-06,5
0.00997962,0.0153809,5
0.23004,-4.34882e-06,5
0.654321,1,5
0.999952,0,5
1.17284,1,5
10.4444,2,5
0.691358,0,5
0.23004,-4.34882e-06,5
0.23004,-4.34882e-06,5
0.0153809,0.0153809,5
0.46875,1,5
0.375,0,5
15.8562,0,5
1.10938,1,5
10.625,2,5
0.984375,0,5
0.390963,-4.34882e-06,5
0.390963,-4.34882e-06,5
0.00805664,0.0153809,5
0.287305,-4.34882e-06,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
0.625,1,5
0.999954,0,5
1.1875,1,5
13.5,2,5
0.75,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
12,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
12,2,5
0.0153809,0.0153809,5
0.513889,1,5
0.999959,0,5
1.24306,1,5
9.16667,2,5
0.972222,0,5
0.294961,-4.34882e-06,5
0.294961,-4.34882e-06,5
0.0153809,0.0153809,5
0.466942,1,5
0.0454545,0,5
1.54994,0,5
1.24793,1,5
9.13636,2,5
0.935951,0,5
0.363393,-4.34882e-06,5
0.363393,-4.34882e-06,5
0.014025,0.0153809,5
0.0802956,-4.34882e-06,5
0.422117,1,5
0.103448,0,5
2.24276,0,5
1.2497,1,5
9.13793,2,5
0.877527,0,5
0.409694,-4.34882e-06,5
0.409694,-4.34882e-06,5
0.0124825,0.0153809,5
0.144435,-4.34882e-06,5
0.415,1,5
0.1,0,5
2.21204,0,5
1.2475,1,5
9,2,5
0.9,0,5
0.412096,-4.34882e-06,5
0.412096,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
0.598765,1,5
0.999955,0,5
1.20062,1,5
8.55556,2,5
0.802469,0,5
0.256591,-4.34882e-06,5
0.256591,-4.34882e-06,5
0.0153809,0.0153809,5
0.867347,1,5
0.999922,0,5
1.06633,1,5
8.14286,2,5
0.265306,0,5
0.111743,-4.34882e-06,5
0.111743,-4.34882e-06,5
0.0153809,0.0153809,5
0.563786,1,5
0.037037,0,5
1.57851,0,5
1.19204,1,5
8.55556,2,5
0.765432,0,5
0.312388,-4.34882e-06,5
0.312388,-4.34882e-06,5
0.0142663,0.0153809,5
0.0687881,-4.34882e-06,5
0.512465,1,5
0.999959,0,5
1.24377,1,5
8.84211,2,5
0.975069,0,5
0.295585,-4.34882e-06,5
0.295585,-4.34882e-06,5
0.0153809,0.0153809,5
0.325331,0.336411,5
0.263158,0.596491,5
0.864901,0.62171,5
1.38966,3.04063,5
3.07018,5.05263,5
1.3635,7.69898,5
0.530887,0.572407,5
0.57799,0.572407,5
0.0093213,0.0101773,5
0.25029,0.291356,5
0.33454,0.353554,5
0.234043,0.425532,5
0.887261,0.711647,5
1.37755,3.06609,5
3.08511,4.97872,5
1.35446,7.89316,5
0.520486,0.54059,5
0.564654,0.54059,5
0.00977878,0.0107407,5
0.236297,0.249361,5
0.412628,0.417092,5
0.0535714,0.0535714,5
0.908393,1.02542,5
1.38999,3.10587,5
3.08929,4.98214,5
1.50989,8.37468,5
0.45871,0.456379,5
0.469456,0.456379,5
0.0137964,0.0137964,5
0.0907153,0.0907153,5
0.309091,0.330248,5
0.290909,0.763636,5
0.434322,1.07009,5
1.41785,3.07471,5
3.09091,5.01818,5
1.35537,7.58149,5
0.544446,0.585637,5
0.593262,0.585637,5
0.00893458,0.0099883,5
0.261855,0.307308,5
0.904588,1,5
0.037037,0,5
0.74993,0,5
1.04938,1,5
6.01235,2,5
0.0862673,0,5
0.107704,-4.34882e-06,5
0.107704,-4.34882e-06,5
0.0142663,0.0153809,5
0.0687881,-4.34882e-06,5
0.943709,1,5
0.0289855,0,5
2.02961,0,5
1.02815,1,5
5.97101,2,5
0.0281453,0,5
0.0569698,-4.34882e-06,5
0.0569698,-4.34882e-06,5
0.0145013,0.0153809,5
0.0569698,-4.34882e-06,5
0.864913,1,5
0.0352941,0,5
1.24988,0,5
1.04706,1,5
6.01176,2,5
0.176332,0,5
0.151554,-4.34882e-06,5
0.158633,-4.34882e-06,5
0.0143168,0.0153809,5
0.0663032,-4.34882e-06,5
0.842593,1,5
0.0555556,0,5
0.999878,0,5
1.02701,1,5
6.05556,2,5
0.16358,0,5
0.164314,-4.34882e-06,5
0.164314,-4.34882e-06,5
0.0137412,0.0153809,5
0.0931731,-4.34882e-06,5
0.722222,1,5
0.999946,0,5
1.13889,1,5
6.33333,2,5
0.555556,0,5
0.195668,-4.34882e-06,5
0.195668,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
0.905,0.735,5
0.05,0.05,5
9.99999e+08,0.607809,5
1,1.1275,5
6.05,2.25,5
0.0475,0.3875,5
0.0862054,0.225032,5
0.0862054,0.225032,5
0.0138965,0.0138965,5
0.0862054,0.0862054,5
37663.2,-0.568909,5
0.625,1,5
0.25,0,5
5e+09,0,5
1,1,5
6.25,2,5
0.1875,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
231278,-0,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
1,0.813333,5
1,1.06222,5
6,2.13333,5
0.0153809,0.0134364,5
1,1,5
1,1,5
6,2,5
0.0153809,0.0153809,5
1,0.333333,5
1,1.13889,5
6,3.66667,5
0.0153809,0.00843642,5
1,0.28125,5
1,1.1875,5
6,3.625,5
0.0153809,0.00805664,5
1,0.342222,5
1,1.38222,5
6,4.33333,5
0.0153809,0.0103809,5
1,0.625,5
1,1.1875,5
6,3.75,5
0.0153809,0.00952148,5
0.371901,1,5
0.181818,0,5
1.24793,1,5
6.90909,2,5
0.809917,0,5
0.450002,-4.34882e-06,5
0.450002,-4.34882e-06,5
0.0107321,0.0153809,5
0.205907,-4.34882e-06,5
0.3,1,5
0.6,0,5
1.25,1,5
6.8,2,5
0.36,0,5
0.38996,-4.34882e-06,5
0.555816,-4.34882e-06,5
0.00788086,0.0153809,5
0.292277,-4.34882e-06,5
0.29132,1,5
0.448276,0,5
0.389457,0,5
1.22592,1,5
6.72414,2,5
0.475624,0,5
0.43343,-4.34882e-06,5
0.567794,-4.34882e-06,5
0.00765197,0.0153809,5
0.298693,-4.34882e-06,5
0.355372,1,5
0.545455,0,5
5.2775,0,5
1.14876,1,5
6.72727,2,5
0.380165,0,5
0.398003,-4.34882e-06,5
0.504731,-4.34882e-06,5
0.00763293,0.0153809,5
0.299224,-4.34882e-06,5
0.52,1,5
0.999959,0,5
1.24,1,5
6.8,2,5
0.96,0,5
0.292277,-4.34882e-06,5
0.292277,-4.34882e-06,5
0.0153809,0.0153809,5
0.388889,1,5
0.166667,0,5
1.25,1,5
6.83333,2,5
0.805556,0,5
0.439234,-4.34882e-06,5
0.439234,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
0.272727,1,5
0.363636,0,5
0.266655,0,5
1.24793,1,5
7.09091,2,5
0.628099,0,5
0.473394,-4.34882e-06,5
0.582855,-4.34882e-06,5
0.00814945,0.0153809,5
0.284663,-4.34882e-06,5
0.5,1,5
0.99996,0,5
1.25,1,5
7,2,5
1,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
0.727147,1,5
0.999967,0,5
1.23061,1,5
10.1579,2,5
0.922438,0,5
0.220306,-4.34882e-06,5
0.220306,-4.34882e-06,5
0.0153809,0.0153809,5
0.662222,1,5
0.0666667,0,5
3.30755,0,5
1.11555,1,5
10.3333,2,5
0.488889,0,5
0.272596,-4.34882e-06,5
0.272596,-4.34882e-06,5
0.0134364,0.0153809,5
0.106363,-4.34882e-06,5
0.455579,1,5
0.136364,0,5
0.999969,0,5
1.42149,1,5
10.3636,2,5
1.82231,0,5
0.443406,-4.34882e-06,5
0.443406,-4.34882e-06,5
0.0133632,0.0153809,5
0.126935,-4.34882e-06,5
0.579605,1,5
0.0645161,0,5
0.894535,0,5
1.30593,1,5
10.2581,2,5
1.15921,0,5
0.348872,-4.34882e-06,5
0.368289,-4.34882e-06,5
0.0134948,0.0153809,5
0.103882,-4.34882e-06,5
0.62963,1,5
0.111111,0,5
1.17284,1,5
10.3333,2,5
0.444444,0,5
0.296931,-4.34882e-06,5
0.296931,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
0.555556,1,5
0.999958,0,5
1.22222,1,5
10.6667,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.54,1,5
0.1,0,5
3.49981,0,5
1.16,1,5
10.5,2,5
0.65,0,5
0.348212,-4.34882e-06,5
0.348212,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
0.55102,1,5
0.142857,0,5
5.66631,0,5
1.12245,1,5
10.4286,2,5
0.530612,0,5
0.345821,-4.34882e-06,5
0.345821,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
0.518006,1,5
0.105263,0,5
2.71304,0,5
1.33795,1,5
4.42105,2,5
0.969529,0,5
0.389815,-4.34882e-06,5
0.389815,-4.34882e-06,5
0.0124376,0.0153809,5
0.14613,-4.34882e-06,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
12,2,5
0.0153809,0.0153809,5
0.78125,1,5
0.125,0,5
5.57109,0,5
1.10938,1,5
11.875,2,5
0.109375,0,5
0.163621,-4.34882e-06,5
0.163621,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
0.834711,1,5
0.999953,0,5
1.08264,1,5
11.8182,2,5
0.330579,0,5
0.132293,-4.34882e-06,5
0.132293,-4.34882e-06,5
0.0153809,0.0153809,5
0.591837,1,5
0.285714,0,5
6.59974,0,5
1.20408,1,5
11.7143,2,5
0.204082,0,5
0.259816,-4.34882e-06,5
0.259816,-4.34882e-06,5
0.00900331,0.0153809,5
0.259816,-4.34882e-06,5
0.555556,1,5
0.999958,0,5
1.22222,1,5
11.3333,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.375,1,5
0.75,0,5
4.99977,0,5
1.1875,1,5
10.75,2,5
0.1875,0,5
0.24421,-4.34882e-06,5
0.451532,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
0.44,1,5
0.8,0,5
6.83306,0,5
1.24,1,5
11.2,2,5
0.16,0,5
0.217313,-4.34882e-06,5
0.412684,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
0.333333,1,5
0.666667,0,5
1.22222,1,5
11.3333,2,5
0.222222,0,5
0.276426,-4.34882e-06,5
0.477108,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
1,0.467456,5
1,1.14727,5
12,4.38462,5
0.0153809,0.00843642,5
0.941231,0.491276,5
0.030303,0.30303,5
1,1.14876,5
11.9697,4.36364,5
0.0293848,0.292011,5
0.0589659,0.320522,5
0.0589659,0.411739,5
0.0144626,0.00878077,5
0.0589659,0.266392,5
21280.5,-0.000368933,5
0.95125,0.62125,5
0.025,0.1,5
1,1.14437,5
11.975,4.35,5
0.024375,0.4775,5
0.0507633,0.298664,5
0.0507633,0.328763,5
0.0146191,0.0125684,5
0.0507633,0.141173,5
17069.6,-0.36745,5
0.950033,0.443787,5
0.025641,0.358974,5
1,1.16305,5
11.9744,4.41026,5
0.0249836,0.293228,5
0.0517796,0.33026,5
0.0517796,0.438318,5
0.0146001,0.00818987,5
0.0517796,0.28351,5
17572.9,-0.0109529,5
1,0.660232,5
0.985674,0.807972,5
1,1.14604,5
12,3.62617,5
9.09495e-13,0.57053,5
0.0153809,0.0142563,5
1,0.610004,5
0.985674,0.656399,5
1,1.15482,5
12,3.56383,5
9.09495e-13,0.628904,5
0.0153809,0.013807,5
1,0.645133,5
1,1.14646,5
12,3.60396,5
0.0153809,0.0141923,5
1,0.708406,5
1,1.13528,5
12,3.67742,5
0.0153809,0.0147233,5
1,1,5
1,1,5
12,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
12,2,5
0.0153809,0.0153809,5
1,0.796296,5
1,1.09877,5
12,2.16667,5
0.0153809,0.0137412,5
1,1,5
1,1,5
12,2,5
0.0153809,0.0153809,5
0.695502,1,5
0.117647,0,5
1.14533,1,5
12.2353,4,5
0.297578,0,5
0.25115,-4.34882e-06,5
0.25115,-4.34882e-06,5
0.0121369,0.0153809,5
0.157297,-4.34882e-06,5
0.597222,0.847222,5
0.166667,0,5
1.1875,1.07639,5
12.3333,3.83333,5
0.388889,0.305556,5
0.313315,0.124563,5
0.313315,0.124563,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
0.7152,0.9232,5
0.08,0.04,5
0.621185,0.999898,5
1.1056,1.0384,5
12.24,3.96,5
0.3424,0.0384,5
0.239098,0.0729285,5
0.263176,0.0729285,5
0.0130809,0.0141809,5
0.121059,0.0729285,5
0.739645,1,5
0.153846,0,5
7.69232e+09,0,5
1,1,5
12.1538,4,5
0.130178,0,5
0.186444,-4.34882e-06,5
0.186444,-4.34882e-06,5
0.0113128,0.0153809,5
0.186444,-4.34882e-06,5
134009,-0,5
0.847222,0.513889,5
0.999928,0.55553,5
1.07639,1.1875,5
11.8333,3.41667,5
0.305556,0.743056,5
0.124563,0.357828,5
0.124563,0.357828,5
0.0153809,0.0129937,5
0.857988,0.573965,5
0.0769231,0,5
5.3331,0.999957,5
1.071,1.21302,5
11.9231,3.38462,5
0.0710059,0.852071,5
0.117767,0.268056,5
0.117767,0.268056,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
0.926036,0.470414,5
0.0384615,0.0384615,5
5.15945,0.99996,5
1.03698,1.24852,5
11.9615,3.11538,5
0.0369822,0.948225,5
0.0707916,0.357225,5
0.0707916,0.357225,5
0.0142252,0.0142252,5
0.0707916,0.0707916,5
1,0.506173,5
1,1.22222,5
12,3.55556,5
0.0153809,0.00997962,5
0.5,1,5
0.5,0,5
1,1,5
11.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
505649,-0,5
0.5,1,5
0.5,0,5
1,1,5
11.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
505649,-0,5
1,1,5
1,1,5
12,2,5
0.0153809,0.0153809,5
0.555556,1,5
0.999958,0,5
1.22222,1,5
11.3333,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.36,1,5
0.2,0,5
1.24,1,5
11,2,5
0.8,0,5
0.458133,-4.34882e-06,5
0.458133,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
0.40625,1,5
0.125,0,5
1.25,1,5
10.875,2,5
0.859375,0,5
0.423126,-4.34882e-06,5
0.423126,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
0.440443,1,5
2.63158,0,5
0.943445,0,5
7.51524,1,5
10.4211,2,5
20.9363,0,5
0.490121,-4.34882e-06,5
0.490121,-4.34882e-06,5
0.0123511,0.0153809,5
0.177813,-4.34882e-06,5
0.837429,1,5
0.0869565,0,5
1.04159,1,5
14.087,2,5
0.0793951,0,5
0.128299,-4.34882e-06,5
0.154471,-4.34882e-06,5
0.0128998,0.0153809,5
0.128299,-4.34882e-06,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.388889,1,5
0.166667,0,5
5.49978,0,5
1.22222,1,5
9.5,2,5
0.805556,0,5
0.439234,-4.34882e-06,5
0.439234,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
0.857988,1,5
0.99999,0,5
4.47929,1,5
0.153846,2,5
13.9172,0,5
0.117767,-4.34882e-06,5
0.117767,-4.34882e-06,5
0.0153809,0.0153809,5
0.834711,1,5
4.45455,0,5
1,1,5
0.818182,2,5
4.04959,0,5
0.132293,-4.34882e-06,5
0.132293,-4.34882e-06,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
74100.2,-0,5
0.324263,1,5
5.90476,0,5
0.536541,0,5
10.5556,1,5
2.66667,2,5
32.8708,0,5
0.555518,-4.34882e-06,5
0.595004,-4.34882e-06,5
0.010208,0.0153809,5
0.297455,-4.34882e-06,5
0.5,1,5
8.16667,0,5
7.80555,1,5
1.83333,2,5
28.5833,0,5
0.376765,-4.34882e-06,5
0.376765,-4.34882e-06,5
0.0110406,0.0153809,5
